date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;ARA;Non-vaccinés;17007.49;2824.73;1080.15;513.86;28.51;24.17;4.0;4.0;4972367
2021-05-31;BFC;Primo dose récente;567.56;61.88;23.68;13.38;1.0;1.0;0.0;0.0;183272
2021-05-31;BRE;Non-vaccinés;8262.79;1341.69;341.15;142.44;11.0;9.0;1.0;1.0;2004088
2021-05-31;BRE;Primo dose récente;684.18;89.98;19.44;11.82;1.0;1.0;1.0;1.0;232866
2021-05-31;COR;Non-vaccinés;1101.11;63.9;14.0;9.0;0.0;0.0;1.0;1.0;201438
2021-05-31;CVL;Non-vaccinés;5369.09;782.14;334.71;131.21;7.0;7.0;4.3;3.3;1551293
2021-05-31;CVL;Primo dose récente;575.76;70.47;29.52;22.55;0.0;0.0;0.5;0.5;199789
2021-05-31;GES;Non-vaccinés;14886.89;2384.17;743.07;355.18;26.12;21.12;8.0;5.0;3331954
2021-05-31;GES;Primo dose efficace;3783.33;311.77;40.3;10.2;0.04;0.04;0.0;0.0;892213
2021-05-31;GUA;Vaccination complète;140.68;7.4;3.82;2.67;0.0;0.0;0.0;0.0;17322
2021-05-31;GUY;Primo dose efficace;77.07;9.76;4.35;1.52;0.0;0.0;0.0;0.0;14050
2021-05-31;HDF;Non-vaccinés;14492.63;2032.92;963.16;373.84;34.77;20.33;11.0;8.67;3583023
2021-05-31;HDF;Primo dose efficace;3678.23;301.52;66.79;24.62;7.71;3.11;0.0;0.0;1005575
2021-05-31;IDF;Primo dose efficace;8673.7;418.53;143.57;31.29;16.77;7.64;2.17;0.0;1865834
2021-05-31;LRE;Non-vaccinés;2853.32;429.24;193.77;62.92;7.67;3.67;0.5;0.0;687048
2021-05-31;LRE;Primo dose récente;252.81;41.38;7.29;3.77;0.0;0.0;0.0;0.0;48556
2021-05-31;MAR;Primo dose récente;25.82;1.37;0.0;0.0;0.05;0.0;0.0;0.0;4325
2021-05-31;MAR;Primo dose efficace;75.5;2.11;1.0;1.0;0.06;0.0;0.0;0.0;16270
2021-05-31;MAY;Non-vaccinés;207.72;12.57;2.83;0.0;0.0;0.0;0.0;0.0;257483
2021-05-31;MAY;Primo dose récente;34.44;1.57;0.17;0.0;0.0;0.0;0.0;0.0;9350
2021-05-31;MAY;Vaccination complète;88.82;0.66;0.0;0.0;0.0;0.0;0.0;0.0;15180
2021-05-31;NAQ;Primo dose récente;1476.64;137.24;55.81;23.93;1.22;1.0;0.0;0.0;432024
2021-05-31;NAQ;Vaccination complète;4565.32;230.34;82.52;37.84;2.11;2.0;1.0;0.0;1058507
2021-05-31;NOR;Primo dose récente;741.99;97.83;33.27;16.83;1.0;1.0;1.0;1.0;242166
2021-05-31;OCC;Primo dose récente;1514.16;118.97;51.79;28.54;1.0;1.0;1.0;1.0;382954
2021-05-31;OCC;Primo dose efficace;4265.14;245.6;39.56;14.2;4.0;3.0;1.0;1.0;929613
2021-05-31;PAC;Vaccination complète;5952.79;175.94;66.19;13.39;4.9;2.5;2.17;1.17;936084
2021-05-31;PDL;Primo dose efficace;2112.2;204.62;22.97;9.89;1.0;1.0;0.0;0.0;628088
2021-06-01;ARA;Non-vaccinés;15660.2;2391.88;706.61;298.03;24.64;16.71;2.77;2.77;4927843
2021-06-01;ARA;Vaccination complète;4246.75;274.22;82.42;29.98;2.4;2.13;3.16;1.16;1300756
2021-06-01;BFC;Non-vaccinés;5593.22;933.49;296.37;127.25;9.75;7.75;5.0;4.0;1682140
2021-06-01;BFC;Primo dose efficace;1178.83;124.24;10.48;6.08;1.0;1.0;0.0;0.0;447579
2021-06-01;COR;Vaccination complète;513.92;6.88;0.18;0.0;0.0;0.0;0.0;0.0;80475
2021-06-01;CVL;Non-vaccinés;4674.68;682.51;224.42;98.66;12.0;11.0;2.0;1.0;1536579
2021-06-01;GES;Non-vaccinés;12753.05;1802.47;460.94;178.03;19.0;17.0;4.0;4.0;3304833
2021-06-01;GES;Primo dose récente;1092.82;133.64;25.69;13.17;1.0;1.0;0.0;0.0;392126
2021-06-01;HDF;Non-vaccinés;12146.09;1735.98;630.33;235.65;25.79;15.67;11.67;9.0;3554960
2021-06-01;HDF;Primo dose récente;1177.03;157.54;53.92;26.47;1.12;1.0;0.0;0.0;478187
2021-06-01;HDF;Vaccination complète;3150.46;197.28;71.74;20.87;7.33;6.33;0.33;0.0;909924
2021-06-01;IDF;Non-vaccinés;24562.12;2137.76;1357.0;382.57;76.26;53.81;19.33;16.5;7710617
2021-06-01;MAR;Primo dose récente;21.56;1.13;0.0;0.0;0.0;0.0;0.0;0.0;4199
2021-06-01;MAR;Primo dose efficace;53.58;1.2;0.23;0.23;0.0;0.0;0.0;0.0;16507
2021-06-01;MAR;Vaccination complète;141.1;3.95;0.0;0.0;0.0;0.0;0.0;0.0;27613
2021-06-01;MAY;Non-vaccinés;175.82;6.14;3.66;0.0;0.8;0.0;0.0;0.0;257349
2021-06-01;MAY;Primo dose efficace;16.54;0.08;0.0;0.0;0.06;0.0;0.0;0.0;7011
2021-06-01;MAY;Vaccination complète;74.84;1.12;0.0;0.0;0.09;0.0;0.0;0.0;15185
2021-06-01;NAQ;Primo dose efficace;2971.93;206.17;26.7;5.01;0.0;0.0;1.0;1.0;1032553
2021-06-01;NOR;Primo dose efficace;1540.48;139.72;14.18;8.55;1.0;0.0;2.0;2.0;566132
2021-06-01;OCC;Non-vaccinés;12071.81;1616.88;549.85;242.04;16.16;11.35;8.0;8.0;3640327
2021-06-01;OCC;Primo dose efficace;3506.22;219.59;27.82;10.82;3.44;3.11;0.0;0.0;952179
2021-06-01;OCC;Vaccination complète;4518.9;172.22;60.81;17.74;2.4;1.54;1.0;1.0;1011459
2021-06-01;PAC;Non-vaccinés;11782.43;1124.14;367.58;133.89;19.96;12.76;2.0;2.0;3059475
2021-06-01;PAC;Primo dose efficace;3144.59;136.48;15.85;5.59;1.0;1.0;0.0;0.0;794238
2021-06-01;PDL;Vaccination complète;2163.6;124.78;27.88;9.02;3.0;3.0;0.0;0.0;564961
2021-06-02;BFC;Non-vaccinés;5210.09;901.82;309.31;146.98;18.0;15.0;1.0;1.0;1665345
2021-06-02;BFC;Primo dose efficace;1281.34;135.8;13.61;5.51;1.0;0.0;1.0;0.0;456587
2021-06-02;BFC;Vaccination complète;1391.72;134.6;30.25;11.39;4.5;3.5;2.0;2.0;487528
2021-06-02;BRE;Non-vaccinés;6822.94;1063.91;252.8;97.57;7.0;3.0;0.0;0.0;1960055
2021-06-02;COR;Primo dose récente;52.91;2.19;0.0;0.0;0.0;0.0;0.0;0.0;11373
2021-06-02;GES;Primo dose efficace;2905.42;230.57;19.45;6.7;1.5;0.0;0.0;0.0;931793
