reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7130.00;14.00;0.20;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9026.00;17.00;0.19;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8966.00;24.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9611.00;32.00;0.33;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8709.00;29.00;0.33;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10065.00;30.00;0.30;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10522.00;35.00;0.33;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10628.00;34.00;0.32;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12125.00;53.00;0.44;52.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;52.00;5.77
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13602.00;68.00;0.50;68.00;0.00;0.00;3.00;65.00;95.59;0.00;0.00;0.00;3.00;68.00;4.41
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14979.00;76.00;0.51;75.00;0.00;0.00;2.00;73.00;97.33;0.00;0.00;0.00;2.00;75.00;2.67
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18216.00;84.00;0.46;82.00;0.00;0.00;2.00;80.00;97.56;0.00;0.00;0.00;2.00;82.00;2.44
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19478.00;92.00;0.47;90.00;0.00;0.00;2.00;88.00;97.78;0.00;0.00;0.00;2.00;90.00;2.22
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20732.00;102.00;0.49;99.00;0.00;0.00;2.00;97.00;97.98;0.00;0.00;0.00;2.00;99.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20904.00;110.00;0.53;107.00;0.00;0.00;2.00;105.00;98.13;0.00;0.00;0.00;2.00;107.00;1.87
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23775.00;134.00;0.56;129.00;0.00;0.00;2.00;127.00;98.45;0.00;0.00;0.00;2.00;129.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26317.00;130.00;0.49;125.00;0.00;0.00;4.00;121.00;96.80;1.00;0.00;0.00;4.00;125.00;3.20
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29150.00;125.00;0.43;120.00;0.00;0.00;5.00;115.00;95.83;2.00;0.00;0.00;5.00;120.00;4.17
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32034.00;175.00;0.55;170.00;0.00;0.00;7.00;163.00;95.88;2.00;0.00;0.00;7.00;170.00;4.12
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35039.00;325.00;0.93;310.00;0.00;0.00;7.00;303.00;97.74;2.00;0.00;0.00;7.00;309.00;2.27
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37012.00;413.00;1.12;395.00;0.00;0.00;7.00;388.00;98.23;2.00;1.00;33.33;7.00;394.00;1.78
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37472.00;428.00;1.14;408.00;0.00;0.00;7.00;402.00;98.29;2.00;1.00;33.33;7.00;407.00;1.72
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41913.00;1050.00;2.51;1003.00;1.00;0.10;15.00;994.00;98.51;58.00;4.00;6.45;15.00;1003.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45733.00;1942.00;4.25;1840.00;1.00;0.05;21.00;1830.00;98.87;170.00;4.00;2.30;21.00;1840.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49007.00;3172.00;6.47;3012.00;3.00;0.10;30.00;3000.00;99.01;293.00;8.00;2.66;30.00;3014.00;1.00
