reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1502.00;6725.00;22.30;1235.00;56.00;4.30;109.00;3.00;2.70;229.00;13.00;5.40
84;2021-06-01-2021-06-07;1634.00;6095.00;26.80;1352.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1716.00;5706.00;30.10;1447.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1770.00;5283.00;33.50;1488.00;58.00;3.80;304.00;5.00;1.60;435.00;30.00;6.50
84;2021-06-04-2021-06-10;1801.00;4856.00;37.10;1502.00;64.00;4.10;352.00;5.00;1.40;466.00;33.00;6.60
84;2021-06-05-2021-06-11;1861.00;4417.00;42.10;1564.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1911.00;4249.00;45.00;1595.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1895.00;4190.00;45.20;1581.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1849.00;3652.00;50.60;1513.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1738.00;3210.00;54.10;1376.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2908.00;57.30;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1589.00;2682.00;59.20;1240.00;60.00;4.60;846.00;12.00;1.40;854.00;98.00;10.30
84;2021-06-12-2021-06-18;1508.00;2438.00;61.90;1160.00;57.00;4.70;930.00;14.00;1.50;933.00;108.00;10.40
84;2021-06-13-2021-06-19;1419.00;2272.00;62.50;1094.00;51.00;4.50;941.00;14.00;1.50;934.00;112.00;10.70
84;2021-06-14-2021-06-20;1411.00;2254.00;62.60;1087.00;51.00;4.50;937.00;14.00;1.50;927.00;114.00;11.00
84;2021-06-15-2021-06-21;1219.00;2007.00;60.70;935.00;32.00;3.30;885.00;11.00;1.20;860.00;112.00;11.50
