reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1500.00;6709.00;22.40;1233.00;56.00;4.30;109.00;3.00;2.70;228.00;13.00;5.40
84;2021-06-01-2021-06-07;1632.00;6082.00;26.80;1350.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1715.00;5695.00;30.10;1446.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1768.00;5274.00;33.50;1486.00;58.00;3.80;303.00;5.00;1.60;434.00;30.00;6.50
84;2021-06-04-2021-06-10;1799.00;4849.00;37.10;1500.00;64.00;4.10;351.00;5.00;1.40;465.00;33.00;6.60
84;2021-06-05-2021-06-11;1859.00;4410.00;42.20;1562.00;55.00;3.40;382.00;3.00;0.80;485.00;28.00;5.50
84;2021-06-06-2021-06-12;1909.00;4240.00;45.00;1593.00;58.00;3.50;411.00;3.00;0.70;505.00;31.00;5.80
84;2021-06-07-2021-06-13;1893.00;4180.00;45.30;1579.00;58.00;3.50;410.00;3.00;0.70;498.00;33.00;6.20
84;2021-06-08-2021-06-14;1848.00;3642.00;50.70;1512.00;69.00;4.40;558.00;7.00;1.20;607.00;59.00;8.90
84;2021-06-09-2021-06-15;1737.00;3200.00;54.30;1375.00;62.00;4.30;655.00;5.00;0.80;688.00;73.00;9.60
84;2021-06-10-2021-06-16;1665.00;2900.00;57.40;1299.00;64.00;4.70;750.00;6.00;0.80;768.00;83.00;9.80
84;2021-06-11-2021-06-17;1586.00;2675.00;59.30;1237.00;60.00;4.60;846.00;12.00;1.40;851.00;98.00;10.30
84;2021-06-12-2021-06-18;1505.00;2432.00;61.90;1157.00;57.00;4.70;930.00;14.00;1.50;930.00;108.00;10.40
84;2021-06-13-2021-06-19;1416.00;2268.00;62.40;1091.00;51.00;4.50;941.00;14.00;1.50;931.00;112.00;10.70
84;2021-06-14-2021-06-20;1407.00;2250.00;62.50;1083.00;51.00;4.50;937.00;14.00;1.50;923.00;114.00;11.00
84;2021-06-15-2021-06-21;1215.00;2003.00;60.70;931.00;32.00;3.30;885.00;11.00;1.20;856.00;112.00;11.60
84;2021-06-16-2021-06-22;1153.00;1924.00;59.90;881.00;32.00;3.50;844.00;11.00;1.30;795.00;122.00;13.30
84;2021-06-17-2021-06-23;1107.00;1802.00;61.40;844.00;30.00;3.40;812.00;10.00;1.20;743.00;133.00;15.20
84;2021-06-18-2021-06-24;1051.00;1693.00;62.10;793.00;28.00;3.40;772.00;3.00;0.40;678.00;150.00;18.10
84;2021-06-19-2021-06-25;999.00;1653.00;60.40;761.00;26.00;3.30;748.00;3.00;0.40;620.00;181.00;22.60
84;2021-06-20-2021-06-26;997.00;1634.00;61.00;752.00;30.00;3.80;748.00;3.00;0.40;608.00;189.00;23.70
84;2021-06-21-2021-06-27;1001.00;1641.00;61.00;758.00;30.00;3.80;755.00;3.00;0.40;609.00;193.00;24.10
84;2021-06-22-2021-06-28;995.00;1588.00;62.70;760.00;28.00;3.60;763.00;3.00;0.40;556.00;245.00;30.60
84;2021-06-23-2021-06-29;1028.00;1586.00;64.80;794.00;26.00;3.20;800.00;4.00;0.50;552.00;279.00;33.60
84;2021-06-24-2021-06-30;1022.00;1601.00;63.80;797.00;29.00;3.50;816.00;4.00;0.50;508.00;329.00;39.30
84;2021-06-25-2021-07-01;1058.00;1638.00;64.60;833.00;31.00;3.60;856.00;5.00;0.60;488.00;387.00;44.20
84;2021-06-26-2021-07-02;1068.00;1618.00;66.00;841.00;38.00;4.30;878.00;3.00;0.30;465.00;423.00;47.60
84;2021-06-27-2021-07-03;1102.00;1680.00;65.60;863.00;38.00;4.20;901.00;3.00;0.30;453.00;458.00;50.30
84;2021-06-28-2021-07-04;1116.00;1691.00;66.00;877.00;38.00;4.20;915.00;3.00;0.30;455.00;470.00;50.80
84;2021-06-29-2021-07-05;1206.00;1814.00;66.50;943.00;48.00;4.80;988.00;3.00;0.30;421.00;578.00;57.90
84;2021-06-30-2021-07-06;1284.00;1936.00;66.30;1010.00;51.00;4.80;1058.00;4.00;0.40;407.00;663.00;62.00
84;2021-07-01-2021-07-07;1400.00;2099.00;66.70;1109.00;53.00;4.60;1157.00;6.00;0.50;410.00;761.00;65.00
84;2021-07-02-2021-07-08;1479.00;2244.00;65.90;1184.00;55.00;4.40;1233.00;6.00;0.50;411.00;835.00;67.00
84;2021-07-03-2021-07-09;1616.00;2482.00;65.10;1313.00;53.00;3.90;1358.00;6.00;0.40;401.00;972.00;70.80
84;2021-07-04-2021-07-10;1661.00;2599.00;63.90;1360.00;53.00;3.80;1405.00;6.00;0.40;383.00;1037.00;73.00
84;2021-07-05-2021-07-11;1664.00;2617.00;63.60;1359.00;54.00;3.80;1405.00;6.00;0.40;377.00;1043.00;73.50
84;2021-07-06-2021-07-12;1947.00;3036.00;64.10;1636.00;44.00;2.60;1671.00;6.00;0.40;375.00;1320.00;77.90
84;2021-07-07-2021-07-13;2291.00;3652.00;62.70;1949.00;43.00;2.20;1980.00;8.00;0.40;363.00;1643.00;81.90
84;2021-07-08-2021-07-14;2089.00;3421.00;61.10;1787.00;34.00;1.90;1811.00;6.00;0.30;314.00;1521.00;82.90
84;2021-07-09-2021-07-15;2761.00;4481.00;61.60;2433.00;34.00;1.40;2455.00;7.00;0.30;328.00;2156.00;86.80
84;2021-07-10-2021-07-16;3307.00;5371.00;61.60;2941.00;37.00;1.20;2960.00;13.00;0.40;355.00;2644.00;88.20
84;2021-07-11-2021-07-17;3586.00;6071.00;59.10;3214.00;37.00;1.10;3232.00;15.00;0.50;362.00;2916.00;89.00
84;2021-07-12-2021-07-18;3614.00;6265.00;57.70;3242.00;36.00;1.10;3259.00;15.00;0.50;364.00;2942.00;89.00
32;2021-05-31-2021-06-06;2364.00;6112.00;38.70;1966.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2185.00;5397.00;40.50;1797.00;216.00;10.70;1373.00;1.00;0.10;1397.00;8.00;0.60
32;2021-06-02-2021-06-08;2060.00;4916.00;41.90;1695.00;203.00;10.70;1237.00;2.00;0.20;1256.00;15.00;1.20
32;2021-06-03-2021-06-09;1950.00;4394.00;44.40;1596.00;185.00;10.40;1112.00;1.00;0.10;1131.00;16.00;1.40
32;2021-06-04-2021-06-10;1773.00;4000.00;44.30;1421.00;185.00;11.50;1042.00;1.00;0.10;1063.00;19.00;1.80
32;2021-06-05-2021-06-11;1595.00;3642.00;43.80;1277.00;162.00;11.30;982.00;1.00;0.10;999.00;24.00;2.30
32;2021-06-06-2021-06-12;1452.00;3326.00;43.70;1160.00;151.00;11.50;919.00;1.00;0.10;931.00;26.00;2.70
32;2021-06-07-2021-06-13;1420.00;3263.00;43.50;1148.00;147.00;11.40;899.00;1.00;0.10;908.00;28.00;3.00
32;2021-06-08-2021-06-14;1249.00;2783.00;44.90;999.00;126.00;11.20;854.00;1.00;0.10;874.00;32.00;3.50
32;2021-06-09-2021-06-15;1171.00;2501.00;46.80;939.00;123.00;11.60;862.00;0.00;0.00;880.00;27.00;3.00
32;2021-06-10-2021-06-16;1113.00;2336.00;47.60;897.00;123.00;12.10;888.00;1.00;0.10;899.00;33.00;3.50
32;2021-06-11-2021-06-17;1059.00;2131.00;49.70;877.00;101.00;10.30;865.00;2.00;0.20;857.00;47.00;5.20
32;2021-06-12-2021-06-18;1011.00;1906.00;53.00;839.00;94.00;10.10;837.00;2.00;0.20;805.00;63.00;7.30
32;2021-06-13-2021-06-19;1000.00;1834.00;54.50;824.00;95.00;10.30;845.00;2.00;0.20;794.00;77.00;8.80
32;2021-06-14-2021-06-20;982.00;1818.00;54.00;809.00;90.00;10.00;838.00;2.00;0.20;786.00;78.00;9.00
32;2021-06-15-2021-06-21;910.00;1650.00;55.20;752.00;83.00;9.90;792.00;4.00;0.50;705.00;97.00;12.10
32;2021-06-16-2021-06-22;885.00;1585.00;55.80;731.00;83.00;10.20;784.00;6.00;0.80;675.00;118.00;14.90
32;2021-06-17-2021-06-23;834.00;1493.00;55.90;679.00;74.00;9.80;729.00;5.00;0.70;599.00;140.00;18.90
32;2021-06-18-2021-06-24;816.00;1423.00;57.30;646.00;72.00;10.00;693.00;4.00;0.60;557.00;151.00;21.30
32;2021-06-19-2021-06-25;781.00;1341.00;58.20;610.00;60.00;9.00;649.00;7.00;1.10;510.00;164.00;24.30
32;2021-06-20-2021-06-26;740.00;1268.00;58.40;583.00;48.00;7.60;609.00;7.00;1.10;469.00;170.00;26.60
32;2021-06-21-2021-06-27;741.00;1264.00;58.60;583.00;48.00;7.60;609.00;7.00;1.10;468.00;172.00;26.90
32;2021-06-22-2021-06-28;749.00;1265.00;59.20;587.00;43.00;6.80;608.00;6.00;1.00;444.00;199.00;30.90
32;2021-06-23-2021-06-29;713.00;1208.00;59.00;562.00;29.00;4.90;571.00;6.00;1.00;397.00;214.00;35.00
32;2021-06-24-2021-06-30;732.00;1245.00;58.80;574.00;31.00;5.10;606.00;6.00;1.00;397.00;248.00;38.40
32;2021-06-25-2021-07-01;731.00;1236.00;59.10;589.00;33.00;5.30;627.00;8.00;1.30;395.00;266.00;40.20
32;2021-06-26-2021-07-02;728.00;1253.00;58.10;586.00;42.00;6.70;635.00;5.00;0.80;375.00;288.00;43.40
32;2021-06-27-2021-07-03;763.00;1297.00;58.80;614.00;46.00;7.00;669.00;5.00;0.70;371.00;323.00;46.50
32;2021-06-28-2021-07-04;780.00;1318.00;59.20;632.00;47.00;6.90;688.00;5.00;0.70;376.00;336.00;47.20
32;2021-06-29-2021-07-05;827.00;1379.00;60.00;673.00;60.00;8.20;737.00;4.00;0.50;376.00;393.00;51.10
32;2021-06-30-2021-07-06;873.00;1434.00;60.90;710.00;64.00;8.30;776.00;4.00;0.50;376.00;433.00;53.50
32;2021-07-01-2021-07-07;910.00;1464.00;62.20;761.00;62.00;7.50;807.00;4.00;0.50;354.00;484.00;57.80
32;2021-07-02-2021-07-08;941.00;1532.00;61.40;792.00;61.00;7.20;838.00;2.00;0.20;324.00;544.00;62.70
32;2021-07-03-2021-07-09;974.00;1567.00;62.20;825.00;60.00;6.80;871.00;2.00;0.20;309.00;593.00;65.70
32;2021-07-04-2021-07-10;977.00;1608.00;60.80;830.00;59.00;6.60;874.00;3.00;0.30;291.00;614.00;67.80
32;2021-07-05-2021-07-11;989.00;1633.00;60.60;841.00;58.00;6.50;885.00;3.00;0.30;284.00;632.00;69.00
32;2021-07-06-2021-07-12;1047.00;1761.00;59.50;914.00;46.00;4.80;956.00;3.00;0.30;252.00;725.00;74.20
32;2021-07-07-2021-07-13;1119.00;1945.00;57.50;978.00;42.00;4.10;1016.00;1.00;0.10;230.00;808.00;77.80
32;2021-07-08-2021-07-14;1022.00;1813.00;56.40;896.00;37.00;4.00;930.00;1.00;0.10;198.00;752.00;79.20
32;2021-07-09-2021-07-15;1197.00;2122.00;56.40;1059.00;39.00;3.60;1096.00;1.00;0.10;200.00;918.00;82.10
32;2021-07-10-2021-07-16;1380.00;2444.00;56.50;1237.00;32.00;2.50;1261.00;1.00;0.10;187.00;1104.00;85.50
32;2021-07-11-2021-07-17;1542.00;2759.00;55.90;1385.00;29.00;2.10;1410.00;1.00;0.10;196.00;1245.00;86.40
