reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7110.00;4.00;0.06;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9001.00;7.00;0.08;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8940.00;9.00;0.10;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9579.00;15.00;0.16;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8682.00;13.00;0.15;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10037.00;14.00;0.14;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10498.00;17.00;0.16;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10607.00;17.00;0.16;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12104.00;35.00;0.29;34.00;0.00;0.00;2.00;32.00;94.12;0.00;0.00;0.00;2.00;34.00;5.88
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13579.00;54.00;0.40;54.00;0.00;0.00;2.00;52.00;96.30;0.00;0.00;0.00;2.00;54.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14962.00;67.00;0.45;66.00;0.00;0.00;2.00;64.00;96.97;0.00;0.00;0.00;2.00;66.00;3.03
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18191.00;72.00;0.40;71.00;0.00;0.00;2.00;69.00;97.18;0.00;0.00;0.00;2.00;71.00;2.82
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19448.00;78.00;0.40;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
