reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7118.00;5.00;0.07;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9012.00;8.00;0.09;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8952.00;11.00;0.12;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9591.00;18.00;0.19;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8692.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10051.00;18.00;0.18;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10509.00;22.00;0.21;21.00;0.00;0.00;2.00;19.00;90.48;0.00;0.00;0.00;2.00;21.00;9.52
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10618.00;22.00;0.21;21.00;0.00;0.00;2.00;19.00;90.48;0.00;0.00;0.00;2.00;21.00;9.52
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12114.00;40.00;0.33;39.00;0.00;0.00;2.00;37.00;94.87;0.00;0.00;0.00;2.00;39.00;5.13
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13593.00;62.00;0.46;62.00;0.00;0.00;2.00;60.00;96.77;0.00;0.00;0.00;2.00;62.00;3.23
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14975.00;75.00;0.50;74.00;0.00;0.00;2.00;72.00;97.30;0.00;0.00;0.00;2.00;74.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18208.00;81.00;0.44;79.00;0.00;0.00;2.00;77.00;97.47;0.00;0.00;0.00;2.00;79.00;2.53
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19466.00;88.00;0.45;86.00;0.00;0.00;2.00;84.00;97.67;0.00;0.00;0.00;2.00;86.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20719.00;96.00;0.46;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20889.00;102.00;0.49;99.00;0.00;0.00;2.00;97.00;97.98;0.00;0.00;0.00;2.00;99.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23757.00;126.00;0.53;121.00;0.00;0.00;2.00;119.00;98.35;0.00;0.00;0.00;2.00;121.00;1.65
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26293.00;116.00;0.44;111.00;0.00;0.00;3.00;108.00;97.30;1.00;0.00;0.00;3.00;111.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29121.00;108.00;0.37;103.00;0.00;0.00;4.00;99.00;96.12;2.00;0.00;0.00;4.00;103.00;3.88
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32000.00;156.00;0.49;151.00;0.00;0.00;6.00;145.00;96.03;2.00;0.00;0.00;6.00;151.00;3.97
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34996.00;301.00;0.86;286.00;0.00;0.00;6.00;280.00;97.90;2.00;0.00;0.00;6.00;285.00;2.11
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36961.00;386.00;1.04;368.00;0.00;0.00;6.00;362.00;98.37;2.00;1.00;33.33;6.00;367.00;1.63
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37417.00;402.00;1.07;382.00;0.00;0.00;6.00;377.00;98.43;2.00;1.00;33.33;6.00;381.00;1.57
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41844.00;1007.00;2.41;961.00;1.00;0.10;14.00;953.00;98.55;58.00;4.00;6.45;14.00;961.00;1.46
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45655.00;1900.00;4.16;1799.00;1.00;0.06;21.00;1789.00;98.84;170.00;4.00;2.30;21.00;1799.00;1.17
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48920.00;3118.00;6.37;2959.00;3.00;0.10;30.00;2947.00;98.99;293.00;8.00;2.66;30.00;2961.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52622.00;4534.00;8.62;4293.00;4.00;0.09;34.00;4286.00;99.21;872.00;10.00;1.13;34.00;4296.00;0.79
