reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1501.00;6718.00;22.30;1234.00;56.00;4.30;109.00;3.00;2.70;229.00;13.00;5.40
84;2021-06-01-2021-06-07;1632.00;6090.00;26.80;1350.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1715.00;5702.00;30.10;1446.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1769.00;5279.00;33.50;1487.00;58.00;3.80;304.00;5.00;1.60;435.00;30.00;6.50
84;2021-06-04-2021-06-10;1800.00;4853.00;37.10;1501.00;64.00;4.10;352.00;5.00;1.40;466.00;33.00;6.60
84;2021-06-05-2021-06-11;1860.00;4413.00;42.10;1563.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1910.00;4245.00;45.00;1594.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1894.00;4186.00;45.20;1580.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1849.00;3648.00;50.70;1513.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1738.00;3206.00;54.20;1376.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2905.00;57.40;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1588.00;2681.00;59.20;1239.00;60.00;4.60;846.00;12.00;1.40;853.00;98.00;10.30
84;2021-06-12-2021-06-18;1507.00;2438.00;61.80;1159.00;57.00;4.70;930.00;14.00;1.50;932.00;108.00;10.40
84;2021-06-13-2021-06-19;1418.00;2272.00;62.40;1093.00;51.00;4.50;941.00;14.00;1.50;933.00;112.00;10.70
84;2021-06-14-2021-06-20;1410.00;2254.00;62.60;1086.00;51.00;4.50;937.00;14.00;1.50;926.00;114.00;11.00
84;2021-06-15-2021-06-21;1218.00;2007.00;60.70;934.00;32.00;3.30;885.00;11.00;1.20;859.00;112.00;11.50
84;2021-06-16-2021-06-22;1156.00;1931.00;59.90;884.00;32.00;3.50;844.00;11.00;1.30;798.00;122.00;13.30
84;2021-06-17-2021-06-23;1109.00;1810.00;61.30;845.00;30.00;3.40;812.00;10.00;1.20;744.00;133.00;15.20
84;2021-06-18-2021-06-24;1055.00;1700.00;62.10;796.00;28.00;3.40;773.00;3.00;0.40;680.00;151.00;18.20
84;2021-06-19-2021-06-25;1004.00;1661.00;60.40;765.00;26.00;3.30;749.00;3.00;0.40;623.00;182.00;22.60
