reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7156.00;19.00;0.27;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9060.00;23.00;0.25;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9000.00;32.00;0.36;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9650.00;47.00;0.49;44.00;0.00;0.00;2.00;42.00;95.45;0.00;0.00;0.00;2.00;44.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8741.00;43.00;0.49;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10100.00;44.00;0.44;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10564.00;51.00;0.48;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10671.00;50.00;0.47;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12171.00;78.00;0.64;77.00;0.00;0.00;4.00;73.00;94.81;0.00;0.00;0.00;4.00;77.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13650.00;91.00;0.67;91.00;0.00;0.00;4.00;87.00;95.60;0.00;0.00;0.00;4.00;91.00;4.40
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15024.00;94.00;0.63;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18272.00;104.00;0.57;102.00;0.00;0.00;2.00;100.00;98.04;0.00;0.00;0.00;2.00;102.00;1.96
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19537.00;114.00;0.58;112.00;0.00;0.00;2.00;110.00;98.21;0.00;0.00;0.00;2.00;112.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20789.00;124.00;0.60;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20961.00;133.00;0.63;129.00;0.00;0.00;3.00;126.00;97.67;0.00;0.00;0.00;3.00;129.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23826.00;146.00;0.61;140.00;0.00;0.00;3.00;137.00;97.86;0.00;0.00;0.00;3.00;140.00;2.14
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26369.00;143.00;0.54;137.00;0.00;0.00;5.00;132.00;96.35;1.00;0.00;0.00;5.00;137.00;3.65
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29199.00;138.00;0.47;132.00;0.00;0.00;6.00;126.00;95.45;2.00;0.00;0.00;6.00;132.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32084.00;188.00;0.59;182.00;0.00;0.00;8.00;174.00;95.60;2.00;0.00;0.00;8.00;182.00;4.40
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35085.00;341.00;0.97;324.00;0.00;0.00;8.00;316.00;97.53;2.00;0.00;0.00;8.00;323.00;2.48
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37058.00;428.00;1.15;409.00;0.00;0.00;8.00;401.00;98.04;2.00;1.00;33.33;8.00;408.00;1.96
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37534.00;443.00;1.18;422.00;0.00;0.00;7.00;416.00;98.35;2.00;1.00;33.33;7.00;421.00;1.66
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41987.00;1077.00;2.57;1029.00;1.00;0.10;15.00;1020.00;98.55;58.00;4.00;6.45;15.00;1029.00;1.46
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45810.00;1972.00;4.30;1869.00;1.00;0.05;21.00;1859.00;98.88;170.00;4.00;2.30;21.00;1869.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49100.00;3206.00;6.53;3044.00;3.00;0.10;30.00;3032.00;99.02;293.00;8.00;2.66;30.00;3046.00;0.98
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52826.00;4630.00;8.76;4386.00;4.00;0.09;34.00;4379.00;99.23;871.00;10.00;1.14;34.00;4389.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56385.00;6011.00;10.66;5667.00;10.00;0.18;42.00;5672.00;99.26;1455.00;13.00;0.89;42.00;5677.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58173.00;6696.00;11.51;6269.00;11.00;0.18;42.00;6287.00;99.34;1679.00;12.00;0.71;42.00;6280.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58428.00;6799.00;11.64;6365.00;11.00;0.17;43.00;6383.00;99.33;1726.00;14.00;0.80;43.00;6376.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62297.00;8395.00;13.48;7876.00;14.00;0.18;68.00;7886.00;99.15;2451.00;17.00;0.69;66.00;7890.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64662.00;9689.00;14.98;9118.00;19.00;0.21;79.00;9128.00;99.14;3081.00;19.00;0.61;77.00;9137.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66349.00;10414.00;15.70;9819.00;21.00;0.21;94.00;9817.00;99.05;3565.00;20.00;0.56;92.00;9840.00;0.93
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66912.00;10962.00;16.38;10331.00;21.00;0.20;131.00;10294.00;98.74;3546.00;25.00;0.70;127.00;10352.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67103.00;11661.00;17.38;11033.00;16.00;0.14;199.00;10914.00;98.21;3540.00;29.00;0.81;193.00;11049.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67183.00;12092.00;18.00;11455.00;15.00;0.13;261.00;11264.00;97.74;3618.00;30.00;0.82;253.00;11469.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67187.00;12118.00;18.04;11480.00;15.00;0.13;262.00;11290.00;97.73;3620.00;28.00;0.77;254.00;11494.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68110.00;13035.00;19.14;12352.00;11.00;0.09;374.00;12036.00;96.99;3622.00;32.00;0.88;366.00;12362.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68952.00;13737.00;19.92;13016.00;8.00;0.06;585.00;12491.00;95.53;3494.00;48.00;1.36;573.00;13023.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69767.00;14277.00;20.46;13504.00;5.00;0.04;864.00;12720.00;93.64;3362.00;77.00;2.24;833.00;13508.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70987.00;15122.00;21.30;14309.00;9.00;0.06;1178.00;13225.00;91.82;3415.00;125.00;3.53;1135.00;14315.00;7.93
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72333.00;16118.00;22.28;15273.00;9.00;0.06;1580.00;13824.00;89.74;3152.00;164.00;4.95;1522.00;15278.00;9.96
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73155.00;17363.00;23.73;16445.00;11.00;0.07;1947.00;14695.00;88.30;2930.00;173.00;5.58;1882.00;16453.00;11.44
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73710.00;17671.00;23.97;16728.00;11.00;0.07;2059.00;14882.00;87.85;2973.00;196.00;6.18;1986.00;16736.00;11.87
