reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1510.00;6761.00;22.30;1242.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1643.00;6126.00;26.80;1359.00;52.00;3.70;188.00;3.00;1.60;332.00;18.00;5.10
84;2021-06-02-2021-06-08;1722.00;5727.00;30.10;1451.00;60.00;4.00;253.00;5.00;1.90;403.00;23.00;5.40
84;2021-06-03-2021-06-09;1776.00;5303.00;33.50;1491.00;59.00;3.80;305.00;5.00;1.60;437.00;30.00;6.40
84;2021-06-04-2021-06-10;1805.00;4873.00;37.00;1503.00;65.00;4.10;353.00;5.00;1.40;468.00;33.00;6.60
84;2021-06-05-2021-06-11;1865.00;4436.00;42.00;1565.00;56.00;3.50;383.00;3.00;0.80;487.00;28.00;5.40
84;2021-06-06-2021-06-12;1915.00;4268.00;44.90;1596.00;59.00;3.60;412.00;3.00;0.70;507.00;31.00;5.80
84;2021-06-07-2021-06-13;1899.00;4209.00;45.10;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1854.00;3666.00;50.60;1517.00;69.00;4.40;561.00;7.00;1.20;610.00;59.00;8.80
84;2021-06-09-2021-06-15;1743.00;3223.00;54.10;1380.00;62.00;4.30;658.00;5.00;0.80;691.00;73.00;9.60
84;2021-06-10-2021-06-16;1672.00;2920.00;57.30;1306.00;64.00;4.70;753.00;6.00;0.80;773.00;83.00;9.70
84;2021-06-11-2021-06-17;1596.00;2696.00;59.20;1246.00;60.00;4.60;850.00;12.00;1.40;857.00;99.00;10.40
84;2021-06-12-2021-06-18;1515.00;2451.00;61.80;1165.00;57.00;4.70;934.00;14.00;1.50;937.00;109.00;10.40
84;2021-06-13-2021-06-19;1426.00;2282.00;62.50;1099.00;51.00;4.40;945.00;14.00;1.50;938.00;113.00;10.80
84;2021-06-14-2021-06-20;1418.00;2264.00;62.60;1092.00;51.00;4.50;941.00;14.00;1.50;931.00;115.00;11.00
84;2021-06-15-2021-06-21;1226.00;2017.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
