reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1509.00;6756.00;22.30;1241.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1640.00;6122.00;26.80;1358.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1720.00;5723.00;30.10;1451.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1773.00;5297.00;33.50;1491.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4867.00;37.00;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1862.00;4429.00;42.00;1565.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1912.00;4262.00;44.90;1596.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1896.00;4203.00;45.10;1582.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1853.00;3662.00;50.60;1517.00;69.00;4.40;561.00;7.00;1.20;610.00;59.00;8.80
84;2021-06-09-2021-06-15;1742.00;3220.00;54.10;1380.00;62.00;4.30;658.00;5.00;0.80;691.00;73.00;9.60
84;2021-06-10-2021-06-16;1672.00;2919.00;57.30;1306.00;64.00;4.70;753.00;6.00;0.80;773.00;83.00;9.70
84;2021-06-11-2021-06-17;1595.00;2695.00;59.20;1246.00;60.00;4.60;850.00;12.00;1.40;857.00;99.00;10.40
84;2021-06-12-2021-06-18;1514.00;2450.00;61.80;1165.00;57.00;4.70;934.00;14.00;1.50;937.00;109.00;10.40
84;2021-06-13-2021-06-19;1425.00;2281.00;62.50;1099.00;51.00;4.40;945.00;14.00;1.50;938.00;113.00;10.80
84;2021-06-14-2021-06-20;1417.00;2263.00;62.60;1092.00;51.00;4.50;941.00;14.00;1.50;931.00;115.00;11.00
84;2021-06-15-2021-06-21;1225.00;2016.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1163.00;1945.00;59.80;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1116.00;1824.00;61.20;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1711.00;62.00;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1673.00;60.60;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1655.00;61.40;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1662.00;61.40;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1608.00;63.10;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1599.00;65.50;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1615.00;64.50;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1660.00;65.00;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1643.00;66.10;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1709.00;65.50;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1721.00;65.80;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1856.00;66.00;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1984.00;65.80;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1425.00;2146.00;66.40;1127.00;54.00;4.60;1175.00;6.00;0.50;413.00;777.00;65.30
84;2021-07-02-2021-07-08;1509.00;2288.00;66.00;1204.00;57.00;4.50;1254.00;6.00;0.50;417.00;851.00;67.10
84;2021-07-03-2021-07-09;1648.00;2523.00;65.30;1333.00;54.00;3.90;1378.00;6.00;0.40;406.00;988.00;70.90
84;2021-07-04-2021-07-10;1698.00;2648.00;64.10;1387.00;54.00;3.70;1430.00;6.00;0.40;388.00;1059.00;73.20
84;2021-07-05-2021-07-11;1701.00;2667.00;63.80;1386.00;55.00;3.80;1430.00;6.00;0.40;382.00;1065.00;73.60
84;2021-07-06-2021-07-12;2001.00;3091.00;64.70;1680.00;45.00;2.60;1712.00;7.00;0.40;380.00;1359.00;78.10
84;2021-07-07-2021-07-13;2373.00;3717.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3485.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2884.00;4568.00;63.10;2541.00;36.00;1.40;2559.00;8.00;0.30;338.00;2257.00;87.00
84;2021-07-10-2021-07-16;3500.00;5480.00;63.90;3115.00;41.00;1.30;3131.00;14.00;0.40;373.00;2805.00;88.30
84;2021-07-11-2021-07-17;3818.00;6187.00;61.70;3423.00;41.00;1.20;3440.00;16.00;0.50;383.00;3112.00;89.00
84;2021-07-12-2021-07-18;3877.00;6384.00;60.70;3479.00;40.00;1.10;3495.00;16.00;0.50;386.00;3166.00;89.10
84;2021-07-13-2021-07-19;5304.00;8566.00;61.90;4867.00;48.00;1.00;4891.00;20.00;0.40;434.00;4523.00;91.20
84;2021-07-14-2021-07-20;6534.00;10418.00;62.70;6037.00;48.00;0.80;6062.00;19.00;0.30;450.00;5684.00;92.70
84;2021-07-15-2021-07-21;8263.00;13300.00;62.10;7661.00;52.00;0.70;7686.00;21.00;0.30;521.00;7247.00;93.30
84;2021-07-16-2021-07-22;9200.00;14520.00;63.40;8512.00;46.00;0.50;8531.00;23.00;0.30;534.00;8093.00;93.80
84;2021-07-17-2021-07-23;10191.00;15988.00;63.70;9404.00;43.00;0.50;9428.00;18.00;0.20;526.00;9009.00;94.50
84;2021-07-18-2021-07-24;10587.00;16766.00;63.10;9772.00;40.00;0.40;9793.00;16.00;0.20;537.00;9361.00;94.60
84;2021-07-19-2021-07-25;10721.00;16947.00;63.30;9862.00;71.00;0.70;9910.00;16.00;0.20;568.00;9450.00;94.30
84;2021-07-20-2021-07-26;11732.00;18405.00;63.70;10761.00;72.00;0.70;10802.00;20.00;0.20;613.00;10332.00;94.40
84;2021-07-21-2021-07-27;12373.00;19226.00;64.40;11350.00;68.00;0.60;11379.00;25.00;0.20;638.00;10910.00;94.50
84;2021-07-22-2021-07-28;12909.00;19741.00;65.40;11780.00;69.00;0.60;11813.00;26.00;0.20;667.00;11346.00;94.40
