reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1513.00;6801.00;22.20;1244.00;56.00;4.30;111.00;3.00;2.60;230.00;15.00;6.10
84;2021-06-01-2021-06-07;1645.00;6162.00;26.70;1360.00;52.00;3.70;189.00;3.00;1.60;332.00;19.00;5.40
84;2021-06-02-2021-06-08;1724.00;5760.00;29.90;1452.00;60.00;4.00;254.00;5.00;1.90;403.00;24.00;5.60
84;2021-06-03-2021-06-09;1777.00;5331.00;33.30;1492.00;59.00;3.80;306.00;5.00;1.60;437.00;31.00;6.60
84;2021-06-04-2021-06-10;1806.00;4898.00;36.90;1504.00;65.00;4.10;354.00;5.00;1.40;468.00;34.00;6.80
84;2021-06-05-2021-06-11;1867.00;4460.00;41.90;1567.00;56.00;3.50;384.00;3.00;0.80;487.00;30.00;5.80
84;2021-06-06-2021-06-12;1917.00;4285.00;44.70;1598.00;59.00;3.60;413.00;3.00;0.70;507.00;33.00;6.10
84;2021-06-07-2021-06-13;1900.00;4222.00;45.00;1583.00;59.00;3.60;411.00;3.00;0.70;500.00;34.00;6.40
84;2021-06-08-2021-06-14;1857.00;3679.00;50.50;1520.00;69.00;4.30;563.00;7.00;1.20;612.00;60.00;8.90
84;2021-06-09-2021-06-15;1746.00;3235.00;54.00;1383.00;62.00;4.30;660.00;5.00;0.80;693.00;74.00;9.60
84;2021-06-10-2021-06-16;1675.00;2930.00;57.20;1309.00;64.00;4.70;755.00;6.00;0.80;775.00;84.00;9.80
84;2021-06-11-2021-06-17;1599.00;2708.00;59.00;1249.00;60.00;4.60;852.00;12.00;1.40;859.00;100.00;10.40
84;2021-06-12-2021-06-18;1517.00;2461.00;61.60;1167.00;57.00;4.70;936.00;14.00;1.50;939.00;109.00;10.40
84;2021-06-13-2021-06-19;1428.00;2292.00;62.30;1101.00;51.00;4.40;947.00;14.00;1.50;940.00;113.00;10.70
84;2021-06-14-2021-06-20;1420.00;2275.00;62.40;1094.00;51.00;4.50;943.00;14.00;1.50;933.00;115.00;11.00
84;2021-06-15-2021-06-21;1227.00;2027.00;60.50;940.00;32.00;3.30;890.00;11.00;1.20;864.00;114.00;11.70
84;2021-06-16-2021-06-22;1166.00;1954.00;59.70;891.00;32.00;3.50;850.00;11.00;1.30;803.00;125.00;13.50
84;2021-06-17-2021-06-23;1119.00;1838.00;60.90;852.00;30.00;3.40;818.00;10.00;1.20;749.00;136.00;15.40
84;2021-06-18-2021-06-24;1064.00;1724.00;61.70;802.00;29.00;3.50;780.00;3.00;0.40;686.00;153.00;18.20
84;2021-06-19-2021-06-25;1018.00;1688.00;60.30;774.00;27.00;3.40;757.00;3.00;0.40;631.00;185.00;22.70
84;2021-06-20-2021-06-26;1020.00;1671.00;61.00;767.00;31.00;3.90;757.00;3.00;0.40;620.00;194.00;23.80
84;2021-06-21-2021-06-27;1025.00;1678.00;61.10;774.00;31.00;3.90;764.00;3.00;0.40;622.00;198.00;24.10
84;2021-06-22-2021-06-28;1017.00;1628.00;62.50;775.00;29.00;3.60;771.00;3.00;0.40;567.00;251.00;30.70
84;2021-06-23-2021-06-29;1051.00;1618.00;65.00;810.00;27.00;3.20;809.00;4.00;0.50;565.00;284.00;33.50
84;2021-06-24-2021-06-30;1045.00;1633.00;64.00;814.00;30.00;3.60;826.00;4.00;0.50;522.00;334.00;39.00
84;2021-06-25-2021-07-01;1081.00;1679.00;64.40;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1663.00;65.40;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1728.00;64.80;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1742.00;65.00;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1227.00;1879.00;65.30;960.00;48.00;4.80;1005.00;3.00;0.30;428.00;589.00;57.90
84;2021-06-30-2021-07-06;1307.00;2007.00;65.10;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2169.00;65.80;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2312.00;65.40;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2543.00;64.90;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2668.00;63.70;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2685.00;63.40;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2002.00;3108.00;64.40;1681.00;45.00;2.60;1713.00;7.00;0.40;380.00;1360.00;78.20
84;2021-07-07-2021-07-13;2375.00;3736.00;63.60;2019.00;45.00;2.20;2047.00;9.00;0.40;371.00;1707.00;82.10
84;2021-07-08-2021-07-14;2171.00;3500.00;62.00;1857.00;35.00;1.80;1878.00;7.00;0.40;324.00;1584.00;83.00
84;2021-07-09-2021-07-15;2888.00;4588.00;62.90;2545.00;36.00;1.40;2563.00;8.00;0.30;338.00;2261.00;87.00
