reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7135.00;15.00;0.21;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9032.00;18.00;0.20;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8973.00;24.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9617.00;34.00;0.35;31.00;0.00;0.00;1.00;30.00;96.77;0.00;0.00;0.00;1.00;31.00;3.23
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8714.00;31.00;0.36;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10072.00;32.00;0.32;30.00;0.00;0.00;2.00;28.00;93.33;0.00;0.00;0.00;2.00;30.00;6.67
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10530.00;37.00;0.35;35.00;0.00;0.00;3.00;32.00;91.43;0.00;0.00;0.00;3.00;35.00;8.57
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10636.00;36.00;0.34;35.00;0.00;0.00;3.00;32.00;91.43;0.00;0.00;0.00;3.00;35.00;8.57
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12132.00;59.00;0.49;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13607.00;74.00;0.54;74.00;0.00;0.00;3.00;71.00;95.95;0.00;0.00;0.00;3.00;74.00;4.05
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14984.00;81.00;0.54;80.00;0.00;0.00;2.00;78.00;97.50;0.00;0.00;0.00;2.00;80.00;2.50
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18222.00;89.00;0.49;87.00;0.00;0.00;2.00;85.00;97.70;0.00;0.00;0.00;2.00;87.00;2.30
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19484.00;97.00;0.50;95.00;0.00;0.00;2.00;93.00;97.89;0.00;0.00;0.00;2.00;95.00;2.11
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20737.00;107.00;0.52;104.00;0.00;0.00;2.00;102.00;98.08;0.00;0.00;0.00;2.00;104.00;1.92
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20909.00;116.00;0.55;113.00;0.00;0.00;3.00;110.00;97.35;0.00;0.00;0.00;3.00;113.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23780.00;136.00;0.57;131.00;0.00;0.00;3.00;128.00;97.71;0.00;0.00;0.00;3.00;131.00;2.29
