reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1509.00;6754.00;22.30;1241.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1640.00;6121.00;26.80;1358.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1720.00;5722.00;30.10;1451.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1773.00;5295.00;33.50;1491.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4865.00;37.00;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1862.00;4427.00;42.10;1565.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1912.00;4259.00;44.90;1596.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1896.00;4200.00;45.10;1582.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1852.00;3658.00;50.60;1516.00;69.00;4.40;560.00;7.00;1.20;609.00;59.00;8.80
84;2021-06-09-2021-06-15;1740.00;3216.00;54.10;1378.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1670.00;2915.00;57.30;1304.00;64.00;4.70;751.00;6.00;0.80;771.00;83.00;9.70
84;2021-06-11-2021-06-17;1593.00;2692.00;59.20;1244.00;60.00;4.60;848.00;12.00;1.40;855.00;99.00;10.40
84;2021-06-12-2021-06-18;1512.00;2447.00;61.80;1163.00;57.00;4.70;932.00;14.00;1.50;935.00;109.00;10.40
84;2021-06-13-2021-06-19;1423.00;2279.00;62.40;1097.00;51.00;4.40;943.00;14.00;1.50;936.00;113.00;10.80
84;2021-06-14-2021-06-20;1415.00;2261.00;62.60;1090.00;51.00;4.50;939.00;14.00;1.50;929.00;115.00;11.00
84;2021-06-15-2021-06-21;1224.00;2015.00;60.70;938.00;32.00;3.30;888.00;11.00;1.20;863.00;113.00;11.60
84;2021-06-16-2021-06-22;1163.00;1943.00;59.90;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1116.00;1823.00;61.20;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1709.00;62.10;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1671.00;60.70;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1653.00;61.50;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1660.00;61.50;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1603.00;63.30;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1594.00;65.70;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1610.00;64.70;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1653.00;65.30;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1636.00;66.40;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1702.00;65.70;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1714.00;66.00;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1852.00;66.10;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1981.00;65.90;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1425.00;2142.00;66.50;1127.00;54.00;4.60;1175.00;6.00;0.50;413.00;777.00;65.30
84;2021-07-02-2021-07-08;1509.00;2287.00;66.00;1204.00;57.00;4.50;1254.00;6.00;0.50;417.00;851.00;67.10
84;2021-07-03-2021-07-09;1648.00;2522.00;65.30;1333.00;54.00;3.90;1378.00;6.00;0.40;406.00;988.00;70.90
84;2021-07-04-2021-07-10;1698.00;2647.00;64.10;1387.00;54.00;3.70;1430.00;6.00;0.40;388.00;1059.00;73.20
84;2021-07-05-2021-07-11;1701.00;2666.00;63.80;1386.00;55.00;3.80;1430.00;6.00;0.40;382.00;1065.00;73.60
84;2021-07-06-2021-07-12;2001.00;3090.00;64.80;1680.00;45.00;2.60;1712.00;7.00;0.40;380.00;1359.00;78.10
84;2021-07-07-2021-07-13;2373.00;3716.00;63.90;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3485.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2882.00;4564.00;63.10;2540.00;36.00;1.40;2558.00;8.00;0.30;338.00;2256.00;87.00
84;2021-07-10-2021-07-16;3498.00;5476.00;63.90;3114.00;41.00;1.30;3130.00;14.00;0.40;373.00;2804.00;88.30
84;2021-07-11-2021-07-17;3816.00;6183.00;61.70;3422.00;41.00;1.20;3439.00;16.00;0.50;383.00;3111.00;89.00
84;2021-07-12-2021-07-18;3875.00;6380.00;60.70;3478.00;40.00;1.10;3494.00;16.00;0.50;386.00;3165.00;89.10
84;2021-07-13-2021-07-19;5300.00;8560.00;61.90;4864.00;48.00;1.00;4888.00;20.00;0.40;434.00;4520.00;91.20
84;2021-07-14-2021-07-20;6524.00;10410.00;62.70;6028.00;48.00;0.80;6053.00;19.00;0.30;448.00;5677.00;92.70
84;2021-07-15-2021-07-21;8250.00;13291.00;62.10;7651.00;52.00;0.70;7676.00;21.00;0.30;519.00;7238.00;93.30
84;2021-07-16-2021-07-22;9186.00;14511.00;63.30;8500.00;46.00;0.50;8519.00;23.00;0.30;532.00;8082.00;93.80
84;2021-07-17-2021-07-23;10176.00;15976.00;63.70;9391.00;43.00;0.50;9415.00;18.00;0.20;524.00;8997.00;94.50
84;2021-07-18-2021-07-24;10569.00;16754.00;63.10;9756.00;40.00;0.40;9777.00;16.00;0.20;535.00;9346.00;94.60
84;2021-07-19-2021-07-25;10695.00;16935.00;63.20;9838.00;71.00;0.70;9886.00;16.00;0.20;566.00;9427.00;94.30
84;2021-07-20-2021-07-26;11701.00;18393.00;63.60;10733.00;72.00;0.70;10774.00;20.00;0.20;611.00;10304.00;94.40
84;2021-07-21-2021-07-27;12344.00;19210.00;64.30;11324.00;68.00;0.60;11353.00;25.00;0.20;638.00;10882.00;94.50
84;2021-07-22-2021-07-28;12876.00;19725.00;65.30;11749.00;69.00;0.60;11781.00;26.00;0.20;667.00;11313.00;94.40
84;2021-07-23-2021-07-29;13142.00;20419.00;64.40;11981.00;72.00;0.60;12009.00;29.00;0.20;678.00;11561.00;94.50
84;2021-07-24-2021-07-30;13242.00;20713.00;63.90;12112.00;68.00;0.60;12133.00;30.00;0.20;692.00;11686.00;94.40
84;2021-07-25-2021-07-31;13339.00;20858.00;64.00;12189.00;67.00;0.50;12208.00;32.00;0.30;703.00;11754.00;94.40
84;2021-07-26-2021-08-01;13288.00;20829.00;63.80;12165.00;36.00;0.30;12157.00;32.00;0.30;680.00;11724.00;94.50
84;2021-07-27-2021-08-02;13341.00;20930.00;63.70;12180.00;28.00;0.20;12167.00;32.00;0.30;667.00;11756.00;94.60
84;2021-07-28-2021-08-03;13299.00;20843.00;63.80;12178.00;26.00;0.20;12168.00;31.00;0.30;696.00;11734.00;94.40
84;2021-07-29-2021-08-04;13208.00;20715.00;63.80;12107.00;27.00;0.20;12097.00;30.00;0.20;684.00;11678.00;94.50
84;2021-07-30-2021-08-05;13174.00;20702.00;63.60;12074.00;24.00;0.20;12072.00;23.00;0.20;669.00;11653.00;94.60
84;2021-07-31-2021-08-06;13366.00;21062.00;63.50;12225.00;26.00;0.20;12222.00;25.00;0.20;670.00;11795.00;94.60
84;2021-08-01-2021-08-07;13416.00;21091.00;63.60;12304.00;28.00;0.20;12300.00;27.00;0.20;663.00;11880.00;94.70
84;2021-08-02-2021-08-08;13438.00;21142.00;63.60;12343.00;28.00;0.20;12326.00;39.00;0.30;651.00;11929.00;94.80
84;2021-08-03-2021-08-09;13727.00;21539.00;63.70;12641.00;28.00;0.20;12581.00;81.00;0.60;616.00;12274.00;95.20
84;2021-08-04-2021-08-10;14004.00;22051.00;63.50;12857.00;33.00;0.30;12796.00;89.00;0.70;564.00;12564.00;95.70
84;2021-08-05-2021-08-11;14266.00;22448.00;63.60;13111.00;27.00;0.20;13041.00;92.00;0.70;543.00;12829.00;95.90
84;2021-08-06-2021-08-12;14377.00;22653.00;63.50;13254.00;22.00;0.20;13181.00;94.00;0.70;525.00;12985.00;96.10
84;2021-08-07-2021-08-13;14350.00;22726.00;63.10;13271.00;20.00;0.20;13199.00;91.00;0.70;499.00;13033.00;96.30
84;2021-08-08-2021-08-14;14311.00;22929.00;62.40;13234.00;19.00;0.10;13164.00;88.00;0.70;492.00;12999.00;96.40
84;2021-08-09-2021-08-15;14332.00;23012.00;62.30;13243.00;19.00;0.10;13188.00;76.00;0.60;495.00;13010.00;96.30
84;2021-08-10-2021-08-16;13858.00;22861.00;60.60;12810.00;16.00;0.10;12805.00;27.00;0.20;474.00;12601.00;96.40
32;2021-05-31-2021-06-06;2371.00;6144.00;38.60;1972.00;226.00;10.30;1628.00;2.00;0.10;1661.00;5.00;0.30
32;2021-06-01-2021-06-07;2191.00;5423.00;40.40;1802.00;216.00;10.70;1375.00;1.00;0.10;1399.00;8.00;0.60
32;2021-06-02-2021-06-08;2067.00;4946.00;41.80;1701.00;203.00;10.70;1239.00;2.00;0.20;1258.00;15.00;1.20
32;2021-06-03-2021-06-09;1958.00;4421.00;44.30;1603.00;185.00;10.30;1114.00;1.00;0.10;1133.00;16.00;1.40
32;2021-06-04-2021-06-10;1780.00;4021.00;44.30;1426.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1602.00;3664.00;43.70;1283.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1459.00;3345.00;43.60;1166.00;151.00;11.50;922.00;1.00;0.10;933.00;27.00;2.80
32;2021-06-07-2021-06-13;1427.00;3283.00;43.50;1154.00;147.00;11.30;902.00;1.00;0.10;910.00;29.00;3.10
32;2021-06-08-2021-06-14;1254.00;2803.00;44.70;1003.00;126.00;11.20;856.00;1.00;0.10;875.00;33.00;3.60
32;2021-06-09-2021-06-15;1175.00;2514.00;46.70;942.00;123.00;11.50;864.00;0.00;0.00;881.00;28.00;3.10
32;2021-06-10-2021-06-16;1117.00;2349.00;47.60;900.00;123.00;12.00;890.00;1.00;0.10;900.00;34.00;3.60
32;2021-06-11-2021-06-17;1063.00;2143.00;49.60;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1014.00;1916.00;52.90;842.00;94.00;10.00;839.00;2.00;0.20;806.00;64.00;7.40
32;2021-06-13-2021-06-19;1004.00;1846.00;54.40;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1830.00;53.90;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;915.00;1660.00;55.10;755.00;84.00;10.00;795.00;4.00;0.50;707.00;98.00;12.20
32;2021-06-16-2021-06-22;890.00;1596.00;55.80;734.00;84.00;10.30;787.00;6.00;0.80;677.00;119.00;14.90
32;2021-06-17-2021-06-23;839.00;1505.00;55.70;682.00;75.00;9.90;733.00;5.00;0.70;601.00;142.00;19.10
32;2021-06-18-2021-06-24;821.00;1434.00;57.30;649.00;73.00;10.10;697.00;4.00;0.60;558.00;154.00;21.60
32;2021-06-19-2021-06-25;786.00;1353.00;58.10;613.00;61.00;9.10;653.00;7.00;1.10;511.00;167.00;24.60
32;2021-06-20-2021-06-26;744.00;1278.00;58.20;587.00;48.00;7.60;613.00;7.00;1.10;469.00;174.00;27.10
32;2021-06-21-2021-06-27;745.00;1273.00;58.50;587.00;48.00;7.60;613.00;7.00;1.10;468.00;176.00;27.30
32;2021-06-22-2021-06-28;751.00;1271.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1218.00;58.90;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1258.00;58.40;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1250.00;58.70;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1266.00;57.70;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1310.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;784.00;1334.00;58.80;635.00;48.00;7.00;690.00;5.00;0.70;377.00;337.00;47.20
32;2021-06-29-2021-07-05;832.00;1399.00;59.50;676.00;62.00;8.40;740.00;4.00;0.50;378.00;394.00;51.00
32;2021-06-30-2021-07-06;880.00;1449.00;60.70;716.00;65.00;8.30;781.00;4.00;0.50;377.00;437.00;53.70
32;2021-07-01-2021-07-07;919.00;1478.00;62.20;769.00;63.00;7.60;814.00;4.00;0.50;355.00;490.00;58.00
32;2021-07-02-2021-07-08;951.00;1546.00;61.50;801.00;62.00;7.20;847.00;2.00;0.20;325.00;552.00;62.90
