reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7217.00;23.00;0.32;20.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9134.00;27.00;0.30;24.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9075.00;37.00;0.41;34.00;0.00;0.00;1.00;33.00;97.06;1.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9721.00;61.00;0.63;58.00;0.00;0.00;3.00;55.00;94.83;1.00;0.00;0.00;3.00;58.00;5.17
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8806.00;57.00;0.65;55.00;0.00;0.00;3.00;52.00;94.55;1.00;0.00;0.00;3.00;55.00;5.45
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10174.00;62.00;0.61;60.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;4.00;60.00;6.67
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10646.00;72.00;0.68;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10753.00;71.00;0.66;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12252.00;108.00;0.88;107.00;0.00;0.00;5.00;102.00;95.33;0.00;0.00;0.00;5.00;107.00;4.67
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13738.00;121.00;0.88;121.00;0.00;0.00;5.00;116.00;95.87;0.00;0.00;0.00;5.00;121.00;4.13
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15121.00;117.00;0.77;116.00;0.00;0.00;3.00;113.00;97.41;1.00;0.00;0.00;3.00;116.00;2.59
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18379.00;131.00;0.71;128.00;0.00;0.00;3.00;126.00;97.67;1.00;0.00;0.00;3.00;128.00;2.34
