reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7214.00;23.00;0.32;20.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9131.00;27.00;0.30;24.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9070.00;37.00;0.41;34.00;0.00;0.00;1.00;33.00;97.06;1.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9715.00;61.00;0.63;58.00;0.00;0.00;3.00;55.00;94.83;1.00;0.00;0.00;3.00;58.00;5.17
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8799.00;57.00;0.65;55.00;0.00;0.00;3.00;52.00;94.55;1.00;0.00;0.00;3.00;55.00;5.45
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10165.00;61.00;0.60;59.00;0.00;0.00;4.00;55.00;93.22;1.00;0.00;0.00;4.00;59.00;6.78
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10636.00;70.00;0.66;68.00;0.00;0.00;5.00;63.00;92.65;0.00;0.00;0.00;5.00;68.00;7.35
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10742.00;69.00;0.64;68.00;0.00;0.00;5.00;63.00;92.65;0.00;0.00;0.00;5.00;68.00;7.35
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12239.00;105.00;0.86;104.00;0.00;0.00;5.00;99.00;95.19;0.00;0.00;0.00;5.00;104.00;4.81
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13725.00;118.00;0.86;118.00;0.00;0.00;5.00;113.00;95.76;0.00;0.00;0.00;5.00;118.00;4.24
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15109.00;114.00;0.75;113.00;0.00;0.00;3.00;110.00;97.35;1.00;0.00;0.00;3.00;113.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18367.00;128.00;0.70;125.00;0.00;0.00;3.00;123.00;97.62;1.00;0.00;0.00;3.00;125.00;2.40
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19638.00;137.00;0.70;134.00;0.00;0.00;3.00;132.00;97.78;1.00;0.00;0.00;3.00;134.00;2.24
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20893.00;144.00;0.69;139.00;0.00;0.00;3.00;137.00;97.86;1.00;0.00;0.00;3.00;139.00;2.16
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21069.00;154.00;0.73;149.00;0.00;0.00;4.00;146.00;97.33;1.00;0.00;0.00;4.00;149.00;2.68
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23970.00;163.00;0.68;156.00;0.00;0.00;5.00;152.00;96.82;1.00;0.00;0.00;5.00;156.00;3.21
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26521.00;166.00;0.63;158.00;0.00;0.00;7.00;152.00;95.60;2.00;0.00;0.00;7.00;158.00;4.43
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29352.00;163.00;0.56;155.00;0.00;0.00;9.00;147.00;94.23;2.00;0.00;0.00;9.00;155.00;5.81
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32248.00;216.00;0.67;209.00;0.00;0.00;11.00;198.00;94.74;2.00;0.00;0.00;11.00;209.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35256.00;371.00;1.05;353.00;0.00;0.00;11.00;342.00;96.88;2.00;0.00;0.00;11.00;352.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37234.00;459.00;1.23;439.00;0.00;0.00;12.00;427.00;97.27;2.00;1.00;33.33;12.00;438.00;2.74
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37720.00;474.00;1.26;451.00;0.00;0.00;11.00;441.00;97.57;2.00;1.00;33.33;11.00;450.00;2.44
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42148.00;1113.00;2.64;1063.00;1.00;0.09;18.00;1051.00;98.32;59.00;4.00;6.35;18.00;1063.00;1.69
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45968.00;2002.00;4.36;1897.00;1.00;0.05;23.00;1885.00;98.79;171.00;4.00;2.29;23.00;1897.00;1.21
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49268.00;3240.00;6.58;3075.00;3.00;0.10;31.00;3062.00;99.00;294.00;8.00;2.65;31.00;3077.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53008.00;4664.00;8.80;4417.00;4.00;0.09;36.00;4408.00;99.19;873.00;10.00;1.13;36.00;4420.00;0.81
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56561.00;6049.00;10.69;5702.00;10.00;0.18;44.00;5705.00;99.23;1457.00;13.00;0.88;44.00;5712.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58344.00;6738.00;11.55;6308.00;11.00;0.17;44.00;6324.00;99.31;1681.00;13.00;0.77;44.00;6319.00;0.70
