reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1507.00;6734.00;22.40;1239.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1638.00;6106.00;26.80;1356.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1719.00;5712.00;30.10;1450.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1772.00;5287.00;33.50;1490.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4860.00;37.10;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1862.00;4422.00;42.10;1565.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1912.00;4255.00;44.90;1596.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1896.00;4196.00;45.20;1582.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1851.00;3656.00;50.60;1515.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1740.00;3214.00;54.10;1378.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1669.00;2913.00;57.30;1303.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1591.00;2687.00;59.20;1242.00;60.00;4.60;846.00;12.00;1.40;854.00;98.00;10.30
84;2021-06-12-2021-06-18;1510.00;2442.00;61.80;1161.00;57.00;4.70;930.00;14.00;1.50;934.00;108.00;10.40
84;2021-06-13-2021-06-19;1421.00;2275.00;62.50;1095.00;51.00;4.50;941.00;14.00;1.50;935.00;112.00;10.70
84;2021-06-14-2021-06-20;1413.00;2257.00;62.60;1088.00;51.00;4.50;937.00;14.00;1.50;928.00;114.00;10.90
84;2021-06-15-2021-06-21;1222.00;2010.00;60.80;936.00;32.00;3.30;886.00;11.00;1.20;862.00;112.00;11.50
84;2021-06-16-2021-06-22;1160.00;1937.00;59.90;886.00;32.00;3.50;845.00;11.00;1.30;801.00;122.00;13.20
84;2021-06-17-2021-06-23;1114.00;1817.00;61.30;848.00;30.00;3.40;814.00;10.00;1.20;748.00;133.00;15.10
84;2021-06-18-2021-06-24;1060.00;1706.00;62.10;799.00;28.00;3.40;776.00;3.00;0.40;684.00;151.00;18.10
84;2021-06-19-2021-06-25;1013.00;1667.00;60.80;771.00;26.00;3.30;753.00;3.00;0.40;629.00;183.00;22.50
84;2021-06-20-2021-06-26;1015.00;1649.00;61.60;764.00;30.00;3.80;753.00;3.00;0.40;618.00;192.00;23.70
84;2021-06-21-2021-06-27;1020.00;1656.00;61.60;771.00;30.00;3.70;760.00;3.00;0.40;620.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1600.00;63.40;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1047.00;1592.00;65.80;808.00;26.00;3.10;806.00;4.00;0.50;562.00;284.00;33.60
84;2021-06-24-2021-06-30;1041.00;1606.00;64.80;812.00;29.00;3.40;823.00;4.00;0.50;519.00;334.00;39.20
84;2021-06-25-2021-07-01;1077.00;1645.00;65.50;848.00;31.00;3.50;863.00;5.00;0.60;499.00;392.00;44.00
84;2021-06-26-2021-07-02;1084.00;1628.00;66.60;854.00;38.00;4.30;886.00;3.00;0.30;472.00;429.00;47.60
84;2021-06-27-2021-07-03;1117.00;1693.00;66.00;875.00;38.00;4.20;911.00;3.00;0.30;459.00;465.00;50.30
84;2021-06-28-2021-07-04;1130.00;1704.00;66.30;888.00;38.00;4.10;926.00;3.00;0.30;459.00;478.00;51.00
84;2021-06-29-2021-07-05;1223.00;1837.00;66.60;957.00;48.00;4.80;1002.00;3.00;0.30;426.00;588.00;58.00
84;2021-06-30-2021-07-06;1304.00;1965.00;66.40;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1423.00;2128.00;66.90;1127.00;53.00;4.50;1174.00;6.00;0.50;413.00;776.00;65.30
84;2021-07-02-2021-07-08;1508.00;2276.00;66.30;1204.00;56.00;4.40;1253.00;6.00;0.50;417.00;850.00;67.10
84;2021-07-03-2021-07-09;1648.00;2510.00;65.70;1333.00;54.00;3.90;1378.00;6.00;0.40;407.00;987.00;70.80
84;2021-07-04-2021-07-10;1697.00;2633.00;64.50;1386.00;54.00;3.80;1429.00;6.00;0.40;389.00;1057.00;73.10
84;2021-07-05-2021-07-11;1699.00;2653.00;64.00;1384.00;55.00;3.80;1428.00;6.00;0.40;383.00;1062.00;73.50
84;2021-07-06-2021-07-12;1999.00;3077.00;65.00;1678.00;45.00;2.60;1710.00;7.00;0.40;381.00;1356.00;78.10
84;2021-07-07-2021-07-13;2371.00;3702.00;64.00;2015.00;45.00;2.20;2043.00;9.00;0.40;372.00;1702.00;82.10
84;2021-07-08-2021-07-14;2168.00;3471.00;62.50;1853.00;36.00;1.90;1875.00;7.00;0.40;325.00;1580.00;82.90
84;2021-07-09-2021-07-15;2879.00;4547.00;63.30;2536.00;37.00;1.40;2555.00;8.00;0.30;339.00;2253.00;86.90
84;2021-07-10-2021-07-16;3490.00;5460.00;63.90;3106.00;41.00;1.30;3122.00;14.00;0.40;373.00;2798.00;88.20
84;2021-07-11-2021-07-17;3808.00;6166.00;61.80;3414.00;41.00;1.20;3431.00;16.00;0.50;383.00;3105.00;89.00
84;2021-07-12-2021-07-18;3868.00;6360.00;60.80;3471.00;40.00;1.10;3487.00;16.00;0.50;386.00;3160.00;89.10
84;2021-07-13-2021-07-19;5287.00;8537.00;61.90;4851.00;48.00;1.00;4875.00;20.00;0.40;434.00;4509.00;91.20
84;2021-07-14-2021-07-20;6491.00;10374.00;62.60;5995.00;48.00;0.80;6020.00;19.00;0.30;448.00;5646.00;92.60
84;2021-07-15-2021-07-21;8204.00;13251.00;61.90;7605.00;52.00;0.70;7630.00;21.00;0.30;519.00;7194.00;93.30
84;2021-07-16-2021-07-22;9141.00;14467.00;63.20;8455.00;46.00;0.50;8474.00;23.00;0.30;532.00;8038.00;93.80
84;2021-07-17-2021-07-23;10131.00;15925.00;63.60;9346.00;43.00;0.50;9370.00;18.00;0.20;523.00;8953.00;94.50
84;2021-07-18-2021-07-24;10521.00;16703.00;63.00;9708.00;40.00;0.40;9729.00;16.00;0.20;534.00;9299.00;94.60
84;2021-07-19-2021-07-25;10646.00;16886.00;63.00;9790.00;71.00;0.70;9838.00;16.00;0.20;565.00;9380.00;94.30
84;2021-07-20-2021-07-26;11648.00;18346.00;63.50;10683.00;72.00;0.70;10724.00;20.00;0.20;608.00;10257.00;94.40
84;2021-07-21-2021-07-27;12302.00;19168.00;64.20;11286.00;68.00;0.60;11316.00;24.00;0.20;635.00;10847.00;94.50
84;2021-07-22-2021-07-28;12845.00;19679.00;65.30;11722.00;69.00;0.60;11755.00;25.00;0.20;664.00;11289.00;94.40
84;2021-07-23-2021-07-29;13108.00;20368.00;64.40;11952.00;72.00;0.60;11981.00;28.00;0.20;675.00;11535.00;94.50
84;2021-07-24-2021-07-30;13197.00;20653.00;63.90;12073.00;68.00;0.60;12095.00;29.00;0.20;690.00;11648.00;94.40
84;2021-07-25-2021-07-31;13271.00;20791.00;63.80;12129.00;67.00;0.50;12148.00;31.00;0.30;700.00;11695.00;94.40
84;2021-07-26-2021-08-01;13215.00;20758.00;63.70;12102.00;36.00;0.30;12093.00;31.00;0.30;677.00;11661.00;94.50
84;2021-07-27-2021-08-02;13228.00;20848.00;63.40;12078.00;28.00;0.20;12064.00;31.00;0.30;665.00;11652.00;94.60
84;2021-07-28-2021-08-03;13125.00;20759.00;63.20;12019.00;26.00;0.20;12005.00;31.00;0.30;691.00;11572.00;94.40
84;2021-07-29-2021-08-04;12959.00;20610.00;62.90;11881.00;27.00;0.20;11866.00;30.00;0.30;675.00;11451.00;94.40
84;2021-07-30-2021-08-05;12741.00;20594.00;61.90;11692.00;24.00;0.20;11685.00;23.00;0.20;653.00;11275.00;94.50
84;2021-07-31-2021-08-06;12353.00;20956.00;58.90;11337.00;21.00;0.20;11327.00;22.00;0.20;630.00;10930.00;94.60
84;2021-08-01-2021-08-07;12154.00;20983.00;57.90;11180.00;22.00;0.20;11173.00;20.00;0.20;615.00;10787.00;94.60
32;2021-05-31-2021-06-06;2368.00;6133.00;38.60;1970.00;226.00;10.30;1626.00;2.00;0.10;1659.00;5.00;0.30
32;2021-06-01-2021-06-07;2188.00;5413.00;40.40;1800.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2064.00;4938.00;41.80;1699.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1955.00;4415.00;44.30;1601.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1777.00;4017.00;44.20;1425.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1600.00;3660.00;43.70;1282.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3341.00;43.60;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3278.00;43.40;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2796.00;44.80;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
