reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1509.00;6747.00;22.40;1241.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1640.00;6116.00;26.80;1358.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1720.00;5719.00;30.10;1451.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1773.00;5292.00;33.50;1491.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4863.00;37.10;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1862.00;4425.00;42.10;1565.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1912.00;4259.00;44.90;1596.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1896.00;4200.00;45.10;1582.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1852.00;3658.00;50.60;1516.00;69.00;4.40;560.00;7.00;1.20;609.00;59.00;8.80
84;2021-06-09-2021-06-15;1740.00;3216.00;54.10;1378.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1670.00;2915.00;57.30;1304.00;64.00;4.70;751.00;6.00;0.80;771.00;83.00;9.70
84;2021-06-11-2021-06-17;1593.00;2692.00;59.20;1244.00;60.00;4.60;848.00;12.00;1.40;855.00;99.00;10.40
84;2021-06-12-2021-06-18;1512.00;2447.00;61.80;1163.00;57.00;4.70;932.00;14.00;1.50;935.00;109.00;10.40
84;2021-06-13-2021-06-19;1423.00;2279.00;62.40;1097.00;51.00;4.40;943.00;14.00;1.50;936.00;113.00;10.80
84;2021-06-14-2021-06-20;1415.00;2261.00;62.60;1090.00;51.00;4.50;939.00;14.00;1.50;929.00;115.00;11.00
84;2021-06-15-2021-06-21;1224.00;2015.00;60.70;938.00;32.00;3.30;888.00;11.00;1.20;863.00;113.00;11.60
84;2021-06-16-2021-06-22;1163.00;1942.00;59.90;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1116.00;1822.00;61.30;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1708.00;62.10;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
