reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7152.00;19.00;0.27;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9053.00;23.00;0.25;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8991.00;32.00;0.36;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9639.00;47.00;0.49;44.00;0.00;0.00;2.00;42.00;95.45;0.00;0.00;0.00;2.00;44.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8732.00;43.00;0.49;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10093.00;44.00;0.44;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10556.00;51.00;0.48;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10663.00;50.00;0.47;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12164.00;78.00;0.64;77.00;0.00;0.00;4.00;73.00;94.81;0.00;0.00;0.00;4.00;77.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13644.00;91.00;0.67;91.00;0.00;0.00;4.00;87.00;95.60;0.00;0.00;0.00;4.00;91.00;4.40
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15019.00;94.00;0.63;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18266.00;104.00;0.57;102.00;0.00;0.00;2.00;100.00;98.04;0.00;0.00;0.00;2.00;102.00;1.96
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19530.00;114.00;0.58;112.00;0.00;0.00;2.00;110.00;98.21;0.00;0.00;0.00;2.00;112.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20783.00;124.00;0.60;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20955.00;133.00;0.63;129.00;0.00;0.00;3.00;126.00;97.67;0.00;0.00;0.00;3.00;129.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23820.00;146.00;0.61;140.00;0.00;0.00;3.00;137.00;97.86;0.00;0.00;0.00;3.00;140.00;2.14
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26362.00;143.00;0.54;137.00;0.00;0.00;5.00;132.00;96.35;1.00;0.00;0.00;5.00;137.00;3.65
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29192.00;136.00;0.47;130.00;0.00;0.00;6.00;124.00;95.38;2.00;0.00;0.00;6.00;130.00;4.62
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32076.00;186.00;0.58;180.00;0.00;0.00;8.00;172.00;95.56;2.00;0.00;0.00;8.00;180.00;4.44
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35076.00;337.00;0.96;320.00;0.00;0.00;8.00;312.00;97.50;2.00;0.00;0.00;8.00;319.00;2.51
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37048.00;424.00;1.14;405.00;0.00;0.00;8.00;397.00;98.02;2.00;1.00;33.33;8.00;404.00;1.98
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37524.00;439.00;1.17;418.00;0.00;0.00;7.00;412.00;98.33;2.00;1.00;33.33;7.00;417.00;1.68
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41979.00;1073.00;2.56;1025.00;1.00;0.10;15.00;1016.00;98.55;58.00;4.00;6.45;15.00;1025.00;1.46
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45804.00;1968.00;4.30;1865.00;1.00;0.05;21.00;1855.00;98.88;170.00;4.00;2.30;21.00;1865.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49095.00;3203.00;6.52;3041.00;3.00;0.10;30.00;3029.00;99.02;293.00;8.00;2.66;30.00;3043.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52818.00;4626.00;8.76;4382.00;4.00;0.09;34.00;4375.00;99.23;871.00;10.00;1.14;34.00;4385.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56374.00;6008.00;10.66;5664.00;10.00;0.18;42.00;5669.00;99.26;1455.00;13.00;0.89;42.00;5674.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58160.00;6692.00;11.51;6265.00;11.00;0.18;42.00;6283.00;99.34;1679.00;12.00;0.71;42.00;6276.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58415.00;6795.00;11.63;6361.00;11.00;0.17;43.00;6379.00;99.33;1726.00;14.00;0.80;43.00;6372.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62281.00;8390.00;13.47;7871.00;14.00;0.18;68.00;7881.00;99.14;2451.00;17.00;0.69;66.00;7885.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64646.00;9684.00;14.98;9113.00;19.00;0.21;79.00;9123.00;99.14;3081.00;19.00;0.61;77.00;9132.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66331.00;10410.00;15.69;9815.00;21.00;0.21;94.00;9813.00;99.05;3565.00;20.00;0.56;92.00;9836.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66899.00;10959.00;16.38;10328.00;21.00;0.20;131.00;10291.00;98.74;3546.00;25.00;0.70;127.00;10349.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67094.00;11659.00;17.38;11031.00;16.00;0.14;199.00;10912.00;98.21;3540.00;29.00;0.81;193.00;11047.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67177.00;12091.00;18.00;11454.00;15.00;0.13;261.00;11263.00;97.74;3618.00;30.00;0.82;253.00;11468.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67181.00;12117.00;18.04;11479.00;15.00;0.13;262.00;11289.00;97.73;3620.00;28.00;0.77;254.00;11493.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68105.00;13032.00;19.14;12350.00;11.00;0.09;374.00;12034.00;96.99;3622.00;32.00;0.88;366.00;12360.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68947.00;13733.00;19.92;13013.00;8.00;0.06;585.00;12488.00;95.53;3494.00;48.00;1.36;573.00;13020.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69762.00;14273.00;20.46;13501.00;5.00;0.04;864.00;12717.00;93.64;3362.00;77.00;2.24;833.00;13505.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70982.00;15115.00;21.29;14303.00;9.00;0.06;1176.00;13221.00;91.83;3415.00;125.00;3.53;1133.00;14309.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72327.00;16111.00;22.28;15267.00;9.00;0.06;1578.00;13820.00;89.75;3152.00;164.00;4.95;1520.00;15272.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73149.00;17356.00;23.73;16439.00;11.00;0.07;1945.00;14691.00;88.31;2930.00;173.00;5.58;1880.00;16447.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73704.00;17664.00;23.97;16722.00;11.00;0.07;2057.00;14878.00;87.85;2973.00;196.00;6.18;1984.00;16730.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76047.00;22913.00;30.13;21600.00;15.00;0.07;3671.00;18337.00;83.32;2811.00;352.00;11.13;3550.00;21611.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79731.00;28305.00;35.50;26421.00;18.00;0.07;5841.00;21218.00;78.41;2675.00;603.00;18.40;5661.00;26432.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85660.00;34373.00;40.13;31909.00;22.00;0.07;8659.00;24124.00;73.59;2886.00;1075.00;27.14;8406.00;31922.00;26.33
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93114.00;40798.00;43.82;37842.00;21.00;0.06;12140.00;26793.00;68.82;3349.00;1875.00;35.89;11819.00;37854.00;31.22
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98232.00;44348.00;45.15;41062.00;24.00;0.06;14778.00;27506.00;65.05;4052.00;2811.00;40.96;14367.00;41077.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93454.00;42430.00;45.40;39235.00;22.00;0.06;14617.00;25815.00;63.85;4177.00;2962.00;41.49;14173.00;39247.00;36.11
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96077.00;43278.00;45.05;39930.00;25.00;0.06;15222.00;25973.00;63.05;4284.00;3242.00;43.08;14708.00;39944.00;36.82
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115979.00;54307.00;46.82;50266.00;38.00;0.08;24826.00;26850.00;51.96;6339.00;7101.00;52.83;24165.00;50289.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134494.00;63050.00;46.88;58489.00;50.00;0.09;33589.00;26391.00;44.00;7820.00;11171.00;58.82;32785.00;58519.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153712.00;71682.00;46.63;66611.00;51.00;0.08;42654.00;25553.00;37.46;8998.00;15615.00;63.44;41673.00;66626.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173057.00;79364.00;45.86;73684.00;57.00;0.08;51146.00;24312.00;32.22;9741.00;20240.00;67.51;49957.00;73703.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188581.00;83409.00;44.23;77281.00;72.00;0.09;56165.00;23103.00;29.15;9882.00;23361.00;70.27;54801.00;77314.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190332.00;83482.00;43.86;77261.00;72.00;0.09;56353.00;22976.00;28.96;9792.00;23569.00;70.65;54928.00;77295.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194778.00;84269.00;43.26;77969.00;70.00;0.09;57265.00;22827.00;28.50;9743.00;23857.00;71.00;55797.00;78002.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222310.00;85948.00;38.66;78917.00;60.00;0.08;62849.00;18499.00;22.74;8455.00;26492.00;75.81;61057.00;78937.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241858.00;85612.00;35.40;77978.00;49.00;0.06;65413.00;15314.00;18.97;7320.00;27190.00;78.79;63283.00;77995.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254239.00;83096.00;32.68;75143.00;49.00;0.07;65539.00;12434.00;15.95;6101.00;27109.00;81.63;63310.00;75173.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261805.00;77352.00;29.55;69344.00;42.00;0.06;62542.00;9500.00;13.19;4623.00;24548.00;84.15;60370.00;69368.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278023.00;77898.00;28.02;69455.00;34.00;0.05;63763.00;8238.00;11.44;3838.00;23721.00;86.07;61703.00;69469.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307345.00;82437.00;26.82;73524.00;35.00;0.05;67608.00;8476.00;11.14;3904.00;25110.00;86.54;65545.00;73539.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310586.00;81163.00;26.13;72338.00;34.00;0.05;66693.00;8195.00;10.94;3804.00;24982.00;86.79;64626.00;72352.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318086.00;74827.00;23.52;66202.00;28.00;0.04;62394.00;6025.00;8.81;2719.00;22668.00;89.29;60563.00;66214.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320333.00;69400.00;21.66;61157.00;25.00;0.04;58323.00;4745.00;7.52;2146.00;21268.00;90.83;56741.00;61165.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328059.00;65060.00;19.83;57828.00;22.00;0.04;55722.00;3806.00;6.39;1839.00;24124.00;92.92;54273.00;57832.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332792.00;63938.00;19.21;57520.00;22.00;0.04;55962.00;3208.00;5.42;1778.00;28943.00;94.21;54509.00;57516.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339921.00;63074.00;18.56;57483.00;17.00;0.03;56584.00;2571.00;4.35;1651.00;33589.00;95.31;55053.00;57473.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346324.00;63528.00;18.34;58276.00;17.00;0.03;57599.00;2345.00;3.91;1601.00;36275.00;95.77;56029.00;58252.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349898.00;63684.00;18.20;58420.00;17.00;0.03;57809.00;2318.00;3.86;1582.00;36730.00;95.87;56199.00;58396.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365471.00;66882.00;18.30;62542.00;17.00;0.03;62367.00;1917.00;2.98;1670.00;49284.00;96.72;60695.00;62521.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377557.00;69914.00;18.52;66350.00;18.00;0.03;66419.00;1607.00;2.36;1673.00;58972.00;97.24;64772.00;66326.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388485.00;73530.00;18.93;69825.00;18.00;0.03;70103.00;1401.00;1.96;1605.00;64306.00;97.56;68450.00;69805.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398311.00;76906.00;19.31;73017.00;20.00;0.03;73472.00;1278.00;1.71;1560.00;68876.00;97.79;71767.00;73007.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405434.00;79388.00;19.58;75391.00;15.00;0.02;75964.00;1150.00;1.49;1503.00;72839.00;97.98;74279.00;75380.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410199.00;80386.00;19.60;76316.00;14.00;0.02;76973.00;1078.00;1.38;1463.00;74483.00;98.07;75274.00;76306.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410845.00;80432.00;19.58;76366.00;14.00;0.02;77028.00;1061.00;1.36;1449.00;74453.00;98.09;75336.00;76355.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413003.00;82487.00;19.97;78183.00;22.00;0.03;79097.00;859.00;1.07;1268.00;75068.00;98.34;77340.00;78172.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407312.00;82509.00;20.26;78210.00;26.00;0.03;79257.00;750.00;0.94;1156.00;73846.00;98.46;77477.00;78208.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399456.00;81509.00;20.41;77167.00;24.00;0.03;78359.00;652.00;0.83;1039.00;71844.00;98.57;76527.00;77163.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387731.00;79843.00;20.59;75583.00;24.00;0.03;76827.00;566.00;0.73;923.00;69547.00;98.69;75032.00;75581.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374896.00;78095.00;20.83;73807.00;24.00;0.03;75157.00;477.00;0.63;836.00;67431.00;98.78;73333.00;73806.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365701.00;77434.00;21.17;73248.00;24.00;0.03;74612.00;440.00;0.59;816.00;66826.00;98.79;72824.00;73259.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361138.00;77250.00;21.39;73075.00;24.00;0.03;74440.00;432.00;0.58;811.00;66698.00;98.80;72657.00;73086.00;99.41
