reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7206.00;23.00;0.32;20.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9116.00;27.00;0.30;24.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9052.00;37.00;0.41;34.00;0.00;0.00;1.00;33.00;97.06;1.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9701.00;61.00;0.63;58.00;0.00;0.00;3.00;55.00;94.83;1.00;0.00;0.00;3.00;58.00;5.17
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8786.00;57.00;0.65;55.00;0.00;0.00;3.00;52.00;94.55;1.00;0.00;0.00;3.00;55.00;5.45
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10148.00;60.00;0.59;58.00;0.00;0.00;4.00;54.00;93.10;1.00;0.00;0.00;4.00;58.00;6.90
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10613.00;68.00;0.64;66.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;66.00;7.58
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10720.00;67.00;0.62;66.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;66.00;7.58
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12221.00;103.00;0.84;102.00;0.00;0.00;5.00;97.00;95.10;0.00;0.00;0.00;5.00;102.00;4.90
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13709.00;116.00;0.85;116.00;0.00;0.00;5.00;111.00;95.69;0.00;0.00;0.00;5.00;116.00;4.31
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15087.00;112.00;0.74;111.00;0.00;0.00;3.00;108.00;97.30;1.00;0.00;0.00;3.00;111.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18344.00;124.00;0.68;121.00;0.00;0.00;3.00;119.00;97.54;1.00;0.00;0.00;3.00;121.00;2.48
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19618.00;134.00;0.68;131.00;0.00;0.00;3.00;129.00;97.73;1.00;0.00;0.00;3.00;131.00;2.29
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20873.00;142.00;0.68;137.00;0.00;0.00;3.00;135.00;97.83;1.00;0.00;0.00;3.00;137.00;2.19
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21049.00;152.00;0.72;147.00;0.00;0.00;4.00;144.00;97.30;1.00;0.00;0.00;4.00;147.00;2.72
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23939.00;160.00;0.67;153.00;0.00;0.00;4.00;150.00;97.40;1.00;0.00;0.00;4.00;153.00;2.61
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26485.00;163.00;0.62;155.00;0.00;0.00;6.00;150.00;96.15;2.00;0.00;0.00;6.00;155.00;3.87
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29316.00;159.00;0.54;151.00;0.00;0.00;8.00;144.00;94.74;2.00;0.00;0.00;8.00;151.00;5.30
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32200.00;211.00;0.66;204.00;0.00;0.00;10.00;194.00;95.10;2.00;0.00;0.00;10.00;204.00;4.90
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35204.00;366.00;1.04;348.00;0.00;0.00;10.00;338.00;97.13;2.00;0.00;0.00;10.00;347.00;2.88
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37177.00;454.00;1.22;434.00;0.00;0.00;11.00;423.00;97.47;2.00;1.00;33.33;11.00;433.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37661.00;469.00;1.25;446.00;0.00;0.00;10.00;437.00;97.76;2.00;1.00;33.33;10.00;445.00;2.25
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42095.00;1108.00;2.63;1058.00;1.00;0.09;18.00;1046.00;98.31;58.00;4.00;6.45;18.00;1058.00;1.70
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45912.00;1995.00;4.35;1891.00;1.00;0.05;23.00;1879.00;98.79;170.00;4.00;2.30;23.00;1891.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49207.00;3232.00;6.57;3069.00;3.00;0.10;31.00;3056.00;99.00;293.00;8.00;2.66;31.00;3071.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52949.00;4657.00;8.80;4412.00;4.00;0.09;36.00;4403.00;99.19;872.00;10.00;1.13;36.00;4415.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56502.00;6039.00;10.69;5694.00;10.00;0.18;44.00;5697.00;99.23;1455.00;13.00;0.89;44.00;5704.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58285.00;6725.00;11.54;6297.00;11.00;0.17;44.00;6313.00;99.31;1679.00;13.00;0.77;44.00;6308.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58528.00;6827.00;11.66;6393.00;11.00;0.17;45.00;6409.00;99.30;1726.00;15.00;0.86;45.00;6404.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62405.00;8420.00;13.49;7901.00;14.00;0.18;70.00;7909.00;99.12;2452.00;18.00;0.73;68.00;7915.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64784.00;9718.00;15.00;9147.00;19.00;0.21;81.00;9155.00;99.12;3082.00;20.00;0.64;79.00;9166.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66467.00;10440.00;15.71;9845.00;21.00;0.21;97.00;9840.00;99.02;3566.00;21.00;0.59;95.00;9866.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67029.00;10985.00;16.39;10354.00;21.00;0.20;133.00;10315.00;98.73;3547.00;26.00;0.73;129.00;10375.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67219.00;11682.00;17.38;11054.00;16.00;0.14;201.00;10933.00;98.19;3543.00;30.00;0.84;195.00;11070.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67305.00;12115.00;18.00;11478.00;15.00;0.13;262.00;11286.00;97.73;3622.00;30.00;0.82;254.00;11492.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67314.00;12143.00;18.04;11505.00;15.00;0.13;263.00;11314.00;97.73;3624.00;28.00;0.77;255.00;11519.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68237.00;13061.00;19.14;12377.00;11.00;0.09;375.00;12060.00;96.98;3625.00;32.00;0.88;367.00;12387.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69080.00;13765.00;19.93;13043.00;8.00;0.06;589.00;12514.00;95.50;3497.00;48.00;1.35;577.00;13050.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69900.00;14309.00;20.47;13534.00;5.00;0.04;869.00;12745.00;93.62;3363.00;77.00;2.24;838.00;13538.00;6.19
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71107.00;15161.00;21.32;14346.00;9.00;0.06;1186.00;13254.00;91.79;3415.00;127.00;3.59;1143.00;14352.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72459.00;16156.00;22.30;15309.00;9.00;0.06;1588.00;13852.00;89.72;3151.00;166.00;5.00;1530.00;15314.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73273.00;17398.00;23.74;16478.00;11.00;0.07;1955.00;14720.00;88.28;2928.00;175.00;5.64;1890.00;16486.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73828.00;17704.00;23.98;16759.00;11.00;0.07;2067.00;14905.00;87.82;2971.00;198.00;6.25;1994.00;16767.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76163.00;22947.00;30.13;21632.00;15.00;0.07;3682.00;18359.00;83.29;2810.00;355.00;11.22;3560.00;21643.00;16.45
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79842.00;28333.00;35.49;26447.00;18.00;0.07;5852.00;21234.00;78.39;2674.00;607.00;18.50;5671.00;26458.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85767.00;34404.00;40.11;31939.00;22.00;0.07;8671.00;24143.00;73.58;2887.00;1079.00;27.21;8417.00;31952.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93230.00;40829.00;43.79;37872.00;21.00;0.06;12154.00;26810.00;68.81;3351.00;1883.00;35.98;11832.00;37884.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98359.00;44381.00;45.12;41093.00;24.00;0.06;14793.00;27523.00;65.04;4055.00;2819.00;41.01;14381.00;41108.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93579.00;42462.00;45.38;39265.00;22.00;0.06;14632.00;25831.00;63.84;4180.00;2970.00;41.54;14187.00;39277.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96208.00;43314.00;45.02;39964.00;25.00;0.06;15240.00;25990.00;63.04;4288.00;3250.00;43.11;14725.00;39978.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116151.00;54354.00;46.80;50311.00;38.00;0.08;24850.00;26871.00;51.95;6345.00;7109.00;52.84;24189.00;50334.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134718.00;63109.00;46.85;58542.00;50.00;0.09;33617.00;26417.00;44.00;7827.00;11184.00;58.83;32812.00;58572.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153973.00;71750.00;46.60;66672.00;51.00;0.08;42694.00;25575.00;37.46;9008.00;15637.00;63.45;41712.00;66687.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173324.00;79432.00;45.83;73745.00;57.00;0.08;51189.00;24331.00;32.22;9751.00;20261.00;67.51;49999.00;73764.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188862.00;83485.00;44.20;77350.00;72.00;0.09;56215.00;23123.00;29.14;9893.00;23384.00;70.27;54850.00;77383.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190622.00;83562.00;43.84;77334.00;72.00;0.09;56407.00;22996.00;28.96;9803.00;23596.00;70.65;54981.00;77368.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195067.00;84348.00;43.24;78040.00;70.00;0.09;57319.00;22846.00;28.50;9753.00;23887.00;71.01;55849.00;78073.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222649.00;86052.00;38.65;79012.00;60.00;0.08;62932.00;18514.00;22.73;8464.00;26544.00;75.82;61137.00;79032.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242219.00;85736.00;35.40;78096.00;49.00;0.06;65515.00;15332.00;18.96;7332.00;27256.00;78.80;63383.00;78113.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254647.00;83233.00;32.69;75275.00;49.00;0.07;65653.00;12454.00;15.94;6115.00;27187.00;81.64;63422.00;75305.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262262.00;77489.00;29.55;69473.00;42.00;0.06;62654.00;9520.00;13.19;4638.00;24627.00;84.15;60479.00;69497.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278518.00;78057.00;28.03;69606.00;34.00;0.05;63898.00;8258.00;11.44;3854.00;23827.00;86.08;61834.00;69620.00;88.82
