reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7170.00;20.00;0.28;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9080.00;24.00;0.26;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9020.00;34.00;0.38;31.00;0.00;0.00;0.00;31.00;100.00;1.00;0.00;0.00;0.00;31.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9668.00;49.00;0.51;46.00;0.00;0.00;2.00;44.00;95.65;1.00;0.00;0.00;2.00;46.00;4.35
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8757.00;45.00;0.51;43.00;0.00;0.00;2.00;41.00;95.35;1.00;0.00;0.00;2.00;43.00;4.65
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10117.00;48.00;0.47;46.00;0.00;0.00;3.00;43.00;93.48;1.00;0.00;0.00;3.00;46.00;6.52
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10582.00;54.00;0.51;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10689.00;53.00;0.50;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12186.00;81.00;0.66;80.00;0.00;0.00;4.00;76.00;95.00;0.00;0.00;0.00;4.00;80.00;5.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13666.00;93.00;0.68;93.00;0.00;0.00;4.00;89.00;95.70;0.00;0.00;0.00;4.00;93.00;4.30
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15041.00;96.00;0.64;95.00;0.00;0.00;2.00;93.00;97.89;0.00;0.00;0.00;2.00;95.00;2.11
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18290.00;107.00;0.59;104.00;0.00;0.00;2.00;103.00;98.10;0.00;0.00;0.00;2.00;104.00;1.92
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19560.00;115.00;0.59;112.00;0.00;0.00;2.00;111.00;98.23;0.00;0.00;0.00;2.00;112.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20810.00;125.00;0.60;120.00;0.00;0.00;2.00;119.00;98.35;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20983.00;134.00;0.64;129.00;0.00;0.00;3.00;127.00;97.69;0.00;0.00;0.00;3.00;129.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23853.00;149.00;0.62;142.00;0.00;0.00;3.00;140.00;97.90;0.00;0.00;0.00;3.00;142.00;2.11
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26395.00;147.00;0.56;140.00;0.00;0.00;5.00;136.00;96.45;1.00;0.00;0.00;5.00;140.00;3.57
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29225.00;144.00;0.49;137.00;0.00;0.00;7.00;131.00;94.93;2.00;0.00;0.00;7.00;137.00;5.11
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32114.00;195.00;0.61;189.00;0.00;0.00;9.00;180.00;95.24;2.00;0.00;0.00;9.00;189.00;4.76
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35108.00;348.00;0.99;331.00;0.00;0.00;9.00;322.00;97.28;2.00;0.00;0.00;9.00;330.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37083.00;436.00;1.18;417.00;0.00;0.00;10.00;407.00;97.60;2.00;1.00;33.33;10.00;416.00;2.40
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37562.00;451.00;1.20;430.00;0.00;0.00;9.00;422.00;97.91;2.00;1.00;33.33;9.00;429.00;2.10
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42012.00;1086.00;2.58;1038.00;1.00;0.10;17.00;1027.00;98.37;58.00;4.00;6.45;17.00;1038.00;1.64
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45834.00;1980.00;4.32;1877.00;1.00;0.05;23.00;1865.00;98.78;170.00;4.00;2.30;23.00;1877.00;1.23
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49123.00;3214.00;6.54;3052.00;3.00;0.10;31.00;3039.00;98.99;293.00;8.00;2.66;31.00;3054.00;1.02
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52851.00;4637.00;8.77;4393.00;4.00;0.09;36.00;4384.00;99.19;871.00;10.00;1.14;36.00;4396.00;0.82
