reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7192.00;22.00;0.31;19.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9101.00;26.00;0.29;23.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9039.00;36.00;0.40;33.00;0.00;0.00;0.00;33.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9688.00;60.00;0.62;57.00;0.00;0.00;2.00;55.00;96.49;1.00;0.00;0.00;2.00;57.00;3.51
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8775.00;56.00;0.64;54.00;0.00;0.00;2.00;52.00;96.30;1.00;0.00;0.00;2.00;54.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10136.00;59.00;0.58;57.00;0.00;0.00;3.00;54.00;94.74;1.00;0.00;0.00;3.00;57.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10604.00;65.00;0.61;63.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;63.00;6.35
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10711.00;64.00;0.60;63.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;63.00;6.35
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12206.00;99.00;0.81;98.00;0.00;0.00;4.00;94.00;95.92;0.00;0.00;0.00;4.00;98.00;4.08
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13690.00;112.00;0.82;112.00;0.00;0.00;5.00;107.00;95.54;0.00;0.00;0.00;5.00;112.00;4.46
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15067.00;107.00;0.71;106.00;0.00;0.00;3.00;103.00;97.17;1.00;0.00;0.00;3.00;106.00;2.83
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18321.00;119.00;0.65;116.00;0.00;0.00;3.00;114.00;97.44;1.00;0.00;0.00;3.00;116.00;2.59
