reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7111.00;4.00;0.06;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9002.00;7.00;0.08;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8942.00;9.00;0.10;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9581.00;15.00;0.16;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8683.00;13.00;0.15;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10039.00;14.00;0.14;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10500.00;17.00;0.16;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10609.00;17.00;0.16;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12107.00;35.00;0.29;34.00;0.00;0.00;2.00;32.00;94.12;0.00;0.00;0.00;2.00;34.00;5.88
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13580.00;54.00;0.40;54.00;0.00;0.00;2.00;52.00;96.30;0.00;0.00;0.00;2.00;54.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14963.00;67.00;0.45;66.00;0.00;0.00;2.00;64.00;96.97;0.00;0.00;0.00;2.00;66.00;3.03
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18192.00;73.00;0.40;71.00;0.00;0.00;2.00;69.00;97.18;0.00;0.00;0.00;2.00;71.00;2.82
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19448.00;79.00;0.41;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20700.00;86.00;0.42;83.00;0.00;0.00;1.00;82.00;98.80;0.00;0.00;0.00;1.00;83.00;1.20
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20871.00;92.00;0.44;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23733.00;98.00;0.41;93.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;93.00;1.08
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26271.00;91.00;0.35;86.00;0.00;0.00;2.00;84.00;97.67;1.00;0.00;0.00;2.00;86.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29095.00;82.00;0.28;77.00;0.00;0.00;3.00;74.00;96.10;2.00;0.00;0.00;3.00;77.00;3.90
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31977.00;127.00;0.40;122.00;0.00;0.00;3.00;119.00;97.54;2.00;0.00;0.00;3.00;122.00;2.46
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34975.00;273.00;0.78;258.00;0.00;0.00;4.00;254.00;98.45;2.00;0.00;0.00;4.00;257.00;1.56
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36937.00;359.00;0.97;341.00;0.00;0.00;4.00;337.00;98.83;2.00;1.00;33.33;4.00;340.00;1.18
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37393.00;375.00;1.00;355.00;0.00;0.00;4.00;352.00;98.88;2.00;1.00;33.33;4.00;354.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41820.00;992.00;2.37;946.00;1.00;0.11;12.00;940.00;98.74;57.00;4.00;6.56;12.00;946.00;1.27
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45622.00;1882.00;4.13;1782.00;1.00;0.06;18.00;1775.00;99.00;168.00;4.00;2.33;18.00;1782.00;1.01
