reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1503.00;6725.00;22.30;1236.00;56.00;4.30;110.00;3.00;2.70;230.00;13.00;5.30
84;2021-06-01-2021-06-07;1635.00;6097.00;26.80;1353.00;51.00;3.60;188.00;3.00;1.60;331.00;17.00;4.90
84;2021-06-02-2021-06-08;1717.00;5708.00;30.10;1448.00;59.00;3.90;253.00;5.00;1.90;402.00;22.00;5.20
84;2021-06-03-2021-06-09;1771.00;5285.00;33.50;1489.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4859.00;37.10;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1861.00;4420.00;42.10;1564.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1911.00;4252.00;44.90;1595.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1895.00;4193.00;45.20;1581.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1849.00;3653.00;50.60;1513.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1738.00;3211.00;54.10;1376.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2909.00;57.30;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1589.00;2682.00;59.20;1240.00;60.00;4.60;846.00;12.00;1.40;854.00;98.00;10.30
84;2021-06-12-2021-06-18;1508.00;2438.00;61.90;1160.00;57.00;4.70;930.00;14.00;1.50;933.00;108.00;10.40
84;2021-06-13-2021-06-19;1419.00;2272.00;62.50;1094.00;51.00;4.50;941.00;14.00;1.50;934.00;112.00;10.70
84;2021-06-14-2021-06-20;1411.00;2254.00;62.60;1087.00;51.00;4.50;937.00;14.00;1.50;927.00;114.00;11.00
84;2021-06-15-2021-06-21;1219.00;2007.00;60.70;935.00;32.00;3.30;885.00;11.00;1.20;860.00;112.00;11.50
84;2021-06-16-2021-06-22;1157.00;1933.00;59.90;885.00;32.00;3.50;844.00;11.00;1.30;799.00;122.00;13.20
84;2021-06-17-2021-06-23;1111.00;1814.00;61.20;847.00;30.00;3.40;813.00;10.00;1.20;746.00;133.00;15.10
84;2021-06-18-2021-06-24;1057.00;1704.00;62.00;798.00;28.00;3.40;775.00;3.00;0.40;682.00;151.00;18.10
84;2021-06-19-2021-06-25;1010.00;1665.00;60.70;769.00;26.00;3.30;751.00;3.00;0.40;627.00;183.00;22.60
84;2021-06-20-2021-06-26;1012.00;1647.00;61.40;762.00;30.00;3.80;751.00;3.00;0.40;616.00;192.00;23.80
84;2021-06-21-2021-06-27;1017.00;1654.00;61.50;769.00;30.00;3.80;758.00;3.00;0.40;618.00;196.00;24.10
84;2021-06-22-2021-06-28;1013.00;1599.00;63.40;773.00;28.00;3.50;768.00;3.00;0.40;565.00;250.00;30.70
84;2021-06-23-2021-06-29;1046.00;1592.00;65.70;807.00;26.00;3.10;805.00;4.00;0.50;561.00;284.00;33.60
84;2021-06-24-2021-06-30;1040.00;1605.00;64.80;811.00;29.00;3.50;822.00;4.00;0.50;518.00;334.00;39.20
84;2021-06-25-2021-07-01;1076.00;1644.00;65.50;847.00;31.00;3.50;862.00;5.00;0.60;498.00;392.00;44.00
