reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1513.00;6789.00;22.30;1244.00;56.00;4.30;111.00;3.00;2.60;230.00;15.00;6.10
84;2021-06-01-2021-06-07;1645.00;6150.00;26.70;1360.00;52.00;3.70;189.00;3.00;1.60;332.00;19.00;5.40
84;2021-06-02-2021-06-08;1724.00;5751.00;30.00;1452.00;60.00;4.00;254.00;5.00;1.90;403.00;24.00;5.60
84;2021-06-03-2021-06-09;1777.00;5325.00;33.40;1492.00;59.00;3.80;306.00;5.00;1.60;437.00;31.00;6.60
84;2021-06-04-2021-06-10;1806.00;4893.00;36.90;1504.00;65.00;4.10;354.00;5.00;1.40;468.00;34.00;6.80
84;2021-06-05-2021-06-11;1866.00;4454.00;41.90;1566.00;56.00;3.50;384.00;3.00;0.80;487.00;29.00;5.60
84;2021-06-06-2021-06-12;1916.00;4281.00;44.80;1597.00;59.00;3.60;413.00;3.00;0.70;507.00;32.00;5.90
84;2021-06-07-2021-06-13;1899.00;4218.00;45.00;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1856.00;3675.00;50.50;1519.00;69.00;4.30;563.00;7.00;1.20;612.00;59.00;8.80
84;2021-06-09-2021-06-15;1745.00;3230.00;54.00;1382.00;62.00;4.30;660.00;5.00;0.80;693.00;73.00;9.50
84;2021-06-10-2021-06-16;1674.00;2925.00;57.20;1308.00;64.00;4.70;755.00;6.00;0.80;775.00;83.00;9.70
84;2021-06-11-2021-06-17;1598.00;2701.00;59.20;1248.00;60.00;4.60;852.00;12.00;1.40;859.00;99.00;10.30
84;2021-06-12-2021-06-18;1517.00;2456.00;61.80;1167.00;57.00;4.70;936.00;14.00;1.50;939.00;109.00;10.40
84;2021-06-13-2021-06-19;1428.00;2287.00;62.40;1101.00;51.00;4.40;947.00;14.00;1.50;940.00;113.00;10.70
84;2021-06-14-2021-06-20;1420.00;2270.00;62.60;1094.00;51.00;4.50;943.00;14.00;1.50;933.00;115.00;11.00
84;2021-06-15-2021-06-21;1227.00;2020.00;60.70;940.00;32.00;3.30;890.00;11.00;1.20;864.00;114.00;11.70
84;2021-06-16-2021-06-22;1166.00;1950.00;59.80;891.00;32.00;3.50;850.00;11.00;1.30;803.00;125.00;13.50
84;2021-06-17-2021-06-23;1119.00;1832.00;61.10;852.00;30.00;3.40;818.00;10.00;1.20;749.00;136.00;15.40
84;2021-06-18-2021-06-24;1064.00;1720.00;61.90;802.00;29.00;3.50;780.00;3.00;0.40;686.00;153.00;18.20
84;2021-06-19-2021-06-25;1018.00;1681.00;60.60;774.00;27.00;3.40;757.00;3.00;0.40;631.00;185.00;22.70
84;2021-06-20-2021-06-26;1020.00;1664.00;61.30;767.00;31.00;3.90;757.00;3.00;0.40;620.00;194.00;23.80
84;2021-06-21-2021-06-27;1025.00;1671.00;61.30;774.00;31.00;3.90;764.00;3.00;0.40;622.00;198.00;24.10
84;2021-06-22-2021-06-28;1017.00;1619.00;62.80;775.00;29.00;3.60;771.00;3.00;0.40;567.00;251.00;30.70
84;2021-06-23-2021-06-29;1051.00;1609.00;65.30;810.00;27.00;3.20;809.00;4.00;0.50;565.00;284.00;33.50
84;2021-06-24-2021-06-30;1045.00;1623.00;64.40;814.00;30.00;3.60;826.00;4.00;0.50;522.00;334.00;39.00
84;2021-06-25-2021-07-01;1081.00;1668.00;64.80;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1652.00;65.80;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1717.00;65.20;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1731.00;65.50;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1227.00;1872.00;65.50;960.00;48.00;4.80;1005.00;3.00;0.30;428.00;589.00;57.90
84;2021-06-30-2021-07-06;1308.00;2000.00;65.40;1030.00;51.00;4.70;1078.00;4.00;0.40;413.00;678.00;62.10
84;2021-07-01-2021-07-07;1428.00;2163.00;66.00;1130.00;54.00;4.60;1178.00;6.00;0.50;413.00;780.00;65.40
84;2021-07-02-2021-07-08;1512.00;2305.00;65.60;1207.00;57.00;4.50;1257.00;6.00;0.50;417.00;854.00;67.20
84;2021-07-03-2021-07-09;1651.00;2539.00;65.00;1336.00;54.00;3.90;1381.00;6.00;0.40;406.00;991.00;70.90
84;2021-07-04-2021-07-10;1701.00;2664.00;63.90;1390.00;54.00;3.70;1433.00;6.00;0.40;388.00;1062.00;73.20
84;2021-07-05-2021-07-11;1704.00;2681.00;63.60;1389.00;55.00;3.80;1433.00;6.00;0.40;382.00;1068.00;73.70
