reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7149.00;19.00;0.27;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9049.00;23.00;0.25;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8987.00;32.00;0.36;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9635.00;47.00;0.49;44.00;0.00;0.00;2.00;42.00;95.45;0.00;0.00;0.00;2.00;44.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8729.00;43.00;0.49;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10090.00;44.00;0.44;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10550.00;51.00;0.48;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10657.00;50.00;0.47;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12154.00;78.00;0.64;77.00;0.00;0.00;4.00;73.00;94.81;0.00;0.00;0.00;4.00;77.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13631.00;91.00;0.67;91.00;0.00;0.00;4.00;87.00;95.60;0.00;0.00;0.00;4.00;91.00;4.40
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15006.00;94.00;0.63;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18249.00;103.00;0.56;101.00;0.00;0.00;2.00;99.00;98.02;0.00;0.00;0.00;2.00;101.00;1.98
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19513.00;112.00;0.57;110.00;0.00;0.00;2.00;108.00;98.18;0.00;0.00;0.00;2.00;110.00;1.82
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20768.00;121.00;0.58;118.00;0.00;0.00;2.00;116.00;98.31;0.00;0.00;0.00;2.00;118.00;1.69
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20940.00;130.00;0.62;127.00;0.00;0.00;3.00;124.00;97.64;0.00;0.00;0.00;3.00;127.00;2.36
