reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1499.00;6707.00;22.30;1232.00;56.00;4.30;109.00;3.00;2.70;228.00;13.00;5.40
84;2021-06-01-2021-06-07;1631.00;6080.00;26.80;1349.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1714.00;5693.00;30.10;1445.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1767.00;5271.00;33.50;1485.00;58.00;3.80;303.00;5.00;1.60;434.00;30.00;6.50
84;2021-06-04-2021-06-10;1798.00;4846.00;37.10;1499.00;64.00;4.10;351.00;5.00;1.40;465.00;33.00;6.60
84;2021-06-05-2021-06-11;1859.00;4408.00;42.20;1562.00;55.00;3.40;382.00;3.00;0.80;485.00;28.00;5.50
84;2021-06-06-2021-06-12;1909.00;4239.00;45.00;1593.00;58.00;3.50;411.00;3.00;0.70;505.00;31.00;5.80
84;2021-06-07-2021-06-13;1893.00;4179.00;45.30;1579.00;58.00;3.50;410.00;3.00;0.70;498.00;33.00;6.20
84;2021-06-08-2021-06-14;1848.00;3641.00;50.80;1512.00;69.00;4.40;558.00;7.00;1.20;607.00;59.00;8.90
84;2021-06-09-2021-06-15;1737.00;3199.00;54.30;1375.00;62.00;4.30;655.00;5.00;0.80;688.00;73.00;9.60
84;2021-06-10-2021-06-16;1665.00;2900.00;57.40;1299.00;64.00;4.70;750.00;6.00;0.80;768.00;83.00;9.80
84;2021-06-11-2021-06-17;1586.00;2675.00;59.30;1237.00;60.00;4.60;846.00;12.00;1.40;851.00;98.00;10.30
84;2021-06-12-2021-06-18;1505.00;2432.00;61.90;1157.00;57.00;4.70;930.00;14.00;1.50;930.00;108.00;10.40
84;2021-06-13-2021-06-19;1416.00;2268.00;62.40;1091.00;51.00;4.50;941.00;14.00;1.50;931.00;112.00;10.70
84;2021-06-14-2021-06-20;1407.00;2250.00;62.50;1083.00;51.00;4.50;937.00;14.00;1.50;923.00;114.00;11.00
84;2021-06-15-2021-06-21;1215.00;2003.00;60.70;931.00;32.00;3.30;885.00;11.00;1.20;856.00;112.00;11.60
84;2021-06-16-2021-06-22;1153.00;1924.00;59.90;881.00;32.00;3.50;844.00;11.00;1.30;795.00;122.00;13.30
84;2021-06-17-2021-06-23;1107.00;1801.00;61.50;844.00;30.00;3.40;812.00;10.00;1.20;743.00;133.00;15.20
84;2021-06-18-2021-06-24;1051.00;1692.00;62.10;793.00;28.00;3.40;772.00;3.00;0.40;678.00;150.00;18.10
84;2021-06-19-2021-06-25;996.00;1652.00;60.30;760.00;26.00;3.30;747.00;3.00;0.40;618.00;181.00;22.70
84;2021-06-20-2021-06-26;993.00;1633.00;60.80;751.00;30.00;3.80;747.00;3.00;0.40;606.00;188.00;23.70
84;2021-06-21-2021-06-27;997.00;1640.00;60.80;757.00;30.00;3.80;754.00;3.00;0.40;607.00;192.00;24.00
84;2021-06-22-2021-06-28;990.00;1587.00;62.40;758.00;28.00;3.60;761.00;3.00;0.40;553.00;244.00;30.60
84;2021-06-23-2021-06-29;1023.00;1585.00;64.50;792.00;26.00;3.20;798.00;4.00;0.50;549.00;278.00;33.60
84;2021-06-24-2021-06-30;1017.00;1601.00;63.50;795.00;29.00;3.50;814.00;4.00;0.50;505.00;328.00;39.40
84;2021-06-25-2021-07-01;1053.00;1638.00;64.30;831.00;31.00;3.60;854.00;5.00;0.60;485.00;386.00;44.30
84;2021-06-26-2021-07-02;1066.00;1618.00;65.90;840.00;38.00;4.30;877.00;3.00;0.30;464.00;422.00;47.60
84;2021-06-27-2021-07-03;1101.00;1680.00;65.50;862.00;38.00;4.20;900.00;3.00;0.30;452.00;458.00;50.30
84;2021-06-28-2021-07-04;1115.00;1691.00;65.90;876.00;38.00;4.20;914.00;3.00;0.30;454.00;470.00;50.90
84;2021-06-29-2021-07-05;1206.00;1814.00;66.50;943.00;48.00;4.80;988.00;3.00;0.30;421.00;578.00;57.90
84;2021-06-30-2021-07-06;1283.00;1935.00;66.30;1010.00;51.00;4.80;1058.00;4.00;0.40;407.00;663.00;62.00
84;2021-07-01-2021-07-07;1397.00;2098.00;66.60;1107.00;53.00;4.60;1155.00;6.00;0.50;410.00;759.00;64.90
84;2021-07-02-2021-07-08;1474.00;2243.00;65.70;1181.00;54.00;4.40;1229.00;6.00;0.50;410.00;832.00;67.00
84;2021-07-03-2021-07-09;1600.00;2480.00;64.50;1299.00;52.00;3.80;1343.00;6.00;0.40;397.00;961.00;70.80
84;2021-07-04-2021-07-10;1640.00;2597.00;63.10;1342.00;52.00;3.70;1386.00;6.00;0.40;378.00;1022.00;73.00
84;2021-07-05-2021-07-11;1639.00;2615.00;62.70;1340.00;52.00;3.70;1384.00;6.00;0.40;370.00;1028.00;73.50
84;2021-07-06-2021-07-12;1915.00;3033.00;63.10;1610.00;42.00;2.50;1644.00;6.00;0.40;365.00;1302.00;78.10
84;2021-07-07-2021-07-13;2259.00;3649.00;61.90;1922.00;41.00;2.10;1952.00;8.00;0.40;353.00;1624.00;82.10
84;2021-07-08-2021-07-14;2057.00;3418.00;60.20;1760.00;32.00;1.80;1783.00;6.00;0.30;304.00;1502.00;83.20
84;2021-07-09-2021-07-15;2718.00;4477.00;60.70;2395.00;33.00;1.40;2417.00;7.00;0.30;317.00;2128.00;87.00
84;2021-07-10-2021-07-16;3150.00;5368.00;58.70;2808.00;35.00;1.20;2826.00;13.00;0.50;340.00;2524.00;88.10
84;2021-07-11-2021-07-17;3333.00;6065.00;55.00;2990.00;35.00;1.20;3009.00;13.00;0.40;345.00;2708.00;88.70
32;2021-05-31-2021-06-06;2364.00;6111.00;38.70;1966.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2185.00;5396.00;40.50;1797.00;216.00;10.70;1373.00;1.00;0.10;1397.00;8.00;0.60
32;2021-06-02-2021-06-08;2060.00;4915.00;41.90;1695.00;203.00;10.70;1237.00;2.00;0.20;1256.00;15.00;1.20
32;2021-06-03-2021-06-09;1950.00;4393.00;44.40;1596.00;185.00;10.40;1112.00;1.00;0.10;1131.00;16.00;1.40
32;2021-06-04-2021-06-10;1773.00;4000.00;44.30;1421.00;185.00;11.50;1042.00;1.00;0.10;1063.00;19.00;1.80
32;2021-06-05-2021-06-11;1595.00;3642.00;43.80;1277.00;162.00;11.30;982.00;1.00;0.10;999.00;24.00;2.30
32;2021-06-06-2021-06-12;1452.00;3326.00;43.70;1160.00;151.00;11.50;919.00;1.00;0.10;931.00;26.00;2.70
32;2021-06-07-2021-06-13;1420.00;3263.00;43.50;1148.00;147.00;11.40;899.00;1.00;0.10;908.00;28.00;3.00
32;2021-06-08-2021-06-14;1249.00;2783.00;44.90;999.00;126.00;11.20;854.00;1.00;0.10;874.00;32.00;3.50
32;2021-06-09-2021-06-15;1171.00;2501.00;46.80;939.00;123.00;11.60;862.00;0.00;0.00;880.00;27.00;3.00
32;2021-06-10-2021-06-16;1113.00;2336.00;47.60;897.00;123.00;12.10;888.00;1.00;0.10;899.00;33.00;3.50
32;2021-06-11-2021-06-17;1059.00;2131.00;49.70;877.00;101.00;10.30;865.00;2.00;0.20;857.00;47.00;5.20
32;2021-06-12-2021-06-18;1011.00;1906.00;53.00;839.00;94.00;10.10;837.00;2.00;0.20;805.00;63.00;7.30
32;2021-06-13-2021-06-19;1000.00;1834.00;54.50;824.00;95.00;10.30;845.00;2.00;0.20;794.00;77.00;8.80
