reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7115.00;4.00;0.06;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9007.00;7.00;0.08;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8947.00;9.00;0.10;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9585.00;16.00;0.17;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8687.00;14.00;0.16;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10045.00;16.00;0.16;15.00;0.00;0.00;1.00;14.00;93.33;0.00;0.00;0.00;1.00;15.00;6.67
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10503.00;19.00;0.18;18.00;0.00;0.00;2.00;16.00;88.89;0.00;0.00;0.00;2.00;18.00;11.11
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10612.00;19.00;0.18;18.00;0.00;0.00;2.00;16.00;88.89;0.00;0.00;0.00;2.00;18.00;11.11
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12108.00;37.00;0.31;36.00;0.00;0.00;2.00;34.00;94.44;0.00;0.00;0.00;2.00;36.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13586.00;60.00;0.44;60.00;0.00;0.00;2.00;58.00;96.67;0.00;0.00;0.00;2.00;60.00;3.33
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14970.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18202.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19458.00;85.00;0.44;83.00;0.00;0.00;1.00;82.00;98.80;0.00;0.00;0.00;1.00;83.00;1.20
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20710.00;94.00;0.45;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20881.00;100.00;0.48;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23748.00;122.00;0.51;117.00;0.00;0.00;1.00;116.00;99.15;0.00;0.00;0.00;1.00;117.00;0.85
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26286.00;111.00;0.42;106.00;0.00;0.00;2.00;104.00;98.11;1.00;0.00;0.00;2.00;106.00;1.89
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29110.00;102.00;0.35;97.00;0.00;0.00;3.00;94.00;96.91;2.00;0.00;0.00;3.00;97.00;3.09
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31989.00;148.00;0.46;143.00;0.00;0.00;4.00;139.00;97.20;2.00;0.00;0.00;4.00;143.00;2.80
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34988.00;295.00;0.84;280.00;0.00;0.00;5.00;275.00;98.21;2.00;0.00;0.00;5.00;279.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36954.00;380.00;1.03;362.00;0.00;0.00;5.00;357.00;98.62;2.00;1.00;33.33;5.00;361.00;1.39
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37410.00;396.00;1.06;376.00;0.00;0.00;5.00;372.00;98.67;2.00;1.00;33.33;5.00;375.00;1.33
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41837.00;1001.00;2.39;955.00;1.00;0.10;13.00;948.00;98.65;57.00;4.00;6.56;13.00;955.00;1.36
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45645.00;1895.00;4.15;1794.00;1.00;0.06;20.00;1785.00;98.89;169.00;4.00;2.31;20.00;1794.00;1.11
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48911.00;3114.00;6.37;2955.00;3.00;0.10;29.00;2944.00;99.02;292.00;8.00;2.67;29.00;2957.00;0.98
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52610.00;4530.00;8.61;4290.00;4.00;0.09;34.00;4282.00;99.21;871.00;10.00;1.14;34.00;4293.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56151.00;5908.00;10.52;5568.00;10.00;0.18;42.00;5571.00;99.25;1453.00;13.00;0.89;42.00;5578.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57928.00;6591.00;11.38;6169.00;11.00;0.18;42.00;6184.00;99.33;1676.00;12.00;0.71;42.00;6180.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58202.00;6695.00;11.50;6266.00;11.00;0.18;43.00;6281.00;99.32;1723.00;14.00;0.81;43.00;6277.00;0.69
