reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7182.00;21.00;0.29;18.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9092.00;26.00;0.29;23.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9031.00;36.00;0.40;33.00;0.00;0.00;0.00;33.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9678.00;59.00;0.61;56.00;0.00;0.00;2.00;54.00;96.43;1.00;0.00;0.00;2.00;56.00;3.57
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8768.00;55.00;0.63;53.00;0.00;0.00;2.00;51.00;96.23;1.00;0.00;0.00;2.00;53.00;3.77
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10131.00;58.00;0.57;56.00;0.00;0.00;3.00;53.00;94.64;1.00;0.00;0.00;3.00;56.00;5.36
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10599.00;64.00;0.60;62.00;0.00;0.00;4.00;58.00;93.55;0.00;0.00;0.00;4.00;62.00;6.45
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10706.00;63.00;0.59;62.00;0.00;0.00;4.00;58.00;93.55;0.00;0.00;0.00;4.00;62.00;6.45
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12201.00;96.00;0.79;95.00;0.00;0.00;4.00;91.00;95.79;0.00;0.00;0.00;4.00;95.00;4.21
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13685.00;109.00;0.80;109.00;0.00;0.00;5.00;104.00;95.41;0.00;0.00;0.00;5.00;109.00;4.59
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15064.00;105.00;0.70;104.00;0.00;0.00;3.00;101.00;97.12;1.00;0.00;0.00;3.00;104.00;2.88
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18315.00;117.00;0.64;114.00;0.00;0.00;3.00;112.00;97.39;1.00;0.00;0.00;3.00;114.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19587.00;126.00;0.64;123.00;0.00;0.00;3.00;121.00;97.58;1.00;0.00;0.00;3.00;123.00;2.44
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20836.00;136.00;0.65;131.00;0.00;0.00;3.00;129.00;97.73;1.00;0.00;0.00;3.00;131.00;2.29
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21009.00;145.00;0.69;140.00;0.00;0.00;4.00;137.00;97.16;1.00;0.00;0.00;4.00;140.00;2.86
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23889.00;155.00;0.65;148.00;0.00;0.00;4.00;145.00;97.32;1.00;0.00;0.00;4.00;148.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26430.00;154.00;0.58;147.00;0.00;0.00;5.00;143.00;96.62;2.00;0.00;0.00;5.00;147.00;3.40
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29254.00;151.00;0.52;144.00;0.00;0.00;7.00;138.00;95.17;2.00;0.00;0.00;7.00;144.00;4.86
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32139.00;202.00;0.63;196.00;0.00;0.00;9.00;187.00;95.41;2.00;0.00;0.00;9.00;196.00;4.59
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35131.00;354.00;1.01;337.00;0.00;0.00;9.00;328.00;97.33;2.00;0.00;0.00;9.00;336.00;2.68
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37106.00;442.00;1.19;423.00;0.00;0.00;10.00;413.00;97.64;2.00;1.00;33.33;10.00;422.00;2.37
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37591.00;458.00;1.22;436.00;0.00;0.00;9.00;428.00;97.94;2.00;1.00;33.33;9.00;435.00;2.07
