reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7124.00;13.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9019.00;16.00;0.18;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8957.00;18.00;0.20;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9601.00;21.00;0.22;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8701.00;18.00;0.21;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10057.00;20.00;0.20;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10514.00;25.00;0.24;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10622.00;24.00;0.23;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12117.00;42.00;0.35;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13593.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14969.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18204.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19464.00;87.00;0.45;85.00;0.00;0.00;2.00;83.00;97.65;0.00;0.00;0.00;2.00;85.00;2.35
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20717.00;95.00;0.46;92.00;0.00;0.00;2.00;90.00;97.83;0.00;0.00;0.00;2.00;92.00;2.17
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20888.00;103.00;0.49;100.00;0.00;0.00;2.00;98.00;98.00;0.00;0.00;0.00;2.00;100.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23758.00;128.00;0.54;123.00;0.00;0.00;2.00;121.00;98.37;0.00;0.00;0.00;2.00;123.00;1.63
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26298.00;121.00;0.46;116.00;0.00;0.00;3.00;113.00;97.41;1.00;0.00;0.00;3.00;116.00;2.59
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29131.00;116.00;0.40;111.00;0.00;0.00;4.00;107.00;96.40;2.00;0.00;0.00;4.00;111.00;3.60
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32014.00;165.00;0.52;160.00;0.00;0.00;6.00;154.00;96.25;2.00;0.00;0.00;6.00;160.00;3.75
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35015.00;313.00;0.89;298.00;0.00;0.00;6.00;292.00;97.99;2.00;0.00;0.00;6.00;297.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36984.00;401.00;1.08;383.00;0.00;0.00;6.00;377.00;98.43;2.00;1.00;33.33;6.00;382.00;1.57
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37440.00;416.00;1.11;396.00;0.00;0.00;6.00;391.00;98.49;2.00;1.00;33.33;6.00;395.00;1.52
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41877.00;1030.00;2.46;983.00;1.00;0.10;14.00;975.00;98.58;58.00;4.00;6.45;14.00;983.00;1.42
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45696.00;1925.00;4.21;1823.00;1.00;0.05;21.00;1813.00;98.85;170.00;4.00;2.30;21.00;1823.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48965.00;3146.00;6.42;2986.00;3.00;0.10;30.00;2974.00;99.00;293.00;8.00;2.66;30.00;2988.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52674.00;4562.00;8.66;4320.00;4.00;0.09;34.00;4313.00;99.22;872.00;10.00;1.13;34.00;4323.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56223.00;5943.00;10.57;5601.00;10.00;0.18;42.00;5605.00;99.26;1454.00;13.00;0.89;42.00;5611.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58001.00;6624.00;11.42;6200.00;11.00;0.18;42.00;6217.00;99.33;1678.00;12.00;0.71;42.00;6211.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58276.00;6727.00;11.54;6296.00;11.00;0.17;43.00;6313.00;99.32;1725.00;14.00;0.81;43.00;6307.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62130.00;8330.00;13.41;7814.00;14.00;0.18;69.00;7822.00;99.13;2449.00;17.00;0.69;67.00;7828.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64496.00;9627.00;14.93;9060.00;19.00;0.21;80.00;9068.00;99.13;3079.00;19.00;0.61;78.00;9079.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66189.00;10358.00;15.65;9766.00;21.00;0.21;95.00;9761.00;99.04;3563.00;20.00;0.56;93.00;9786.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66762.00;10903.00;16.33;10276.00;21.00;0.20;130.00;10238.00;98.75;3544.00;25.00;0.70;126.00;10296.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66958.00;11601.00;17.33;10977.00;16.00;0.15;197.00;10859.00;98.22;3540.00;29.00;0.81;191.00;10992.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67039.00;12030.00;17.94;11396.00;15.00;0.13;258.00;11206.00;97.75;3618.00;30.00;0.82;250.00;11408.00;2.19
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67040.00;12056.00;17.98;11421.00;15.00;0.13;259.00;11232.00;97.75;3620.00;28.00;0.77;251.00;11433.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67971.00;12968.00;19.08;12290.00;11.00;0.09;371.00;11975.00;96.99;3622.00;32.00;0.88;363.00;12298.00;2.95
