reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1508.00;6737.00;22.40;1240.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1639.00;6109.00;26.80;1357.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1720.00;5714.00;30.10;1451.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1773.00;5288.00;33.50;1491.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4860.00;37.10;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1862.00;4422.00;42.10;1565.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1912.00;4255.00;44.90;1596.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1896.00;4196.00;45.20;1582.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1851.00;3656.00;50.60;1515.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1740.00;3214.00;54.10;1378.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1669.00;2913.00;57.30;1303.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1591.00;2687.00;59.20;1242.00;60.00;4.60;846.00;12.00;1.40;854.00;98.00;10.30
84;2021-06-12-2021-06-18;1510.00;2442.00;61.80;1161.00;57.00;4.70;930.00;14.00;1.50;934.00;108.00;10.40
84;2021-06-13-2021-06-19;1421.00;2275.00;62.50;1095.00;51.00;4.50;941.00;14.00;1.50;935.00;112.00;10.70
84;2021-06-14-2021-06-20;1413.00;2257.00;62.60;1088.00;51.00;4.50;937.00;14.00;1.50;928.00;114.00;10.90
84;2021-06-15-2021-06-21;1222.00;2010.00;60.80;936.00;32.00;3.30;886.00;11.00;1.20;862.00;112.00;11.50
84;2021-06-16-2021-06-22;1160.00;1937.00;59.90;886.00;32.00;3.50;845.00;11.00;1.30;801.00;122.00;13.20
84;2021-06-17-2021-06-23;1114.00;1817.00;61.30;848.00;30.00;3.40;814.00;10.00;1.20;748.00;133.00;15.10
84;2021-06-18-2021-06-24;1060.00;1706.00;62.10;799.00;28.00;3.40;776.00;3.00;0.40;684.00;151.00;18.10
84;2021-06-19-2021-06-25;1013.00;1667.00;60.80;771.00;26.00;3.30;753.00;3.00;0.40;629.00;183.00;22.50
84;2021-06-20-2021-06-26;1015.00;1649.00;61.60;764.00;30.00;3.80;753.00;3.00;0.40;618.00;192.00;23.70
84;2021-06-21-2021-06-27;1020.00;1656.00;61.60;771.00;30.00;3.70;760.00;3.00;0.40;620.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1600.00;63.40;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1593.00;65.80;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1607.00;64.80;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1649.00;65.40;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1632.00;66.50;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1697.00;65.90;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1708.00;66.30;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1841.00;66.50;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1968.00;66.30;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1424.00;2131.00;66.80;1127.00;53.00;4.50;1174.00;6.00;0.50;413.00;776.00;65.30
84;2021-07-02-2021-07-08;1508.00;2277.00;66.20;1204.00;56.00;4.40;1253.00;6.00;0.50;417.00;850.00;67.10
84;2021-07-03-2021-07-09;1648.00;2512.00;65.60;1333.00;54.00;3.90;1378.00;6.00;0.40;407.00;987.00;70.80
84;2021-07-04-2021-07-10;1697.00;2636.00;64.40;1386.00;54.00;3.80;1429.00;6.00;0.40;389.00;1057.00;73.10
84;2021-07-05-2021-07-11;1700.00;2656.00;64.00;1385.00;55.00;3.80;1429.00;6.00;0.40;383.00;1063.00;73.50
84;2021-07-06-2021-07-12;2000.00;3080.00;64.90;1679.00;45.00;2.60;1711.00;7.00;0.40;381.00;1357.00;78.10
84;2021-07-07-2021-07-13;2372.00;3706.00;64.00;2016.00;45.00;2.20;2044.00;9.00;0.40;372.00;1703.00;82.10
84;2021-07-08-2021-07-14;2169.00;3475.00;62.40;1854.00;36.00;1.90;1876.00;7.00;0.40;325.00;1581.00;82.90
84;2021-07-09-2021-07-15;2880.00;4550.00;63.30;2537.00;37.00;1.40;2556.00;8.00;0.30;339.00;2254.00;86.90
84;2021-07-10-2021-07-16;3491.00;5462.00;63.90;3107.00;41.00;1.30;3123.00;14.00;0.40;373.00;2799.00;88.20
84;2021-07-11-2021-07-17;3809.00;6167.00;61.80;3415.00;41.00;1.20;3432.00;16.00;0.50;383.00;3106.00;89.00
84;2021-07-12-2021-07-18;3868.00;6361.00;60.80;3471.00;40.00;1.10;3487.00;16.00;0.50;386.00;3160.00;89.10
84;2021-07-13-2021-07-19;5287.00;8539.00;61.90;4851.00;48.00;1.00;4875.00;20.00;0.40;434.00;4509.00;91.20
84;2021-07-14-2021-07-20;6496.00;10382.00;62.60;6000.00;48.00;0.80;6025.00;19.00;0.30;448.00;5651.00;92.70
