reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1511.00;6766.00;22.30;1242.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1644.00;6132.00;26.80;1359.00;52.00;3.70;188.00;3.00;1.60;332.00;18.00;5.10
84;2021-06-02-2021-06-08;1723.00;5734.00;30.00;1451.00;60.00;4.00;253.00;5.00;1.90;403.00;23.00;5.40
84;2021-06-03-2021-06-09;1776.00;5308.00;33.50;1491.00;59.00;3.80;305.00;5.00;1.60;437.00;30.00;6.40
84;2021-06-04-2021-06-10;1805.00;4878.00;37.00;1503.00;65.00;4.10;353.00;5.00;1.40;468.00;33.00;6.60
84;2021-06-05-2021-06-11;1865.00;4440.00;42.00;1565.00;56.00;3.50;383.00;3.00;0.80;487.00;28.00;5.40
84;2021-06-06-2021-06-12;1915.00;4271.00;44.80;1596.00;59.00;3.60;412.00;3.00;0.70;507.00;31.00;5.80
84;2021-06-07-2021-06-13;1899.00;4211.00;45.10;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1855.00;3668.00;50.60;1518.00;69.00;4.30;562.00;7.00;1.20;611.00;59.00;8.80
84;2021-06-09-2021-06-15;1744.00;3224.00;54.10;1381.00;62.00;4.30;659.00;5.00;0.80;692.00;73.00;9.50
84;2021-06-10-2021-06-16;1673.00;2921.00;57.30;1307.00;64.00;4.70;754.00;6.00;0.80;774.00;83.00;9.70
84;2021-06-11-2021-06-17;1597.00;2697.00;59.20;1247.00;60.00;4.60;851.00;12.00;1.40;858.00;99.00;10.30
84;2021-06-12-2021-06-18;1516.00;2452.00;61.80;1166.00;57.00;4.70;935.00;14.00;1.50;938.00;109.00;10.40
84;2021-06-13-2021-06-19;1427.00;2283.00;62.50;1100.00;51.00;4.40;946.00;14.00;1.50;939.00;113.00;10.70
84;2021-06-14-2021-06-20;1419.00;2265.00;62.60;1093.00;51.00;4.50;942.00;14.00;1.50;932.00;115.00;11.00
84;2021-06-15-2021-06-21;1226.00;2017.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1164.00;1947.00;59.80;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1117.00;1829.00;61.10;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1716.00;61.80;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1678.00;60.40;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1661.00;61.20;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1668.00;61.20;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1615.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1049.00;1607.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1043.00;1620.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1665.00;64.90;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1649.00;65.90;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1714.00;65.30;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1728.00;65.60;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1868.00;65.60;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1995.00;65.50;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2159.00;66.10;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2302.00;65.60;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2535.00;65.10;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2660.00;63.90;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2677.00;63.60;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3097.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3722.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3488.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2885.00;4575.00;63.10;2542.00;36.00;1.40;2560.00;8.00;0.30;338.00;2258.00;87.00
84;2021-07-10-2021-07-16;3504.00;5492.00;63.80;3119.00;41.00;1.30;3135.00;14.00;0.40;373.00;2809.00;88.30
84;2021-07-11-2021-07-17;3823.00;6200.00;61.70;3428.00;41.00;1.20;3445.00;16.00;0.50;383.00;3117.00;89.10
84;2021-07-12-2021-07-18;3882.00;6399.00;60.70;3484.00;40.00;1.10;3500.00;16.00;0.50;386.00;3171.00;89.10
84;2021-07-13-2021-07-19;5312.00;8583.00;61.90;4873.00;48.00;1.00;4897.00;20.00;0.40;434.00;4529.00;91.30
84;2021-07-14-2021-07-20;6553.00;10442.00;62.80;6053.00;49.00;0.80;6079.00;19.00;0.30;451.00;5700.00;92.70
84;2021-07-15-2021-07-21;8291.00;13331.00;62.20;7684.00;54.00;0.70;7711.00;21.00;0.30;523.00;7270.00;93.30
84;2021-07-16-2021-07-22;9250.00;14551.00;63.60;8550.00;48.00;0.60;8571.00;23.00;0.30;536.00;8131.00;93.80
84;2021-07-17-2021-07-23;10244.00;16020.00;63.90;9445.00;45.00;0.50;9471.00;18.00;0.20;528.00;9050.00;94.50
84;2021-07-18-2021-07-24;10639.00;16800.00;63.30;9812.00;42.00;0.40;9835.00;16.00;0.20;539.00;9401.00;94.60
84;2021-07-19-2021-07-25;10773.00;16978.00;63.50;9903.00;72.00;0.70;9952.00;16.00;0.20;571.00;9490.00;94.30
84;2021-07-20-2021-07-26;11786.00;18450.00;63.90;10802.00;73.00;0.70;10844.00;20.00;0.20;616.00;10372.00;94.40
84;2021-07-21-2021-07-27;12425.00;19271.00;64.50;11390.00;68.00;0.60;11419.00;25.00;0.20;640.00;10949.00;94.50
84;2021-07-22-2021-07-28;12960.00;19781.00;65.50;11818.00;68.00;0.60;11850.00;26.00;0.20;668.00;11386.00;94.50
84;2021-07-23-2021-07-29;13210.00;20471.00;64.50;12041.00;71.00;0.60;12069.00;29.00;0.20;679.00;11625.00;94.50
84;2021-07-24-2021-07-30;13312.00;20767.00;64.10;12174.00;67.00;0.50;12195.00;30.00;0.20;693.00;11752.00;94.40
84;2021-07-25-2021-07-31;13410.00;20913.00;64.10;12252.00;66.00;0.50;12271.00;32.00;0.30;704.00;11821.00;94.40
84;2021-07-26-2021-08-01;13353.00;20894.00;63.90;12221.00;36.00;0.30;12214.00;32.00;0.30;680.00;11785.00;94.50
84;2021-07-27-2021-08-02;13404.00;20993.00;63.80;12238.00;28.00;0.20;12226.00;32.00;0.30;669.00;11817.00;94.60
84;2021-07-28-2021-08-03;13359.00;20915.00;63.90;12232.00;26.00;0.20;12223.00;31.00;0.30;698.00;11791.00;94.40
84;2021-07-29-2021-08-04;13264.00;20796.00;63.80;12161.00;27.00;0.20;12151.00;30.00;0.20;686.00;11731.00;94.50
84;2021-07-30-2021-08-05;13265.00;20796.00;63.80;12158.00;24.00;0.20;12156.00;23.00;0.20;673.00;11737.00;94.60
84;2021-07-31-2021-08-06;13505.00;21162.00;63.80;12346.00;26.00;0.20;12345.00;25.00;0.20;674.00;11919.00;94.60
84;2021-08-01-2021-08-07;13577.00;21198.00;64.00;12444.00;28.00;0.20;12445.00;24.00;0.20;667.00;12025.00;94.70
84;2021-08-02-2021-08-08;13618.00;21250.00;64.10;12500.00;28.00;0.20;12490.00;33.00;0.30;655.00;12091.00;94.90
84;2021-08-03-2021-08-09;13958.00;21652.00;64.50;12843.00;28.00;0.20;12789.00;75.00;0.60;619.00;12483.00;95.30
84;2021-08-04-2021-08-10;14264.00;22163.00;64.40;13083.00;33.00;0.30;13029.00;83.00;0.60;567.00;12798.00;95.80
84;2021-08-05-2021-08-11;14564.00;22559.00;64.60;13367.00;28.00;0.20;13305.00;86.00;0.60;548.00;13096.00;96.00
84;2021-08-06-2021-08-12;14682.00;22763.00;64.50;13517.00;24.00;0.20;13452.00;88.00;0.60;530.00;13260.00;96.20
84;2021-08-07-2021-08-13;14706.00;22833.00;64.40;13581.00;23.00;0.20;13514.00;85.00;0.60;507.00;13350.00;96.30
84;2021-08-08-2021-08-14;14736.00;23048.00;63.90;13599.00;22.00;0.20;13529.00;86.00;0.60;504.00;13371.00;96.40
84;2021-08-09-2021-08-15;14784.00;23130.00;63.90;13633.00;22.00;0.20;13573.00;77.00;0.60;507.00;13410.00;96.40
