reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7126.00;13.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9022.00;16.00;0.18;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8961.00;18.00;0.20;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9606.00;21.00;0.22;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8705.00;18.00;0.21;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10061.00;20.00;0.20;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10518.00;25.00;0.24;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10626.00;24.00;0.23;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12121.00;42.00;0.35;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13598.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14973.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18209.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19469.00;87.00;0.45;85.00;0.00;0.00;2.00;83.00;97.65;0.00;0.00;0.00;2.00;85.00;2.35
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20722.00;97.00;0.47;94.00;0.00;0.00;2.00;92.00;97.87;0.00;0.00;0.00;2.00;94.00;2.13
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20894.00;105.00;0.50;102.00;0.00;0.00;2.00;100.00;98.04;0.00;0.00;0.00;2.00;102.00;1.96
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23765.00;130.00;0.55;125.00;0.00;0.00;2.00;123.00;98.40;0.00;0.00;0.00;2.00;125.00;1.60
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26304.00;124.00;0.47;119.00;0.00;0.00;3.00;116.00;97.48;1.00;0.00;0.00;3.00;119.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29138.00;119.00;0.41;114.00;0.00;0.00;4.00;110.00;96.49;2.00;0.00;0.00;4.00;114.00;3.51
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32020.00;170.00;0.53;165.00;0.00;0.00;6.00;159.00;96.36;2.00;0.00;0.00;6.00;165.00;3.64
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35022.00;319.00;0.91;304.00;0.00;0.00;6.00;298.00;98.03;2.00;0.00;0.00;6.00;303.00;1.98
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36991.00;405.00;1.09;387.00;0.00;0.00;6.00;381.00;98.45;2.00;1.00;33.33;6.00;386.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37446.00;420.00;1.12;400.00;0.00;0.00;6.00;395.00;98.50;2.00;1.00;33.33;6.00;399.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41886.00;1039.00;2.48;992.00;1.00;0.10;14.00;984.00;98.60;58.00;4.00;6.45;14.00;992.00;1.41
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45704.00;1932.00;4.23;1830.00;1.00;0.05;21.00;1820.00;98.86;170.00;4.00;2.30;21.00;1830.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48976.00;3155.00;6.44;2995.00;3.00;0.10;30.00;2983.00;99.00;293.00;8.00;2.66;30.00;2997.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52686.00;4575.00;8.68;4333.00;4.00;0.09;34.00;4326.00;99.22;872.00;10.00;1.13;34.00;4336.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56236.00;5957.00;10.59;5614.00;10.00;0.18;42.00;5619.00;99.26;1455.00;13.00;0.89;42.00;5624.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58015.00;6639.00;11.44;6214.00;11.00;0.18;42.00;6232.00;99.33;1679.00;12.00;0.71;42.00;6225.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58289.00;6742.00;11.57;6310.00;11.00;0.17;43.00;6328.00;99.33;1726.00;14.00;0.80;43.00;6321.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62149.00;8344.00;13.43;7827.00;14.00;0.18;69.00;7836.00;99.13;2451.00;17.00;0.69;67.00;7841.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64517.00;9644.00;14.95;9076.00;19.00;0.21;80.00;9085.00;99.13;3081.00;19.00;0.61;78.00;9095.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66208.00;10374.00;15.67;9781.00;21.00;0.21;95.00;9778.00;99.04;3565.00;20.00;0.56;93.00;9802.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66782.00;10922.00;16.35;10293.00;21.00;0.20;131.00;10256.00;98.74;3546.00;25.00;0.70;127.00;10314.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66982.00;11619.00;17.35;10994.00;16.00;0.15;198.00;10876.00;98.21;3541.00;29.00;0.81;192.00;11010.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67063.00;12050.00;17.97;11415.00;15.00;0.13;260.00;11224.00;97.74;3619.00;30.00;0.82;252.00;11428.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67066.00;12076.00;18.01;11440.00;15.00;0.13;261.00;11250.00;97.73;3621.00;28.00;0.77;253.00;11453.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67992.00;12986.00;19.10;12307.00;11.00;0.09;373.00;11991.00;96.98;3622.00;32.00;0.88;365.00;12316.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68824.00;13686.00;19.89;12968.00;8.00;0.06;585.00;12442.00;95.51;3494.00;48.00;1.36;573.00;12974.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69638.00;14233.00;20.44;13463.00;5.00;0.04;866.00;12676.00;93.61;3362.00;77.00;2.24;835.00;13466.00;6.20
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70852.00;15064.00;21.26;14257.00;9.00;0.06;1172.00;13177.00;91.83;3414.00;124.00;3.50;1130.00;14262.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72192.00;16045.00;22.23;15206.00;9.00;0.06;1564.00;13771.00;89.80;3151.00;163.00;4.92;1507.00;15210.00;9.91
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73017.00;17292.00;23.68;16381.00;11.00;0.07;1928.00;14648.00;88.37;2928.00;171.00;5.52;1865.00;16389.00;11.38
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73569.00;17597.00;23.92;16661.00;11.00;0.07;2040.00;14832.00;87.91;2970.00;194.00;6.13;1969.00;16669.00;11.81
