reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7128.00;14.00;0.20;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9024.00;17.00;0.19;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8964.00;24.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9609.00;32.00;0.33;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8708.00;29.00;0.33;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10063.00;30.00;0.30;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10520.00;35.00;0.33;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10627.00;34.00;0.32;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12124.00;53.00;0.44;52.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;52.00;5.77
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13601.00;68.00;0.50;68.00;0.00;0.00;3.00;65.00;95.59;0.00;0.00;0.00;3.00;68.00;4.41
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14978.00;75.00;0.50;74.00;0.00;0.00;2.00;72.00;97.30;0.00;0.00;0.00;2.00;74.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18215.00;82.00;0.45;80.00;0.00;0.00;2.00;78.00;97.50;0.00;0.00;0.00;2.00;80.00;2.50
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19477.00;90.00;0.46;88.00;0.00;0.00;2.00;86.00;97.73;0.00;0.00;0.00;2.00;88.00;2.27
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20731.00;100.00;0.48;97.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;97.00;2.06
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20903.00;108.00;0.52;105.00;0.00;0.00;2.00;103.00;98.10;0.00;0.00;0.00;2.00;105.00;1.90
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23773.00;132.00;0.56;127.00;0.00;0.00;2.00;125.00;98.43;0.00;0.00;0.00;2.00;127.00;1.57
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26314.00;127.00;0.48;122.00;0.00;0.00;4.00;118.00;96.72;1.00;0.00;0.00;4.00;122.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29146.00;123.00;0.42;118.00;0.00;0.00;5.00;113.00;95.76;2.00;0.00;0.00;5.00;118.00;4.24
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32028.00;174.00;0.54;169.00;0.00;0.00;7.00;162.00;95.86;2.00;0.00;0.00;7.00;169.00;4.14
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35031.00;324.00;0.92;309.00;0.00;0.00;7.00;302.00;97.73;2.00;0.00;0.00;7.00;308.00;2.27
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37002.00;410.00;1.11;392.00;0.00;0.00;7.00;385.00;98.21;2.00;1.00;33.33;7.00;391.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37460.00;425.00;1.13;405.00;0.00;0.00;7.00;399.00;98.28;2.00;1.00;33.33;7.00;404.00;1.73
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41899.00;1046.00;2.50;999.00;1.00;0.10;15.00;990.00;98.51;58.00;4.00;6.45;15.00;999.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45718.00;1939.00;4.24;1837.00;1.00;0.05;21.00;1827.00;98.86;170.00;4.00;2.30;21.00;1837.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48991.00;3168.00;6.47;3008.00;3.00;0.10;30.00;2996.00;99.01;293.00;8.00;2.66;30.00;3010.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52706.00;4587.00;8.70;4345.00;4.00;0.09;34.00;4338.00;99.22;872.00;10.00;1.13;34.00;4348.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56256.00;5969.00;10.61;5626.00;10.00;0.18;42.00;5631.00;99.26;1455.00;13.00;0.89;42.00;5636.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58040.00;6653.00;11.46;6228.00;11.00;0.18;42.00;6246.00;99.33;1679.00;12.00;0.71;42.00;6239.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58312.00;6757.00;11.59;6325.00;11.00;0.17;43.00;6343.00;99.33;1726.00;14.00;0.80;43.00;6336.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62174.00;8356.00;13.44;7839.00;14.00;0.18;68.00;7849.00;99.14;2451.00;17.00;0.69;66.00;7853.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64539.00;9654.00;14.96;9086.00;19.00;0.21;79.00;9096.00;99.14;3081.00;19.00;0.61;77.00;9105.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66232.00;10380.00;15.67;9787.00;21.00;0.21;94.00;9785.00;99.05;3565.00;20.00;0.56;92.00;9808.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66806.00;10931.00;16.36;10302.00;21.00;0.20;130.00;10266.00;98.75;3546.00;25.00;0.70;126.00;10323.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67005.00;11628.00;17.35;11003.00;16.00;0.15;198.00;10885.00;98.21;3541.00;29.00;0.81;192.00;11019.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67082.00;12060.00;17.98;11425.00;15.00;0.13;260.00;11235.00;97.74;3619.00;30.00;0.82;252.00;11439.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67085.00;12086.00;18.02;11450.00;15.00;0.13;261.00;11261.00;97.73;3621.00;28.00;0.77;253.00;11464.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68012.00;12998.00;19.11;12319.00;11.00;0.09;373.00;12004.00;96.99;3622.00;32.00;0.88;365.00;12329.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68843.00;13695.00;19.89;12977.00;8.00;0.06;584.00;12453.00;95.52;3494.00;48.00;1.36;572.00;12984.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69654.00;14236.00;20.44;13466.00;5.00;0.04;863.00;12683.00;93.63;3362.00;77.00;2.24;832.00;13470.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70867.00;15066.00;21.26;14257.00;9.00;0.06;1168.00;13183.00;91.86;3414.00;125.00;3.53;1125.00;14263.00;7.89
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72209.00;16051.00;22.23;15209.00;9.00;0.06;1560.00;13780.00;89.83;3151.00;164.00;4.95;1502.00;15214.00;9.87
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73029.00;17295.00;23.68;16381.00;11.00;0.07;1925.00;14652.00;88.39;2928.00;172.00;5.55;1861.00;16389.00;11.36
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73582.00;17600.00;23.92;16661.00;11.00;0.07;2037.00;14836.00;87.93;2971.00;195.00;6.16;1965.00;16669.00;11.79
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75920.00;22846.00;30.09;21535.00;15.00;0.07;3649.00;18293.00;83.37;2808.00;351.00;11.11;3529.00;21546.00;16.38
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79599.00;28233.00;35.47;26351.00;18.00;0.07;5816.00;21172.00;78.45;2667.00;601.00;18.39;5637.00;26362.00;21.38
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85518.00;34291.00;40.10;31829.00;22.00;0.07;8625.00;24077.00;73.63;2875.00;1072.00;27.16;8373.00;31842.00;26.30
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92971.00;40722.00;43.80;37768.00;21.00;0.06;12112.00;26746.00;68.83;3335.00;1870.00;35.93;11792.00;37780.00;31.21
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98065.00;44284.00;45.16;41000.00;24.00;0.06;14757.00;27464.00;65.05;4037.00;2805.00;41.00;14347.00;41015.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93292.00;42370.00;45.42;39176.00;22.00;0.06;14598.00;25775.00;63.84;4163.00;2957.00;41.53;14154.00;39188.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95911.00;43218.00;45.06;39871.00;25.00;0.06;15203.00;25933.00;63.04;4269.00;3236.00;43.12;14689.00;39885.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115776.00;54236.00;46.85;50201.00;38.00;0.08;24794.00;26817.00;51.96;6326.00;7089.00;52.84;24133.00;50224.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134221.00;62969.00;46.91;58416.00;50.00;0.09;33547.00;26359.00;44.00;7810.00;11151.00;58.81;32744.00;58446.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153419.00;71593.00;46.67;66533.00;51.00;0.08;42604.00;25522.00;37.46;8986.00;15581.00;63.42;41626.00;66548.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172699.00;79225.00;45.87;73557.00;57.00;0.08;51049.00;24277.00;32.23;9723.00;20169.00;67.47;49864.00;73576.00;67.77
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188192.00;83237.00;44.23;77123.00;72.00;0.09;56037.00;23068.00;29.16;9862.00;23260.00;70.23;54677.00;77156.00;70.87
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189937.00;83306.00;43.86;77101.00;72.00;0.09;56223.00;22940.00;28.98;9771.00;23465.00;70.60;54803.00;77135.00;71.05
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194361.00;84089.00;43.26;77807.00;70.00;0.09;57130.00;22794.00;28.52;9723.00;23749.00;70.95;55667.00;77840.00;71.51
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221808.00;85726.00;38.65;78715.00;60.00;0.08;62670.00;18469.00;22.76;8432.00;26351.00;75.76;60884.00;78735.00;77.33
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241341.00;85372.00;35.37;77760.00;49.00;0.06;65215.00;15287.00;18.99;7297.00;27033.00;78.74;63091.00;77777.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253662.00;82855.00;32.66;74923.00;49.00;0.07;65338.00;12410.00;15.96;6081.00;26946.00;81.59;63113.00;74953.00;84.20
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261213.00;77152.00;29.54;69165.00;42.00;0.06;62373.00;9486.00;13.20;4611.00;24411.00;84.11;60205.00;69189.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277377.00;77704.00;28.01;69281.00;34.00;0.05;63596.00;8227.00;11.45;3829.00;23589.00;86.03;61540.00;69295.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306653.00;82235.00;26.82;73341.00;35.00;0.05;67431.00;8466.00;11.15;3896.00;24972.00;86.50;65372.00;73356.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309898.00;80963.00;26.13;72156.00;34.00;0.05;66516.00;8185.00;10.96;3796.00;24845.00;86.75;64454.00;72170.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317374.00;74642.00;23.52;66029.00;28.00;0.04;62226.00;6015.00;8.81;2710.00;22524.00;89.26;60400.00;66041.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319638.00;69230.00;21.66;60995.00;25.00;0.04;58167.00;4735.00;7.53;2137.00;21136.00;90.82;56589.00;61003.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327374.00;64898.00;19.82;57672.00;22.00;0.04;55570.00;3798.00;6.40;1831.00;24001.00;92.91;54125.00;57676.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332099.00;63783.00;19.21;57371.00;22.00;0.04;55818.00;3199.00;5.42;1769.00;28825.00;94.22;54369.00;57367.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339246.00;62937.00;18.55;57354.00;17.00;0.03;56459.00;2561.00;4.34;1642.00;33483.00;95.33;54934.00;57344.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345624.00;63401.00;18.34;58156.00;17.00;0.03;57484.00;2335.00;3.90;1592.00;36176.00;95.78;55919.00;58132.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349174.00;63562.00;18.20;58304.00;17.00;0.03;57699.00;2308.00;3.85;1573.00;36635.00;95.88;56093.00;58280.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364770.00;66706.00;18.29;62383.00;17.00;0.03;62204.00;1908.00;2.98;1663.00;49135.00;96.73;60545.00;62362.00;97.09
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376830.00;69734.00;18.51;66190.00;18.00;0.03;66253.00;1599.00;2.36;1666.00;58814.00;97.25;64620.00;66166.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387721.00;73351.00;18.92;69666.00;18.00;0.03;69937.00;1394.00;1.95;1599.00;64144.00;97.57;68298.00;69646.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397539.00;76720.00;19.30;72855.00;20.00;0.03;73296.00;1273.00;1.71;1556.00;68703.00;97.79;71610.00;72845.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404647.00;79195.00;19.57;75223.00;15.00;0.02;75781.00;1146.00;1.49;1499.00;72660.00;97.98;74115.00;75212.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409414.00;80182.00;19.58;76139.00;14.00;0.02;76781.00;1074.00;1.38;1459.00;74295.00;98.07;75103.00;76131.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410056.00;80223.00;19.56;76186.00;14.00;0.02;76832.00;1057.00;1.36;1445.00;74261.00;98.09;75163.00;76178.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412149.00;82270.00;19.96;78005.00;21.00;0.03;78900.00;855.00;1.07;1264.00;74872.00;98.34;77178.00;78005.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406430.00;82284.00;20.25;78024.00;25.00;0.03;79048.00;748.00;0.94;1154.00;73637.00;98.46;77305.00;78033.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;398556.00;81172.00;20.37;76889.00;23.00;0.03;78045.00;649.00;0.82;1035.00;71534.00;98.57;76264.00;76896.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;386765.00;79186.00;20.47;75005.00;23.00;0.03;76199.00;558.00;0.73;913.00;68924.00;98.69;74474.00;75014.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;373759.00;77077.00;20.62;72903.00;23.00;0.03;74175.00;464.00;0.62;821.00;66454.00;98.78;72454.00;72913.00;99.37
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;364528.00;76161.00;20.89;72102.00;23.00;0.03;73377.00;426.00;0.58;800.00;65596.00;98.80;71702.00;72122.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;359924.00;75908.00;21.09;71867.00;23.00;0.03;73139.00;416.00;0.57;793.00;65401.00;98.80;71475.00;71887.00;99.43
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;337210.00;68377.00;20.28;64761.00;20.00;0.03;66014.00;312.00;0.47;647.00;60202.00;98.94;64470.00;64778.00;99.52
32;Hauts-de-France;2021-11-01-2021-11-07;5457.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6749.00;21.00;0.31;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6864.00;18.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7294.00;21.00;0.29;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6616.00;20.00;0.30;20.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7357.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7656.00;24.00;0.31;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7729.00;25.00;0.32;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8445.00;64.00;0.76;59.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9269.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10154.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12268.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13085.00;103.00;0.79;92.00;0.00;0.00;1.00;97.00;98.98;0.00;1.00;100.00;1.00;92.00;1.09
32;Hauts-de-France;2021-11-14-2021-11-20;14190.00;105.00;0.74;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-15-2021-11-21;14378.00;105.00;0.73;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-16-2021-11-22;15894.00;138.00;0.87;129.00;0.00;0.00;4.00;128.00;96.97;2.00;1.00;33.33;4.00;129.00;3.10
