reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7145.00;18.00;0.25;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9043.00;20.00;0.22;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8982.00;29.00;0.32;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9627.00;44.00;0.46;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8722.00;41.00;0.47;39.00;0.00;0.00;2.00;37.00;94.87;0.00;0.00;0.00;2.00;39.00;5.13
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10083.00;42.00;0.42;40.00;0.00;0.00;3.00;37.00;92.50;0.00;0.00;0.00;3.00;40.00;7.50
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10544.00;48.00;0.46;46.00;0.00;0.00;4.00;42.00;91.30;0.00;0.00;0.00;4.00;46.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10651.00;47.00;0.44;46.00;0.00;0.00;4.00;42.00;91.30;0.00;0.00;0.00;4.00;46.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12150.00;77.00;0.63;76.00;0.00;0.00;4.00;72.00;94.74;0.00;0.00;0.00;4.00;76.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13627.00;89.00;0.65;89.00;0.00;0.00;4.00;85.00;95.51;0.00;0.00;0.00;4.00;89.00;4.49
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15003.00;92.00;0.61;91.00;0.00;0.00;2.00;89.00;97.80;0.00;0.00;0.00;2.00;91.00;2.20
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18244.00;101.00;0.55;99.00;0.00;0.00;2.00;97.00;97.98;0.00;0.00;0.00;2.00;99.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19504.00;109.00;0.56;107.00;0.00;0.00;2.00;105.00;98.13;0.00;0.00;0.00;2.00;107.00;1.87
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20758.00;119.00;0.57;116.00;0.00;0.00;2.00;114.00;98.28;0.00;0.00;0.00;2.00;116.00;1.72
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20930.00;128.00;0.61;125.00;0.00;0.00;3.00;122.00;97.60;0.00;0.00;0.00;3.00;125.00;2.40
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23798.00;141.00;0.59;136.00;0.00;0.00;3.00;133.00;97.79;0.00;0.00;0.00;3.00;136.00;2.21
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26340.00;139.00;0.53;134.00;0.00;0.00;5.00;129.00;96.27;1.00;0.00;0.00;5.00;134.00;3.73
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29171.00;132.00;0.45;127.00;0.00;0.00;6.00;121.00;95.28;2.00;0.00;0.00;6.00;127.00;4.72
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32054.00;182.00;0.57;177.00;0.00;0.00;8.00;169.00;95.48;2.00;0.00;0.00;8.00;177.00;4.52
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35059.00;334.00;0.95;318.00;0.00;0.00;8.00;310.00;97.48;2.00;0.00;0.00;8.00;317.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37031.00;421.00;1.14;402.00;0.00;0.00;8.00;394.00;98.01;2.00;1.00;33.33;8.00;401.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37499.00;436.00;1.16;415.00;0.00;0.00;7.00;409.00;98.32;2.00;1.00;33.33;7.00;414.00;1.69
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41951.00;1067.00;2.54;1019.00;1.00;0.10;15.00;1010.00;98.54;58.00;4.00;6.45;15.00;1019.00;1.47
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45776.00;1960.00;4.28;1857.00;1.00;0.05;21.00;1847.00;98.88;170.00;4.00;2.30;21.00;1857.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49059.00;3194.00;6.51;3032.00;3.00;0.10;30.00;3020.00;99.02;293.00;8.00;2.66;30.00;3034.00;0.99
