date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;158162.3;21244.54;9045.44;3647.88;288.53;213.01;77.3;59.79;27.13;15.68;41331018.21
2021-05-31;Primo dose efficace;43845.06;2978.47;566.15;181.84;43.67;26.9;7.52;4.75;11.77;8.32;10456212.27
2021-06-01;Primo dose efficace;34896.69;2487.92;355.8;116.94;22.16;19.06;6.6;4.76;7.33;3.83;10766530.37
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7556.08;340.66;58.47;12.24;2.67;2.56;0.04;0.0;1.0;1.0;1576597.49
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-02;Primo dose récente;16252.66;1172.4;441.84;173.47;21.02;16.23;4.12;4.08;0.0;0.0;4895226.63
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7447.46;319.3;57.57;12.81;9.18;5.07;1.37;0.33;2.5;2.5;1641482.41
2021-06-03;Primo dose récente;17951.17;1183.56;413.89;163.7;11.96;8.3;4.48;4.32;0.0;0.0;4850632.5
2021-06-03;Primo dose efficace;38949.72;2363.09;330.06;95.55;18.19;13.01;7.4;5.39;5.33;3.0;11240068.62
2021-06-04;Non-vaccinés;161657.15;13827.24;5536.43;1720.16;264.72;195.99;56.81;47.89;22.0;17.55;39665735.15
2021-06-04;Primo dose récente;19510.29;974.73;385.19;154.27;10.53;9.22;6.11;3.41;0.0;0.0;4809466.57
2021-06-04;Complet de moins de 3 mois - sans rappel;39961.37;1550.78;540.05;154.14;30.35;22.23;7.43;4.1;3.09;3.0;9406789.37
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8072.88;377.1;56.99;11.23;4.23;1.07;0.2;0.0;2.25;2.25;1775295.11
2021-06-06;Non-vaccinés;18696.04;1729.73;706.53;240.08;142.06;90.95;48.04;36.46;21.63;17.5;38909002.34
2021-06-06;Primo dose récente;2360.68;148.36;54.97;22.64;9.14;6.28;0.31;0.27;0.0;0.0;4738011.37
2021-06-06;Complet de moins de 3 mois - sans rappel;6403.15;341.92;76.13;13.4;15.8;7.25;6.55;5.05;2.25;2.0;9787660.33
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-07;Primo dose récente;16609.58;1181.23;413.28;190.07;12.17;8.52;5.01;4.91;0.0;0.0;4712836.99
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-08;Non-vaccinés;115621.62;13567.12;4029.34;1391.91;196.86;160.36;54.3;43.7;12.54;8.76;38439840.4
2021-06-08;Primo dose récente;14022.93;1056.63;269.83;115.58;13.33;8.15;1.7;0.1;0.0;0.0;4780065.02
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-09;Non-vaccinés;107284.32;11239.19;3412.54;1191.99;190.8;143.05;38.3;27.5;23.81;17.23;38048824.21
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-10;Non-vaccinés;115101.58;10509.2;3099.25;1058.09;160.69;125.25;44.82;33.5;23.88;17.88;37666600.04
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-11;Primo dose récente;17872.67;755.35;224.34;73.41;8.9;5.27;3.71;3.35;0.0;0.0;4692098.58
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97
2021-06-12;Primo dose récente;9079.66;344.41;103.8;32.36;4.41;1.07;1.15;1.05;0.0;0.0;4645966.35
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4693.59;172.75;24.99;2.04;2.97;2.04;0.03;0.03;1.0;1.0;2163460.95
2021-06-13;Non-vaccinés;16437.42;1278.71;437.76;109.89;116.12;84.04;24.6;19.8;12.8;9.22;36600340.29
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1613.37;100.07;6.64;0.0;2.25;2.25;3.0;1.0;0.31;0.31;2183344.71
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-06-14;Primo dose récente;15072.13;866.56;217.63;93.2;9.46;7.0;2.09;2.01;0.0;0.0;4622455.74
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9795.01;305.03;47.54;4.42;4.42;2.2;1.12;1.12;2.17;0.03;2188362.14
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-15;Primo dose efficace;36186.38;1918.53;180.29;33.4;14.88;12.08;3.0;2.0;5.2;5.2;12659253.99
2021-06-15;Complet de moins de 3 mois - sans rappel;34744.03;1371.66;255.4;60.8;12.51;10.75;0.0;0.0;2.0;2.0;11482542.03
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-16;Primo dose récente;13136.13;674.28;142.32;45.06;5.36;3.83;0.68;0.01;0.0;0.0;4378653.88
2021-06-16;Complet de moins de 3 mois - sans rappel;33070.42;1306.79;266.84;75.88;22.41;17.68;4.26;2.09;3.33;2.33;11779690.63
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7092.65;299.64;26.01;5.41;0.58;0.36;1.01;0.01;3.71;0.0;2263203.54
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-17;Non-vaccinés;102035.67;7278.09;2019.72;601.56;110.15;72.25;37.07;25.0;26.02;17.3;35640371.89
2021-06-17;Complet de moins de 3 mois - sans rappel;33003.19;1260.83;243.22;61.57;13.41;11.5;4.46;3.0;0.25;0.25;12056075.87
2021-06-18;Non-vaccinés;125037.89;6752.64;2121.02;527.25;106.56;66.4;25.53;18.46;12.72;10.0;35325346.91
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8102.32;288.45;58.1;9.16;2.23;2.23;0.03;0.03;2.28;1.0;2349782.67
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-20;Non-vaccinés;16918.06;1150.71;322.25;88.03;80.63;57.74;10.48;8.48;12.43;9.71;34783124.58
2021-06-20;Primo dose récente;2090.86;88.5;18.17;4.11;3.64;3.28;0.0;0.0;0.0;0.0;3912396.87
2021-06-20;Primo dose efficace;7268.73;330.54;38.59;10.86;10.46;6.33;1.18;0.18;3.79;2.79;13079223.21
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-06-21;Primo dose efficace;45992.02;2144.39;229.89;52.5;17.72;14.04;2.0;2.0;5.48;3.5;13125716.37
2021-06-21;Complet de moins de 3 mois - sans rappel;49155.72;1565.94;297.07;90.57;18.75;13.24;5.01;4.59;1.0;1.0;13014839.17
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7649.04;306.28;22.05;0.29;5.66;4.0;2.0;2.0;1.45;0.0;2447846.97
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.96
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6236.61;322.54;38.32;3.55;7.46;6.0;1.0;1.0;3.18;3.07;2542363.46
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.96
2021-06-25;Primo dose récente;11916.68;468.79;86.68;23.81;1.15;1.03;1.06;0.0;0.0;0.0;3246327.01
