date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-05-31;Non-vaccinés;194075;23191;9740;3880;324;226;89;63;29;16;43683571
2021-06-06;Non-vaccinés;24278;1997;792;262;154;98;51;37;24;18;41600724
2021-06-07;Non-vaccinés;176273;16701;6335;2228;269;191;68;59;28;21;41245430
2021-06-08;Non-vaccinés;145079;14983;4376;1486;226;175;62;46;17;12;40823545
2021-06-09;Non-vaccinés;136448;12500;3720;1276;213;157;44;29;35;26;40411618
2021-06-14;Non-vaccinés;150290;11293;3570;1156;165;116;42;30;20;17;38735714
2021-06-15;Non-vaccinés;121039;10317;2633;821;153;115;35;24;26;18;38346458
2021-06-16;Non-vaccinés;120665;8858;2271;685;135;88;39;26;19;11;37966608
2021-06-17;Non-vaccinés;133108;8359;2208;656;123;77;40;26;30;21;37568945
2021-06-18;Non-vaccinés;162840;7815;2355;572;115;69;27;18;13;9;37185756
2021-06-24;Non-vaccinés;122184;7309;1732;564;98;76;26;16;15;11;35636423
2021-06-25;Non-vaccinés;145737;7199;1804;476;86;57;20;17;8;5;35318240
2021-06-27;Non-vaccinés;23932;1398;350;97;64;47;15;13;20;14;35023724
2021-06-29;Non-vaccinés;121021;8814;1848;622;99;65;19;14;9;5;34610986
2021-07-03;Non-vaccinés;98082;3855;1277;392;54;41;15;12;16;14;33766762
2021-07-07;Non-vaccinés;140626;9561;3126;1164;83;58;23;13;15;8;33178598
2021-07-09;Non-vaccinés;176064;9309;3513;1201;77;60;26;19;7;3;32732254
2021-07-10;Non-vaccinés;103581;4862;1848;651;67;50;25;22;11;8;32592572
2021-07-11;Non-vaccinés;28478;1645;706;226;69;51;19;15;8;5;32536895
2021-07-12;Non-vaccinés;164622;13197;5627;2462;95;67;30;23;2;1;32372844
2021-07-13;Non-vaccinés;157088;13024;5672;2407;121;92;25;20;10;8;32179782
2021-07-17;Non-vaccinés;103176;7011;4598;1909;140;100;34;28;11;4;31371861
2021-07-19;Non-vaccinés;177452;20163;14134;6923;185;133;45;35;11;6;31146821
2021-07-21;Non-vaccinés;166564;19197;13843;6690;208;155;61;48;10;7;30684696
2021-07-23;Non-vaccinés;231633;17587;14423;6041;240;171;64;54;16;11;29965716
2021-07-26;Non-vaccinés;206072;25580;22014;10828;316;227;70;54;10;10;29316981
2021-07-28;Non-vaccinés;167627;20673;16867;8149;325;231;86;61;18;13;28551468
2021-08-02;Non-vaccinés;198882;23914;23203;10985;467;353;131;100;28;22;26931094
2021-08-04;Non-vaccinés;152387;18814;17001;7943;490;345;125;105;35;20;26015975
2021-08-05;Non-vaccinés;169676;17687;16532;7435;487;344;154;119;43;29;25530456
2021-08-07;Non-vaccinés;112492;8208;8497;3520;434;296;137;103;35;19;24790112
2021-08-13;Non-vaccinés;209261;15399;16454;6816;611;413;131;99;67;39;22868977
2021-08-17;Non-vaccinés;150581;16778;16139;7342;578;387;149;110;86;44;22031606
2021-08-19;Non-vaccinés;153014;14522;13573;6031;521;350;149;108;78;50;21491080
2021-08-20;Non-vaccinés;177870;14112;14089;5787;535;341;158;111;77;42;21243955
2021-08-22;Non-vaccinés;23056;2185;2110;779;470;320;134;107;70;36;21065715
2021-08-25;Non-vaccinés;119642;13198;11720;5177;468;325;157;114;70;41;20480589
2021-08-28;Non-vaccinés;85585;6120;5708;2198;342;225;112;82;61;40;20009822
2021-09-05;Non-vaccinés;20440;1849;1402;467;267;183;95;73;58;41;19140038
2021-09-11;Non-vaccinés;75539;5358;3305;1121;234;149;68;52;55;42;18490485
2021-06-03;Primo dose efficace;26976;1757;234;74;13;10;5;4;5;3;8826983
2021-06-04;Primo dose efficace;32621;1627;263;74;17;17;3;2;1;0;8965342
2021-06-05;Primo dose efficace;18083;797;147;31;17;17;3;3;4;3;9299756
2021-06-06;Primo dose efficace;4393;269;47;11;8;7;4;2;5;5;9630774
2021-06-07;Primo dose efficace;33912;1992;323;114;14;12;4;4;3;2;9786257
2021-06-09;Primo dose efficace;26566;1517;179;42;9;8;4;3;1;1;10161008
2021-06-11;Primo dose efficace;33022;1340;174;40;5;5;3;3;7;6;10562969
2021-06-13;Primo dose efficace;4420;242;25;7;6;6;4;2;3;2;11135501
