date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-01;Non-vaccinés;137991.13;18336.55;6298.82;2400.73;284.48;199.82;65.18;54.32;28.6;23.8;35564346.0
2021-06-02;Non-vaccinés;134556.25;16162.28;5831.89;2140.01;267.68;204.19;57.56;46.64;35.6;19.6;35154201.0
2021-06-06;Non-vaccinés;18630.09;1728.71;714.2;244.67;139.49;89.98;48.57;35.91;21.95;17.67;33878040.0
2021-06-14;Non-vaccinés;114218.92;9959.81;3254.39;1067.76;146.92;106.67;39.14;28.77;15.47;14.8;31012514.0
2021-06-20;Non-vaccinés;17051.46;1154.1;320.3;87.64;76.93;56.16;11.0;8.0;13.46;10.5;29077591.0
2021-06-21;Non-vaccinés;102722.3;7607.56;2163.98;700.95;90.81;66.61;33.18;22.8;17.81;10.38;28839884.0
2021-06-25;Non-vaccinés;109188.31;5986.02;1559.96;423.95;76.51;53.72;16.4;14.8;6.0;4.5;27594044.0
2021-06-27;Non-vaccinés;17225.1;1135.06;304.82;86.18;56.81;44.13;14.13;11.33;15.5;12.0;27298511.0
2021-07-02;Non-vaccinés;120341.44;6229.77;1888.77;588.11;75.45;47.26;17.51;12.42;9.5;8.0;26192380.0
2021-07-04;Non-vaccinés;19992.55;1134.15;448.97;144.51;40.32;30.17;11.4;7.4;2.0;2.0;25986074.0
2021-07-19;Non-vaccinés;129812.22;16708.48;12106.25;6020.19;148.61;107.01;41.83;34.77;9.0;4.0;23417732.0
2021-07-21;Non-vaccinés;124612.96;15938.19;11791.6;5807.0;176.13;134.95;55.19;46.05;9.17;6.17;22955044.0
2021-07-26;Non-vaccinés;151971.75;21273.67;18833.4;9450.0;287.01;211.55;64.8;49.8;9.0;9.0;21585708.0
2021-07-27;Non-vaccinés;126248.25;18339.3;15075.79;7411.96;294.38;199.92;71.79;58.29;20.07;17.37;21212089.0
2021-07-30;Non-vaccinés;173066.83;14166.88;13762.39;5993.14;340.64;246.73;107.95;88.09;19.48;14.67;19946792.0
2021-07-31;Non-vaccinés;87121.07;6681.94;6806.79;2758.55;319.37;239.48;80.85;62.4;24.13;16.13;19663103.0
2021-08-07;Non-vaccinés;78522.27;6356.02;6985.49;2942.12;352.69;255.4;125.3;98.45;30.87;17.1;17054272.0
2021-08-08;Non-vaccinés;20885.77;1940.97;2150.37;825.51;295.0;201.86;113.31;87.02;41.83;25.23;16944065.0
2021-08-12;Non-vaccinés;123908.62;12317.79;13608.06;6073.45;485.47;328.21;129.32;93.86;54.78;34.59;15471966.0
2021-08-16;Non-vaccinés;133965.79;15303.23;17744.12;8374.56;484.55;343.64;149.98;106.56;56.78;37.47;14576699.0
2021-08-19;Non-vaccinés;104658.7;10804.0;11092.41;5000.1;449.1;304.84;132.13;97.84;69.04;45.0;13729229.0
2021-08-20;Non-vaccinés;122762.44;10603.99;11528.8;4832.09;450.34;286.4;139.64;98.5;67.92;39.04;13479680.0
2021-08-28;Non-vaccinés;55989.65;4349.32;4587.13;1794.45;280.9;194.88;101.84;73.86;55.79;36.67;12227489.0
2021-08-30;Non-vaccinés;95694.08;10979.01;11255.48;4971.0;402.09;286.62;110.26;81.16;70.11;42.75;12056922.0
2021-08-31;Non-vaccinés;73858.14;9024.98;8526.11;3604.82;395.31;281.25;98.26;71.26;57.86;36.2;11896342.0
2021-09-08;Non-vaccinés;61944.75;7501.33;5218.58;2176.42;283.27;193.12;81.37;61.21;43.99;28.0;10971944.0
2021-09-13;Non-vaccinés;83087.43;10630.42;5738.69;2387.22;239.49;178.48;68.08;54.58;45.14;34.25;10568733.0
2021-09-14;Non-vaccinés;68839.63;9486.17;4118.3;1648.49;239.41;170.52;55.64;35.85;36.2;26.93;10493732.0
2021-09-19;Non-vaccinés;10238.45;1217.57;543.22;177.58;109.54;84.47;49.22;39.22;26.37;16.62;10164270.0
2021-09-20;Non-vaccinés;75437.16;9957.04;4109.2;1674.91;158.18;125.86;42.12;33.42;40.31;25.11;10101932.0
2021-09-23;Non-vaccinés;59032.9;7388.8;2610.29;1047.14;148.84;103.06;29.97;26.67;22.66;18.06;9895994.0
2021-09-28;Non-vaccinés;57171.16;7817.72;2328.93;957.41;116.7;85.7;32.21;23.55;28.65;14.73;9680805.0
2021-09-30;Non-vaccinés;55230.28;6465.6;2019.21;784.4;102.9;68.58;30.81;20.98;28.94;20.57;9591764.0
2021-10-02;Non-vaccinés;36396.84;3079.49;1088.39;379.1;81.38;49.17;31.66;22.34;20.58;15.83;9506152.0
2021-10-04;Non-vaccinés;59961.83;6652.21;2535.52;1085.53;107.08;74.7;33.87;23.54;18.7;13.95;9467825.0
2021-10-07;Non-vaccinés;48525.42;5298.76;1753.23;712.91;100.12;78.06;28.36;20.25;20.12;14.5;9354034.0
2021-10-08;Non-vaccinés;62224.04;5260.87;1840.66;663.63;113.59;89.63;25.68;19.51;7.62;5.0;9302854.0
2021-10-09;Non-vaccinés;34314.27;2596.14;1072.61;382.61;67.07;49.08;31.14;21.02;12.95;9.0;9266442.0
2021-10-15;Non-vaccinés;40141.22;4690.7;1635.84;690.48;92.16;62.02;27.45;17.77;16.2;9.77;9090642.0
2021-10-17;Non-vaccinés;7540.4;894.52;319.61;112.84;63.93;45.8;17.89;13.35;20.52;11.95;9054381.0
2021-10-20;Non-vaccinés;42312.37;5969.15;2147.56;970.19;116.02;86.04;26.65;22.58;11.24;7.53;8960908.0
2021-10-27;Non-vaccinés;32951.38;5067.76;2093.97;1002.14;105.68;81.28;36.23;30.23;29.36;18.23;8773927.0
2021-11-01;Non-vaccinés;9040.06;1050.76;510.44;211.69;71.22;49.73;21.78;17.61;16.24;14.58;8661332.0
2021-11-04;Non-vaccinés;27179.68;5185.3;2639.46;1324.66;105.32;79.6;41.75;32.7;16.77;12.02;8587876.0
2021-11-06;Non-vaccinés;24480.33;2945.76;1900.53;842.89;81.4;52.31;33.61;26.19;9.54;7.29;8538528.0
2021-06-01;Primo dose efficace;32807.46;2387.38;363.15;123.92;26.82;19.65;8.38;6.17;5.28;2.2;8537509.0
2021-06-02;Primo dose efficace;34325.91;2230.9;316.95;97.16;33.14;22.64;7.83;4.31;3.2;3.2;8768910.0
2021-06-07;Primo dose efficace;46285.73;2640.64;442.45;146.74;29.39;22.27;9.64;7.22;6.6;2.41;9974585.0
2021-06-19;Primo dose efficace;27077.72;819.84;121.43;23.57;11.25;8.38;1.0;1.0;4.24;3.24;11802604.0
2021-06-22;Primo dose efficace;33895.72;1931.3;165.4;39.24;14.8;7.06;2.0;1.0;2.0;1.0;11887254.0
2021-06-25;Primo dose efficace;45593.34;1951.93;210.52;46.99;7.42;6.42;3.2;2.0;3.0;1.5;12142617.0
2021-06-29;Primo dose efficace;35820.88;2434.92;227.69;84.53;8.33;5.4;1.6;1.6;1.5;0.0;12218986.0
2021-07-02;Primo dose efficace;47829.96;2075.38;326.31;103.21;3.99;2.2;3.33;2.14;4.5;3.0;12082590.0
2021-07-11;Primo dose efficace;6970.64;378.85;114.49;43.24;2.84;2.84;1.03;1.03;2.5;1.5;11109741.0
2021-07-13;Primo dose efficace;39448.59;3079.17;872.24;358.87;9.77;7.77;1.36;1.36;0.11;0.11;10374261.0
2021-07-14;Primo dose efficace;9034.13;590.02;244.87;95.1;3.54;3.44;0.33;0.33;1.31;1.11;10079478.0
2021-07-15;Primo dose efficace;42478.18;3237.08;1146.98;507.38;4.54;3.8;2.61;2.61;0.07;0.07;9813162.0
2021-07-27;Primo dose efficace;29621.25;2907.07;1613.18;720.86;20.28;14.75;1.58;1.58;4.24;2.14;6755286.0
2021-07-28;Primo dose efficace;28783.72;2539.93;1473.07;633.14;18.01;13.72;2.76;2.64;2.37;1.07;6759836.0
2021-07-30;Primo dose efficace;43661.6;2066.88;1285.25;470.97;18.47;10.42;5.77;3.54;1.09;1.0;6130630.0
2021-08-01;Primo dose efficace;5363.22;313.26;199.31;72.45;17.47;13.29;6.51;4.25;0.44;0.17;6004755.0
2021-08-03;Primo dose efficace;26828.86;2416.37;1340.56;586.79;19.84;13.17;6.13;4.07;3.59;3.5;5325026.0
2021-08-05;Primo dose efficace;34110.13;2143.27;1268.37;510.22;24.54;19.59;4.6;2.49;0.42;0.42;4921186.0
2021-08-07;Primo dose efficace;24709.64;1031.27;749.54;259.84;16.99;12.58;4.66;2.99;0.1;0.1;4817942.0
2021-08-09;Primo dose efficace;45730.08;2654.02;1832.88;783.05;22.91;17.86;8.45;5.56;2.04;2.04;4726768.0
2021-08-10;Primo dose efficace;38383.74;2302.41;1450.74;587.91;22.32;18.1;6.98;5.89;2.1;2.1;4643731.0
2021-08-12;Primo dose efficace;48676.25;2258.02;1482.89;591.67;23.02;18.44;4.55;2.47;2.24;2.24;4713505.0
2021-08-21;Primo dose efficace;27764.16;1115.18;714.96;275.18;25.64;21.39;10.87;8.4;10.24;5.61;5717964.0
2021-08-25;Primo dose efficace;31595.34;2026.08;983.3;418.98;23.75;22.72;6.91;4.81;5.62;3.42;5831830.0
2021-09-02;Primo dose efficace;23144.56;1268.79;603.85;237.34;18.27;15.87;7.76;7.53;6.06;5.0;5640338.0
2021-09-03;Primo dose efficace;28970.17;1321.29;590.27;243.01;15.18;12.64;4.96;3.63;3.46;2.2;5505532.0
2021-09-04;Primo dose efficace;15965.55;661.21;322.96;111.5;17.07;11.03;3.81;1.59;5.25;3.82;5481758.0
2021-09-05;Primo dose efficace;3548.48;206.0;97.59;24.58;13.08;8.76;2.33;2.22;3.91;3.68;5518490.0
2021-09-06;Primo dose efficace;23174.98;1365.79;669.22;279.79;19.98;15.44;2.61;2.43;5.14;5.14;5196485.0
2021-09-07;Primo dose efficace;17116.87;1225.65;460.68;188.57;18.31;11.61;2.65;1.5;1.67;1.47;4979449.0
2021-09-10;Primo dose efficace;20019.2;1001.39;343.78;115.26;14.23;13.3;6.23;5.23;2.14;1.08;4415396.0
2021-09-11;Primo dose efficace;11001.73;489.79;181.53;50.02;9.56;8.03;6.08;5.08;2.63;1.37;4322225.0
2021-09-12;Primo dose efficace;2496.94;159.52;62.13;15.21;10.61;7.8;0.05;0.05;4.08;2.24;4326278.0
2021-09-16;Primo dose efficace;11869.82;976.64;229.39;91.42;11.78;11.46;4.02;2.38;1.48;1.48;3550873.0
2021-09-19;Primo dose efficace;2039.24;147.82;32.5;11.7;7.27;6.13;4.64;2.21;4.08;4.08;3313569.0
2021-09-20;Primo dose efficace;13226.99;1068.62;262.59;98.09;7.11;6.64;2.52;2.12;3.17;3.17;3159014.0
2021-09-24;Primo dose efficace;11339.27;790.0;139.15;37.68;6.15;5.3;2.4;2.4;5.38;3.38;2814962.0
2021-09-27;Primo dose efficace;10754.29;957.86;178.07;46.51;7.26;4.21;4.5;4.5;3.08;2.08;2679728.0
2021-10-02;Primo dose efficace;5620.8;274.65;43.44;13.77;2.27;1.23;1.0;0.0;3.71;3.71;2313419.0
2021-10-03;Primo dose efficace;1423.29;70.43;14.61;1.58;4.98;3.98;2.2;0.0;2.5;2.5;2345155.0
2021-10-06;Primo dose efficace;6149.02;500.39;78.57;24.53;3.17;3.1;0.25;0.25;0.5;0.5;2135295.0
2021-10-07;Primo dose efficace;5901.47;451.05;85.82;30.78;2.75;2.75;1.0;1.0;1.5;1.5;2106002.0
2021-10-21;Primo dose efficace;3570.57;404.33;79.73;23.99;3.94;2.56;0.4;0.4;1.02;1.02;1537643.0
2021-10-23;Primo dose efficace;3008.91;163.47;53.29;11.83;0.95;0.6;0.25;0.25;1.05;1.05;1454594.0
2021-10-25;Primo dose efficace;4337.08;289.83;89.03;30.24;2.17;1.32;1.5;1.5;0.0;0.0;1432137.0
2021-10-26;Primo dose efficace;3500.39;321.33;68.62;23.14;3.69;2.11;1.2;1.2;0.0;0.0;1401447.0
2021-10-29;Primo dose efficace;3275.77;328.39;85.87;27.29;1.18;0.14;0.7;0.0;0.67;0.0;1292234.0
2021-05-31;Primo dose récente;19177.1;1748.56;864.9;407.44;18.65;15.5;5.29;4.17;0.0;0.0;5524090.0
2021-06-01;Primo dose récente;15581.37;1529.99;619.11;305.75;26.36;17.26;4.52;2.52;0.04;0.0;5602509.0
2021-06-19;Primo dose récente;8668.02;269.0;79.12;17.7;6.05;4.96;0.25;0.0;0.0;0.0;5070440.0
2021-06-22;Primo dose récente;10281.86;641.37;123.19;45.52;3.84;3.75;1.25;0.0;0.0;0.0;4941210.0
2021-06-23;Primo dose récente;10887.99;570.0;105.33;44.17;3.27;1.93;0.12;0.0;0.0;0.0;4830901.0
2021-06-25;Primo dose récente;12914.14;506.19;113.94;32.38;2.78;0.38;1.0;0.0;0.0;0.0;4585481.0
2021-06-28;Primo dose récente;11355.15;584.6;149.37;59.56;2.91;0.06;1.8;0.0;0.0;0.0;4205363.0
2021-06-29;Primo dose récente;9425.36;559.45;111.2;41.62;3.19;2.43;0.0;0.0;0.0;0.0;4083453.0
2021-07-11;Primo dose récente;1945.11;100.88;55.94;18.66;2.0;2.0;0.02;0.02;0.0;0.0;2552807.0
2021-07-16;Primo dose récente;16083.6;926.48;680.4;289.17;4.91;4.91;1.0;1.0;0.0;0.0;2588880.0
2021-07-21;Primo dose récente;17410.97;1766.09;1485.8;780.19;6.27;6.27;0.0;0.0;0.0;0.0;2664677.0
2021-07-30;Primo dose récente;49315.83;2396.62;2414.57;1072.32;25.73;14.44;2.89;2.04;1.0;1.0;4023656.0
2021-08-07;Primo dose récente;23382.73;1182.72;1291.93;606.79;34.29;26.78;4.0;1.6;0.0;0.0;5132698.0
2021-08-09;Primo dose récente;42042.03;3190.64;3372.59;1759.25;42.85;31.6;9.2;6.89;0.12;0.12;5206693.0
2021-08-12;Primo dose récente;36195.58;2035.34;2009.41;981.22;32.55;19.37;8.85;7.19;1.01;1.01;5265669.0
2021-08-13;Primo dose récente;43147.46;1806.88;1945.38;886.79;40.31;33.01;8.04;6.05;0.0;0.0;5181120.0
2021-08-14;Primo dose récente;20958.22;844.7;945.52;409.36;32.68;20.19;7.97;5.68;1.0;1.0;4989956.0
2021-08-19;Primo dose récente;23930.67;1252.1;1217.83;572.6;29.09;23.82;4.35;4.26;0.0;0.0;4474202.0
2021-08-20;Primo dose récente;27275.43;1182.62;1180.06;523.2;22.84;18.34;5.62;5.56;1.33;1.33;4240710.0
2021-08-23;Primo dose récente;21146.98;1426.44;1431.99;734.95;25.6;22.41;8.37;8.3;1.0;1.0;3780191.0
2021-08-24;Primo dose récente;15417.19;1147.46;1004.72;491.0;23.9;18.32;5.51;4.48;1.0;1.0;3648517.0
2021-08-27;Primo dose récente;17029.98;712.95;653.64;299.21;11.41;6.9;1.65;1.65;0.0;0.0;3087144.0
2021-09-10;Primo dose récente;8969.55;392.63;242.28;102.24;3.96;1.43;2.32;0.32;2.62;0.0;1735245.0
2021-09-11;Primo dose récente;4973.21;193.63;132.82;54.68;4.84;3.0;2.09;0.09;2.24;0.0;1653197.0
2021-09-16;Primo dose récente;5889.72;357.08;147.74;65.0;8.92;8.92;5.61;4.76;0.0;0.0;1388902.0
2021-09-17;Primo dose récente;7092.56;330.43;132.53;52.05;11.1;11.1;1.14;0.0;1.0;1.0;1338884.0
2021-09-28;Primo dose récente;3198.3;298.94;88.74;36.0;3.11;3.11;0.0;0.0;0.0;0.0;874699.0
2021-09-29;Primo dose récente;3007.75;239.23;60.3;25.95;0.23;0.23;0.0;0.0;0.0;0.0;846275.0
2021-10-12;Primo dose récente;2252.33;123.64;34.15;11.59;0.01;0.01;0.15;0.0;0.01;0.01;515307.0
2021-10-16;Primo dose récente;1396.68;63.46;22.23;5.63;1.51;1.51;1.01;1.01;0.0;0.0;474624.0
2021-10-17;Primo dose récente;358.35;19.27;7.95;1.97;1.02;1.02;0.02;0.02;0.0;0.0;450341.0
2021-10-18;Primo dose récente;2235.09;135.97;52.78;24.92;1.03;1.03;0.01;0.01;0.0;0.0;466623.0
2021-10-20;Primo dose récente;1890.47;152.79;46.14;21.5;1.0;1.0;0.0;0.0;0.0;0.0;462335.0
2021-10-21;Primo dose récente;1593.86;149.1;49.6;23.79;4.12;4.12;1.0;1.0;1.08;1.08;449029.0
2021-10-23;Primo dose récente;1417.84;66.31;34.68;12.11;2.1;2.1;0.33;0.33;0.0;0.0;433365.0
2021-10-25;Primo dose récente;1839.53;104.3;53.8;22.1;0.19;0.19;0.11;0.11;0.0;0.0;422416.0
2021-10-27;Primo dose récente;1414.89;116.52;41.94;15.15;0.14;0.14;1.04;1.04;0.01;0.01;419764.0
2021-11-01;Primo dose récente;445.09;20.09;10.36;8.02;0.15;0.15;1.21;0.87;0.25;0.25;385923.0
2021-11-04;Primo dose récente;1008.51;96.25;45.46;16.43;0.12;0.12;0.75;0.75;0.0;0.0;365973.0
2021-05-31;Vaccination complète;50295.84;2403.1;841.57;238.64;40.37;29.57;16.83;7.92;2.5;1.0;9813701.0
2021-06-01;Vaccination complète;40444.03;2067.07;548.92;133.6;34.34;29.28;11.91;5.99;3.08;1.0;10000799.0
2021-06-05;Vaccination complète;28522.88;1029.04;299.58;72.32;19.86;8.82;7.59;5.34;4.63;4.2;10661010.0
2021-06-08;Vaccination complète;41074.03;1879.66;389.46;91.21;32.69;23.58;8.45;6.46;2.45;2.16;10974464.0
2021-06-11;Vaccination complète;45592.67;1682.48;354.12;70.4;25.9;18.87;3.58;3.28;8.14;6.14;11771322.0
2021-06-14;Vaccination complète;55406.52;1860.24;362.18;100.33;23.67;16.22;4.09;3.59;5.67;3.5;12216282.0
2021-06-19;Vaccination complète;32814.5;958.18;152.06;24.51;16.1;11.7;2.29;1.29;5.49;4.34;13650817.0
2021-06-24;Vaccination complète;40644.84;1867.18;255.72;65.81;21.61;12.43;0.7;0.5;4.25;4.25;14977602.0
2021-06-25;Vaccination complète;53685.21;1918.86;308.59;67.68;18.28;10.47;4.4;3.2;1.0;0.0;15383021.0
2021-06-28;Vaccination complète;65409.51;2547.41;393.9;104.36;22.91;12.75;2.45;2.0;2.0;2.0;16094086.0
2021-07-01;Vaccination complète;49314.81;2552.28;365.17;91.42;9.7;5.65;4.38;3.21;4.16;1.49;17337509.0
2021-07-06;Vaccination complète;62523.94;3448.67;526.3;170.71;17.78;13.79;2.86;2.33;2.12;0.12;19178766.0
2021-07-08;Vaccination complète;63224.81;3792.73;597.01;185.75;14.01;11.24;3.81;3.31;3.0;3.0;20105383.0
2021-07-09;Vaccination complète;76566.62;3688.08;754.62;225.56;26.49;15.66;4.95;2.2;2.0;2.0;20669219.0
2021-07-12;Vaccination complète;82330.85;5459.34;1138.9;429.86;14.52;9.78;8.65;5.4;3.0;3.0;21712215.0
2021-07-13;Vaccination complète;80407.62;5048.58;1122.82;408.73;29.96;24.4;5.4;4.65;1.32;1.32;22256935.0
2021-07-20;Vaccination complète;83330.11;7526.72;2501.25;971.01;37.91;30.49;7.16;3.91;0.17;0.17;25314931.0
2021-07-21;Vaccination complète;82164.18;7447.74;2728.54;1076.13;56.26;42.65;8.38;4.62;0.83;0.83;25783668.0
2021-07-23;Vaccination complète;99613.61;6820.47;2737.65;982.6;48.1;35.74;5.79;4.79;5.8;2.0;26795704.0
2021-07-25;Vaccination complète;19739.7;1327.28;501.4;174.12;47.25;39.35;14.23;13.05;3.2;2.0;27282407.0
2021-07-31;Vaccination complète;67402.95;4020.44;1861.51;664.84;86.71;65.96;20.21;14.11;5.87;5.87;29948141.0
2021-08-03;Vaccination complète;96391.78;10258.38;4385.04;1754.38;121.62;91.96;28.16;24.07;15.17;14.08;31020068.0
2021-08-04;Vaccination complète;92536.79;9685.57;4259.42;1655.65;115.93;85.42;22.24;16.65;12.05;8.0;31446687.0
2021-08-05;Vaccination complète;91586.82;9232.14;4039.43;1637.51;146.08;110.25;15.63;13.13;10.58;9.58;31896718.0
2021-08-08;Vaccination complète;21276.81;1457.07;772.76;259.17;109.49;80.39;17.09;12.99;14.83;10.43;32796382.0
2021-08-10;Vaccination complète;92851.2;10183.66;4959.09;2020.02;179.15;123.78;28.36;23.88;15.97;8.8;33546062.0
2021-08-11;Vaccination complète;87457.93;9331.52;4716.72;1900.36;163.19;122.36;22.64;18.55;23.66;20.43;33902068.0
2021-08-16;Vaccination complète;109590.71;11423.59;6720.72;2875.16;183.91;129.97;33.65;27.24;22.34;19.65;35230018.0
2021-08-17;Vaccination complète;87936.2;10662.98;5063.8;2209.39;175.92;132.34;37.01;28.89;21.94;16.76;35547810.0
2021-08-22;Vaccination complète;17613.9;1797.37;791.2;296.93;139.89;105.97;27.18;23.19;27.75;22.56;36771857.0
2021-08-25;Vaccination complète;84257.64;10347.55;4484.74;1861.08;160.43;126.78;40.22;32.5;16.46;14.48;37712579.0
