date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-05;Non-vaccinés;77054.45;5999.56;2870.39;906.36;175.0;132.17;50.99;33.99;16.19;14.9;41687965.0
2021-06-09;Non-vaccinés;108971.42;11285.78;3402.07;1181.95;195.99;146.5;39.17;27.5;28.56;22.98;40392486.0
2021-06-12;Non-vaccinés;62760.18;4330.7;1711.12;468.82;140.76;102.22;40.35;34.54;13.15;9.15;39181538.0
2021-06-15;Non-vaccinés;93359.96;9142.44;2395.78;756.7;135.27;110.2;30.88;21.25;21.5;14.5;38326800.0
2021-06-18;Non-vaccinés;124995.33;6742.73;2099.04;519.71;97.52;60.76;24.28;16.91;12.57;9.0;37165726.0
2021-06-19;Non-vaccinés;60870.37;3096.1;1042.05;258.12;87.07;66.44;27.46;22.71;9.27;7.41;36884828.0
2021-06-20;Non-vaccinés;17049.83;1154.27;319.21;87.02;76.93;56.16;11.0;8.0;13.46;10.5;36781115.0
2021-06-21;Non-vaccinés;102724.74;7611.73;2162.79;701.45;90.21;66.01;33.18;22.8;17.81;10.38;36543392.0
2021-06-22;Non-vaccinés;83655.63;7127.81;1605.71;487.41;100.87;72.23;25.75;17.0;15.57;11.0;36239422.0
2021-06-23;Non-vaccinés;82824.02;6497.23;1537.53;449.07;79.25;53.21;18.37;14.49;16.93;12.5;35929622.0
2021-06-25;Non-vaccinés;109157.46;5987.38;1556.36;423.32;76.5;53.71;16.4;14.8;6.0;4.5;35297485.0
2021-06-26;Non-vaccinés;61759.48;2988.71;776.65;203.84;68.39;46.88;14.87;14.87;9.5;4.0;35075038.0
2021-06-27;Non-vaccinés;17213.99;1134.26;304.04;86.13;56.81;44.12;14.13;11.33;15.5;12.0;35001956.0
2021-06-28;Non-vaccinés;107008.16;7566.36;1886.42;661.76;94.05;67.32;18.05;12.5;7.0;3.5;34809239.0
2021-07-01;Non-vaccinés;105291.91;6504.51;1682.91;574.27;65.65;47.04;13.14;7.34;8.72;7.06;34119708.0
2021-07-03;Non-vaccinés;71991.52;3117.06;1079.11;344.2;50.63;38.13;14.8;12.0;11.15;10.15;33744364.0
2021-07-04;Non-vaccinés;19975.15;1133.67;448.52;144.2;40.29;30.17;11.4;7.4;2.0;2.0;33689413.0
2021-07-06;Non-vaccinés;99651.25;7925.13;2341.98;920.38;70.72;52.83;23.01;19.67;9.15;7.65;33356829.0
2021-07-13;Non-vaccinés;115045.6;10620.02;4777.2;2064.39;107.53;83.08;21.96;17.96;9.58;7.58;32155187.0
2021-07-15;Non-vaccinés;133696.68;13075.33;7237.83;3379.0;98.12;69.68;28.82;21.49;7.77;7.77;31718622.0
2021-07-17;Non-vaccinés;74472.03;5749.4;3892.13;1644.53;111.99;81.32;28.85;25.02;8.75;2.0;31346405.0
2021-07-18;Non-vaccinés;20117.91;1974.98;1360.47;612.67;95.0;72.33;34.5;27.0;3.0;2.0;31287179.0
2021-07-19;Non-vaccinés;129690.3;16691.5;12084.46;6007.73;148.94;107.51;41.16;34.77;9.0;4.0;31121047.0
2021-08-02;Non-vaccinés;141504.65;19266.19;19609.54;9485.09;404.69;317.4;115.49;91.82;22.52;17.33;26901317.0
2021-08-07;Non-vaccinés;78387.92;6349.15;6978.73;2939.9;352.08;254.34;125.4;98.45;30.87;17.1;24757467.0
2021-08-11;Non-vaccinés;114485.93;13307.45;14124.28;6537.32;489.6;342.05;143.86;114.79;41.77;29.0;23537884.0
2021-08-16;Non-vaccinés;133686.72;15275.07;17725.66;8361.43;483.15;343.09;149.69;105.56;56.78;37.47;22280617.0
2021-08-23;Non-vaccinés;112500.16;13854.11;15211.92;7087.12;467.02;311.87;118.36;89.38;73.72;51.48;20818413.0
2021-08-25;Non-vaccinés;79583.62;9621.49;9499.13;4265.52;395.66;278.34;136.45;101.39;62.92;37.1;20409138.0
2021-08-29;Non-vaccinés;13412.33;1341.2;1325.32;493.21;309.03;214.69;105.39;80.98;45.86;25.0;19900770.0
2021-08-30;Non-vaccinés;95464.95;10950.98;11247.79;4963.82;399.94;285.68;110.26;81.16;71.11;42.75;19761726.0
2021-09-02;Non-vaccinés;68932.18;7460.41;6828.34;2931.27;306.7;225.52;94.29;73.96;40.82;20.67;19311625.0
2021-09-05;Non-vaccinés;11929.39;1226.36;1092.04;373.57;223.84;163.28;77.09;65.92;50.59;34.85;19049160.0
2021-09-06;Non-vaccinés;82542.24;9452.44;8340.04;3622.94;288.03;199.37;90.61;77.32;42.66;21.66;18933689.0
2021-09-08;Non-vaccinés;61768.89;7486.19;5211.18;2173.82;281.73;191.62;82.09;61.95;43.99;28.0;18680716.0
2021-09-09;Non-vaccinés;68227.63;7830.6;4785.52;1931.4;236.29;169.04;64.45;49.22;51.46;41.51;18575098.0
2021-09-18;Non-vaccinés;43749.22;3855.77;1952.93;670.9;139.2;107.77;43.91;35.74;38.41;30.91;17891518.0
