date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-02;Non-vaccinés;161748;17575;6279;2275;299;222;64;51;37;21;42876710
2021-06-04;Non-vaccinés;197522;15198;5984;1835;288;206;66;52;24;19;42003999
2021-06-06;Non-vaccinés;24283;1998;794;262;154;98;51;37;24;18;41600724
2021-06-12;Non-vaccinés;83781;4958;1874;507;157;109;48;39;15;10;39200940
2021-06-17;Non-vaccinés;133121;8359;2208;656;123;77;40;26;30;21;37568945
2021-06-18;Non-vaccinés;162857;7817;2355;572;116;70;27;18;13;9;37185756
2021-06-22;Non-vaccinés;111539;8220;1792;536;112;78;26;17;16;11;36259790
2021-06-27;Non-vaccinés;23938;1399;350;97;64;47;15;13;20;14;35023724
2021-06-28;Non-vaccinés;146015;9058;2184;743;106;72;22;14;8;4;34831106
2021-06-30;Non-vaccinés;126151;8157;2046;690;85;60;21;12;8;7;34380674
2021-07-05;Non-vaccinés;171868;9930;3339;1256;94;62;20;13;8;4;33559586
2021-07-06;Non-vaccinés;135624;9707;2760;1074;84;61;25;21;11;8;33379444
2021-07-10;Non-vaccinés;103597;4861;1848;651;67;50;25;22;11;8;32592572
2021-07-12;Non-vaccinés;164628;13199;5628;2462;95;67;30;23;2;1;32372844
2021-07-13;Non-vaccinés;157096;13025;5673;2406;121;93;25;20;10;8;32179782
2021-07-14;Non-vaccinés;36425;2479;1282;500;89;60;24;23;7;5;31971557
2021-07-17;Non-vaccinés;103189;7012;4598;1909;140;101;34;28;11;4;31371861
2021-07-22;Non-vaccinés;197751;18446;14524;6554;208;145;54;43;12;9;30341973
2021-07-29;Non-vaccinés;191194;18672;16304;7619;405;291;119;92;17;14;28114412
2021-07-30;Non-vaccinés;236078;17579;16204;6933;397;274;123;96;21;15;27679252
2021-07-31;Non-vaccinés;121909;8357;8146;3234;368;267;97;72;27;19;27395647
2021-08-02;Non-vaccinés;198900;23923;23205;10988;467;353;131;100;28;22;26931094
2021-08-10;Non-vaccinés;175769;19208;18824;8676;589;383;137;99;44;28;23962820
2021-08-12;Non-vaccinés;176907;16058;16496;7224;582;376;147;103;59;37;23223002
2021-08-20;Non-vaccinés;177846;14111;14093;5787;534;341;158;111;77;42;21243955
2021-08-21;Non-vaccinés;92829;6940;7242;2925;473;302;133;94;84;51;21102577
2021-08-22;Non-vaccinés;23057;2186;2112;780;470;320;134;107;71;37;21065715
2021-08-28;Non-vaccinés;85569;6117;5712;2200;341;226;112;82;61;40;20009822
2021-08-29;Non-vaccinés;21876;1952;1686;615;372;249;111;83;51;29;19978795
2021-09-02;Non-vaccinés;106351;10807;8517;3619;371;264;117;86;46;24;19398582
2021-09-06;Non-vaccinés;129569;13377;10373;4428;352;236;110;83;44;23;19026532
2021-09-07;Non-vaccinés;102634;11584;7452;3121;334;230;88;70;69;48;18901272
2021-09-10;Non-vaccinés;131167;11130;6052;2203;294;203;91;65;48;33;18576122
2021-09-11;Non-vaccinés;75533;5357;3312;1122;239;153;68;52;56;42;18490485
2021-09-18;Non-vaccinés;70503;5539;2484;859;175;124;54;38;50;37;18030160
2021-09-19;Non-vaccinés;18135;1801;718;225;143;98;56;41;30;17;18018417
2021-05-31;Primo dose efficace;30981;2207;449;168;35;26;4;3;9;8;8236614
2021-06-07;Primo dose efficace;34953;2030;326;115;16;14;4;4;3;2;9786257
2021-06-09;Primo dose efficace;27193;1546;181;42;10;9;4;3;1;1;10161008
2021-06-10;Primo dose efficace;30484;1575;187;51;10;8;2;1;5;5;10366589
2021-06-15;Primo dose efficace;25509;1446;123;25;7;7;2;1;3;3;11071226
2021-06-17;Primo dose efficace;31553;1287;142;33;12;7;4;4;2;2;11308455
2021-06-25;Primo dose efficace;32936;1471;132;27;9;8;2;1;1;1;11893488
2021-06-27;Primo dose efficace;4598;254;18;7;3;2;2;2;1;1;12271496
2021-06-30;Primo dose efficace;28202;1841;176;66;7;7;1;1;2;2;11941939
2021-07-03;Primo dose efficace;20044;856;127;42;4;2;1;1;2;1;11868668
2021-07-04;Primo dose efficace;4959;276;36;13;3;3;1;0;2;1;12016059
2021-07-08;Primo dose efficace;32585;2109;350;130;5;5;1;1;1;1;11127690
2021-07-10;Primo dose efficace;18813;964;205;68;4;3;0;0;0;0;10777432
2021-07-11;Primo dose efficace;4685;295;72;34;2;2;0;0;1;1;10817431
2021-07-13;Primo dose efficace;28102;2352;581;255;8;6;1;1;0;0;10079807
2021-07-19;Primo dose efficace;27314;2950;1329;675;5;4;7;6;0;0;8629650
2021-07-22;Primo dose efficace;31271;2297;1161;506;6;6;2;2;1;1;7739250
2021-07-23;Primo dose efficace;36197;2153;1199;476;12;10;3;2;0;0;7412747
2021-07-24;Primo dose efficace;16822;1068;564;218;4;4;0;0;1;1;7252222
2021-07-28;Primo dose efficace;21212;1915;930;405;12;12;2;2;1;1;6444572
2021-07-29;Primo dose efficace;24725;1706;902;395;12;9;3;2;0;0;6116860
2021-08-02;Primo dose efficace;25339;2016;1138;475;15;13;3;3;4;3;5312224
2021-08-10;Primo dose efficace;29353;1747;958;397;16;13;4;4;2;2;4306629
2021-08-13;Primo dose efficace;46419;1674;1051;380;9;9;3;3;2;2;4426836
2021-08-14;Primo dose efficace;23143;863;585;200;16;13;3;3;2;2;4590600
2021-08-16;Primo dose efficace;39058;2023;1305;560;15;10;5;4;1;1;4643747
2021-08-17;Primo dose efficace;30456;1990;1002;451;29;24;7;6;2;2;4686938
2021-08-18;Primo dose efficace;28388;1842;876;383;17;16;4;3;3;3;4862269
2021-08-20;Primo dose efficace;42457;1648;927;326;8;7;5;5;7;5;5154016
2021-08-22;Primo dose efficace;3838;265;102;34;13;12;0;0;1;1;5533010
2021-08-26;Primo dose efficace;27189;1491;664;281;20;15;2;2;1;1;5506463
2021-08-27;Primo dose efficace;33525;1422;726;279;16;14;3;3;8;8;5524603
2021-09-01;Primo dose efficace;16456;1147;520;227;22;20;4;4;3;2;5337483
2021-09-04;Primo dose efficace;11948;530;229;78;8;6;1;1;4;3;5087360
2021-09-05;Primo dose efficace;2453;164;63;15;7;4;2;2;2;2;5121689
2021-09-09;Primo dose efficace;12546;867;231;80;12;11;2;2;1;1;4236606
2021-09-10;Primo dose efficace;15098;755;243;88;9;9;4;3;2;1;4009907
2021-09-11;Primo dose efficace;7986;373;128;35;7;5;3;2;1;1;3913577
2021-09-14;Primo dose efficace;9481;819;194;65;14;13;3;3;3;3;3408761
2021-09-15;Primo dose efficace;8630;806;185;70;10;10;2;2;3;3;3260229
2021-09-19;Primo dose efficace;1292;103;18;7;6;5;2;1;4;4;2901859
2021-06-02;Primo dose récente;12024;946;362;150;16;14;5;5;0;0;5607284
2021-06-03;Primo dose récente;13332;968;355;155;10;9;6;6;0;0;5638587
2021-06-07;Primo dose récente;12290;947;342;174;6;6;2;2;0;0;5456477
2021-06-09;Primo dose récente;11183;689;187;81;9;5;1;1;0;0;5454113
2021-06-12;Primo dose récente;6508;264;88;32;4;2;1;1;0;0;5220397
2021-06-17;Primo dose récente;11668;504;114;46;4;3;1;1;0;0;5260046
2021-06-20;Primo dose récente;1401;70;9;3;3;3;0;0;0;0;4895691
2021-06-21;Primo dose récente;9280;527;100;43;2;2;0;0;0;0;4998176
2021-06-24;Primo dose récente;8439;420;63;24;3;2;1;1;0;0;4720066
2021-06-28;Primo dose récente;7398;424;91;44;0;0;0;0;0;0;4200531
2021-07-02;Primo dose récente;9369;305;90;34;2;2;0;0;0;0;3599739
2021-07-06;Primo dose récente;6498;423;126;53;2;1;0;0;0;0;3144506
2021-07-07;Primo dose récente;7421;461;145;64;2;2;0;0;0;0;3042280
2021-07-10;Primo dose récente;5248;176;100;41;3;2;1;1;0;0;2697018
2021-07-13;Primo dose récente;7767;563;277;132;3;3;0;0;0;0;2617583
2021-07-14;Primo dose récente;1784;119;56;22;0;0;0;0;0;0;2604198
2021-07-15;Primo dose récente;10174;662;400;187;2;2;0;0;0;0;2598442
2021-07-18;Primo dose récente;1519;125;94;44;4;4;0;0;0;0;2444673
2021-07-21;Primo dose récente;12716;1333;1019;545;4;4;0;0;0;0;2659541
2021-07-25;Primo dose récente;2656;225;195;91;3;3;2;2;0;0;2982897
2021-07-27;Primo dose récente;16875;1943;1535;829;12;11;3;1;0;0;3391655
2021-07-31;Primo dose récente;17063;787;833;348;17;11;2;2;0;0;4092963
2021-08-02;Primo dose récente;24200;2337;2276;1171;16;13;6;6;2;1;4345999
2021-08-03;Primo dose récente;19543;2102;1786;957;19;14;10;8;1;1;4615673
2021-08-04;Primo dose récente;18605;1930;1669;850;13;11;5;5;0;0;4817424
2021-08-09;Primo dose récente;29681;2232;2152;1148;27;23;5;4;0;0;5190771
2021-08-21;Primo dose récente;8959;396;387;169;12;11;3;3;0;0;3924591
2021-08-22;Primo dose récente;1554;110;87;34;11;10;5;5;0;0;3708638
2021-08-25;Primo dose récente;8782;632;489;248;10;10;2;2;1;1;3426950
2021-08-28;Primo dose récente;5940;237;205;80;7;5;3;3;0;0;2827722
2021-08-29;Primo dose récente;1077;66;46;20;8;8;3;3;0;0;2669676
2021-09-01;Primo dose récente;5746;419;302;158;8;8;2;2;0;0;2452573
2021-09-02;Primo dose récente;6820;344;276;123;12;9;0;0;0;0;2317261
2021-09-05;Primo dose récente;937;62;40;16;4;2;1;1;0;0;1957339
2021-09-06;Primo dose récente;6661;399;278;136;7;6;4;4;0;0;2011560
2021-09-07;Primo dose récente;4638;359;201;97;9;7;3;2;0;0;1952326
2021-09-12;Primo dose récente;640;40;13;6;2;0;1;0;0;0;1534637
2021-06-01;Vaccination complète;26041;1399;356;82;22;21;6;3;3;1;10160048
2021-06-04;Vaccination complète;30513;1311;292;78;16;13;3;2;5;5;10722989
2021-06-07;Vaccination complète;34840;1461;385;107;21;15;4;3;2;2;10919077
2021-06-08;Vaccination complète;26337;1310;241;56;19;15;4;4;1;1;11148049
2021-06-14;Vaccination complète;36287;1275;220;64;17;12;2;2;2;2;12402354
2021-06-21;Vaccination complète;37490;1288;174;45;14;12;3;2;3;3;14216335
2021-06-25;Vaccination complète;33693;1301;183;42;9;6;3;2;1;0;15617976
2021-06-29;Vaccination complète;33369;1741;143;42;12;5;3;2;2;1;16761381
2021-07-01;Vaccination complète;30617;1776;225;59;5;4;4;3;3;1;17588896
2021-07-16;Vaccination complète;57469;3985;1006;360;26;23;4;3;1;1;24107368
2021-07-26;Vaccination complète;75705;7052;2734;1138;44;38;8;8;3;3;28072855
2021-07-27;Vaccination complète;63545;6571;2134;866;78;67;4;4;2;2;28630089
2021-07-31;Vaccination complète;45787;2875;1179;439;52;47;12;9;5;5;30243519
2021-08-01;Vaccination complète;15060;997;370;140;32;24;8;8;11;9;30364034
2021-08-05;Vaccination complète;61909;6622;2609;1090;88;75;9;8;7;7;32198022
2021-08-07;Vaccination complète;41216;3068;1519;618;79;74;14;13;8;6;33006513
2021-08-10;Vaccination complète;60421;7299;3163;1313;98;86;23;20;10;7;33856652
2021-08-11;Vaccination complète;57616;6751;3097;1283;96;87;17;15;15;14;34214849
2021-08-21;Vaccination complète;39576;3618;1684;697;69;64;24;23;18;17;37022978
2021-08-22;Vaccination complète;11940;1279;486;199;90;77;15;15;21;20;37099878
2021-08-28;Vaccination complète;41984;3583;1485;586;76;61;15;12;12;11;38935707
2021-09-01;Vaccination complète;60288;7630;2393;1006;75;67;15;11;23;22;40079680
2021-09-02;Vaccination complète;53532;7272;2268;953;81;69;22;16;24;20;40440527
2021-09-03;Vaccination complète;65754;7190;2204;947;90;83;16;13;12;10;40840337
2021-09-05;Vaccination complète;14125;1242;389;133;51;46;17;15;23;20;41188175
2021-09-12;Vaccination complète;14219;1349;320;121;43;38;10;9;17;15;43484509
2021-09-15;Vaccination complète;62892;9384;1357;565;54;42;19;17;16;15;44486781
2021-09-16;Vaccination complète;52657;8681;1312;533;54;42;7;6;16;15;44753010
2021-09-18;Vaccination complète;48895;3981;779;297;45;40;11;10;10;9;45295974
2021-05-31;Non-vaccinés;194107;23191;9742;3880;324;226;89;63;29;16;43683571
2021-06-01;Non-vaccinés;164970;19900;6775;2565;312;213;76;60;30;25;43286790
2021-06-03;Non-vaccinés;171110;16573;5873;2012;251;176;63;47;26;20;42430375
2021-06-07;Non-vaccinés;176295;16702;6335;2228;269;191;68;59;28;21;41245430
2021-06-09;Non-vaccinés;136463;12501;3720;1276;213;157;44;29;35;26;40411618
2021-06-16;Non-vaccinés;120687;8859;2271;685;135;88;39;26;19;11;37966608
2021-06-19;Non-vaccinés;82545;3669;1170;282;99;74;29;23;12;10;36904918
2021-06-20;Non-vaccinés;23740;1409;360;98;89;62;12;9;17;13;36801251
2021-06-21;Non-vaccinés;138661;8867;2410;770;105;74;35;24;19;11;36563636
2021-06-26;Non-vaccinés;84752;3624;917;248;76;51;17;17;14;4;35095863
2021-06-29;Non-vaccinés;121032;8814;1848;622;99;65;19;14;9;5;34610986
2021-07-02;Non-vaccinés;160364;7561;2241;697;85;53;19;13;10;8;33918089
2021-07-04;Non-vaccinés;27914;1432;545;172;49;35;13;8;2;2;33711839
2021-07-08;Non-vaccinés;154486;9642;2995;1156;82;64;18;14;9;5;32954988
2021-07-11;Non-vaccinés;28485;1645;706;226;69;51;19;15;8;5;32536895
2021-07-15;Non-vaccinés;180076;15881;8495;3871;115;79;33;25;9;9;31743833
2021-07-16;Non-vaccinés;179690;14498;8190;3475;135;97;29;23;10;7;31518295
2021-07-18;Non-vaccinés;29007;2477;1645;735;118;90;37;27;4;3;31312738
2021-07-19;Non-vaccinés;177464;20162;14137;6924;185;133;45;35;11;6;31146821
2021-07-20;Non-vaccinés;157689;18836;12897;6164;171;117;46;36;6;5;30863036
2021-07-23;Non-vaccinés;231651;17590;14427;6043;241;172;64;54;16;11;29965716
2021-07-24;Non-vaccinés;120241;9130;7654;3240;230;166;62;47;17;12;29708148
