date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-01;Non-vaccinés;164989;19900;6775;2565;312;213;76;60;30;25;43278543
2021-06-05;Non-vaccinés;97440;6719;3140;987;187;137;54;35;22;17;41698326
2021-06-06;Non-vaccinés;24285;1998;794;262;154;98;51;37;24;18;41592257
2021-06-07;Non-vaccinés;176323;16703;6336;2228;269;191;68;59;28;21;41236909
2021-06-11;Non-vaccinés;160480;11014;3731;1028;208;142;44;31;24;17;39494209
2021-06-14;Non-vaccinés;150324;11293;3571;1156;165;116;43;31;20;17;38726943
2021-06-15;Non-vaccinés;121072;10320;2632;821;154;116;35;24;26;18;38337642
2021-06-18;Non-vaccinés;162874;7817;2355;572;116;70;27;18;13;9;37176769
2021-06-24;Non-vaccinés;122194;7309;1734;564;98;76;26;16;15;11;35627192
2021-06-30;Non-vaccinés;126165;8157;2046;690;85;60;21;12;8;7;34371193
2021-07-02;Non-vaccinés;160371;7562;2241;697;85;53;19;13;10;8;33908515
2021-07-03;Non-vaccinés;98093;3856;1277;392;54;41;15;12;16;14;33757170
2021-07-06;Non-vaccinés;135633;9708;2760;1074;84;61;25;21;11;8;33369745
2021-07-09;Non-vaccinés;176077;9311;3515;1202;77;60;26;19;7;3;32721718
2021-07-11;Non-vaccinés;28489;1645;706;226;69;51;19;15;8;5;32526135
2021-07-12;Non-vaccinés;164638;13200;5629;2463;95;67;30;23;2;1;32362022
2021-07-14;Non-vaccinés;36424;2479;1282;500;89;60;24;23;7;5;31960445
2021-07-15;Non-vaccinés;180086;15881;8496;3871;115;79;33;25;9;9;31732518
2021-07-20;Non-vaccinés;157695;18836;12897;6164;172;118;46;36;6;5;30851123
2021-07-23;Non-vaccinés;231663;17594;14432;6047;241;172;64;54;16;11;29952784
2021-07-26;Non-vaccinés;206099;25582;22021;10830;317;228;70;54;10;10;29303745
2021-07-29;Non-vaccinés;191210;18678;16307;7619;404;290;119;92;17;14;28100605
2021-08-04;Non-vaccinés;152407;18817;17006;7945;490;346;125;105;35;20;26001192
2021-08-05;Non-vaccinés;169703;17690;16540;7437;487;345;154;119;43;29;25515386
2021-08-08;Non-vaccinés;31694;2547;2635;986;357;237;127;94;48;29;24664945
2021-08-12;Non-vaccinés;176910;16056;16498;7223;584;376;147;103;59;37;23198924
2021-08-13;Non-vaccinés;209254;15396;16453;6813;611;412;131;99;67;39;22843396
2021-08-18;Non-vaccinés;140387;15314;14242;6551;593;393;155;117;84;52;21727491
2021-08-19;Non-vaccinés;152981;14520;13575;6032;522;350;149;110;78;50;21459727
2021-08-28;Non-vaccinés;85554;6118;5715;2203;342;226;112;82;61;40;19965269
2021-09-01;Non-vaccinés;102592;11462;9354;3842;421;284;110;87;73;47;19487843
2021-09-03;Non-vaccinés;130312;10808;8238;3323;385;268;118;80;86;54;19202098
2021-09-04;Non-vaccinés;78606;5599;4660;1764;308;207;107;75;66;36;19113008
2021-09-05;Non-vaccinés;20416;1848;1401;466;267;183;94;72;58;41;19086405
2021-09-06;Non-vaccinés;129543;13383;10381;4432;352;237;110;83;44;23;18971949
2021-09-10;Non-vaccinés;131101;11130;6057;2204;293;203;91;65;48;33;18517648
2021-09-12;Non-vaccinés;19564;1702;941;299;210;138;67;46;49;35;18411102
2021-09-17;Non-vaccinés;124276;11268;4553;1647;201;134;67;46;40;27;18030454
2021-09-24;Non-vaccinés;113292;10964;3493;1296;140;85;61;46;32;24;17629789
2021-06-02;Primo dose efficace;26915;1804;244;74;19;15;6;3;3;3;8617656
2021-06-07;Primo dose efficace;35996;2075;325;113;17;15;4;4;3;2;9815755
2021-06-11;Primo dose efficace;34324;1398;175;40;6;6;3;3;7;6;10594824
2021-06-15;Primo dose efficace;26117;1480;124;25;7;7;2;1;3;3;11104669
2021-06-17;Primo dose efficace;32056;1311;143;33;12;7;4;4;2;2;11342957
2021-06-18;Primo dose efficace;36159;1359;146;38;7;4;0;0;4;3;11434839
2021-06-19;Primo dose efficace;20032;648;89;17;7;7;1;1;4;3;11615835
2021-06-20;Primo dose efficace;4969;253;28;8;5;4;0;0;0;0;11831973
2021-06-21;Primo dose efficace;33317;1629;143;38;11;9;0;0;1;1;11668230
2021-06-22;Primo dose efficace;25157;1551;112;27;9;5;2;1;2;1;11694473
2021-06-29;Primo dose efficace;26130;1896;145;58;6;3;0;0;0;0;12004635
2021-06-30;Primo dose efficace;28717;1862;180;66;7;7;1;1;2;2;11989738
2021-07-01;Primo dose efficace;31554;1782;191;69;7;5;1;1;1;1;11950305
2021-07-05;Primo dose efficace;34358;2248;322;139;4;3;0;0;3;3;11756470
2021-07-08;Primo dose efficace;32937;2141;350;130;5;5;1;1;1;1;11179992
2021-07-09;Primo dose efficace;36069;1956;373;133;5;4;1;1;2;1;10930277
2021-07-10;Primo dose efficace;19141;980;203;67;4;3;0;0;0;0;10831046
2021-07-12;Primo dose efficace;31168;2729;619;289;5;4;0;0;1;0;10481091
2021-07-21;Primo dose efficace;26348;2634;1199;535;8;4;2;2;0;0;8052319
2021-07-24;Primo dose efficace;17167;1090;562;216;4;4;0;0;1;1;7310455
2021-07-26;Primo dose efficace;28358;2709;1374;671;8;5;4;3;1;0;6886865
2021-07-29;Primo dose efficace;25355;1742;895;392;14;11;3;2;0;0;6176427
2021-07-30;Primo dose efficace;33631;1646;898;320;11;6;4;3;1;1;5871766
2021-07-31;Primo dose efficace;16227;809;440;160;8;7;1;1;1;1;5735653
2021-08-01;Primo dose efficace;3841;253;137;54;9;9;4;3;0;0;5743475
2021-08-07;Primo dose efficace;18129;826;505;173;10;10;1;1;0;0;4548301
2021-08-13;Primo dose efficace;47168;1719;1049;381;9;9;3;3;2;2;4493261
2021-08-20;Primo dose efficace;43199;1699;925;326;8;7;6;6;7;5;5223051
2021-08-23;Primo dose efficace;34473;2035;1105;437;17;13;8;7;4;4;5443209
2021-08-24;Primo dose efficace;26288;1803;836;364;25;22;4;2;4;3;5454465
2021-08-25;Primo dose efficace;24503;1582;632;288;16;16;6;6;3;3;5532789
2021-08-31;Primo dose efficace;19897;1361;542;209;15;11;4;3;3;2;5483526
2021-09-08;Primo dose efficace;11922;872;255;102;13;11;0;0;3;3;4500582
2021-09-12;Primo dose efficace;1828;138;47;10;6;4;0;0;1;1;4009969
2021-09-14;Primo dose efficace;10439;851;179;57;13;12;3;3;3;3;3501051
2021-09-15;Primo dose efficace;9299;848;176;68;11;11;2;2;3;3;3352730
2021-09-20;Primo dose efficace;10708;751;177;61;3;3;3;3;2;2;2840565
2021-09-25;Primo dose efficace;4612;292;63;20;3;3;1;1;0;0;2401479
2021-06-01;Primo dose récente;10882;1167;441;228;19;14;4;2;0;0;5597696
2021-06-08;Primo dose récente;10458;839;207;99;8;7;0;0;0;0;5497482
2021-06-10;Primo dose récente;12848;694;179;71;11;5;3;2;0;0;5442781
2021-06-11;Primo dose récente;13209;568;164;55;5;4;1;1;0;0;5388061
2021-06-13;Primo dose récente;1523;80;27;13;4;1;1;0;0;0;5023455
2021-06-15;Primo dose récente;8731;589;122;40;8;6;0;0;0;0;5300915
2021-06-17;Primo dose récente;11668;504;114;46;4;3;1;1;0;0;5261975
2021-06-19;Primo dose récente;6039;201;50;12;5;4;0;0;0;0;5067293
