date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose récente;18048.81;1592.6;701.86;315.28;14.12;12.73;6.04;4.79;0.0;0.0;4942070.8
2021-05-31;Primo dose efficace;43806.61;2965.84;549.57;175.28;42.72;26.94;6.68;3.79;11.82;8.34;10513602.05
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7978.23;433.46;110.99;19.78;4.56;2.2;0.06;0.06;0.0;0.0;1521409.18
2021-06-01;Complet de moins de 3 mois - sans rappel;32819.79;1755.04;616.68;199.5;36.1;27.82;12.67;6.0;3.1;1.1;8909148.08
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-02;Non-vaccinés;133029.81;16131.85;5822.37;2141.23;274.02;201.77;56.39;48.73;33.54;18.12;40772221.38
2021-06-04;Complet de moins de 3 mois - sans rappel;39712.89;1542.88;538.02;153.24;29.01;20.82;6.59;3.75;3.1;3.0;9407155.14
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-05;Primo dose efficace;26105.2;1095.22;182.06;43.09;18.94;18.25;10.12;5.88;6.11;4.87;11734774.04
2021-06-05;Complet de moins de 3 mois - sans rappel;23467.96;812.81;297.91;74.86;20.9;11.25;8.87;4.14;3.05;3.0;9638470.22
2021-06-06;Primo dose récente;2359.46;146.01;53.78;21.75;10.76;6.59;0.29;0.25;0.0;0.0;4742983.01
2021-06-07;Primo dose efficace;48654.22;2728.98;390.88;134.75;36.19;28.07;9.05;6.83;8.18;4.78;12022244.26
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9770.08;391.63;81.38;13.11;3.55;3.03;2.39;1.39;1.0;1.0;1865903.69
2021-06-08;Non-vaccinés;115919.54;13587.79;4047.72;1400.19;194.91;161.01;54.07;43.72;12.09;8.56;38675563.03
2021-06-08;Primo dose efficace;38425.23;2419.76;241.0;57.81;29.17;24.29;7.1;4.0;4.62;2.89;12064080.91
2021-06-08;Complet de moins de 3 mois - sans rappel;32983.96;1542.45;397.67;103.97;34.25;18.96;3.17;3.17;3.15;2.55;9996258.24000001
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7859.58;361.83;52.21;12.44;5.79;5.37;2.0;2.0;1.14;1.0;1916468.48
2021-06-09;Primo dose efficace;38550.84;2052.27;243.7;52.95;12.96;8.51;5.88;3.0;10.63;8.33;12177900.39
2021-06-10;Non-vaccinés;115422.44;10527.57;3112.25;1062.79;159.75;124.75;44.53;34.5;23.54;18.04;37904993.02
2021-06-10;Primo dose récente;17076.7;890.75;222.46;95.12;18.74;6.81;3.9;2.5;0.0;0.0;4744858.14
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81
2021-06-11;Primo dose efficace;47816.35;1846.6;230.55;53.08;14.02;10.53;5.85;3.0;10.59;8.66;12470754.43
2021-06-12;Non-vaccinés;62789.16;4346.58;1734.63;479.87;140.8;99.44;41.25;34.58;13.2;9.6;37121614.56
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-14;Complet de moins de 3 mois - sans rappel;46066.89;1562.6;384.65;126.16;22.28;14.95;4.86;3.32;2.0;2.0;11220028.55
2021-06-15;Primo dose efficace;36218.63;1917.99;180.06;31.47;11.74;9.05;2.67;1.67;4.19;4.19;12728031.45
2021-06-16;Primo dose efficace;39397.54;1854.62;165.23;33.18;15.86;8.71;7.08;6.58;3.0;3.0;12818657.47
2021-06-16;Complet de moins de 3 mois - sans rappel;32879.63;1298.9;270.02;75.85;23.51;18.82;3.09;1.09;3.0;2.0;11780795.22
2021-06-17;Primo dose récente;15332.55;637.9;129.94;52.87;7.72;5.42;0.45;0.0;0.0;0.0;4280692.5
2021-06-17;Complet de moins de 3 mois - sans rappel;32794.58;1251.59;244.61;63.78;14.99;11.15;5.9;4.0;0.38;0.14;12057271.7
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8043.32;286.9;60.55;9.16;2.29;2.29;0.03;0.03;2.28;1.0;2344121.68
2021-06-19;Non-vaccinés;60746.06;3116.71;1055.88;262.25;88.07;66.84;26.14;21.0;10.57;8.71;35254106.55
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1709.44;106.22;4.91;1.18;6.04;4.04;0.13;0.13;1.3;1.02;2400986.02
2021-06-21;Complet de moins de 3 mois - sans rappel;48845.36;1561.1;299.54;93.14;17.67;12.24;4.24;4.0;1.0;1.0;13016856.54
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9370.39;376.29;36.35;6.09;4.88;3.22;1.0;0.0;2.91;2.25;2405034.46
2021-06-22;Primo dose efficace;34965.29;1997.91;166.8;47.07;15.04;6.58;3.11;2.11;3.16;1.0;13142898.83
2021-06-22;Complet de moins de 3 mois - sans rappel;36973.66;1450.16;238.74;58.01;13.67;7.35;4.68;3.44;0.0;0.0;13361512.85
2021-06-23;Primo dose récente;9684.15;516.27;80.83;33.31;5.41;1.25;2.04;1.04;0.0;0.0;3562054.69
2021-06-23;Primo dose efficace;37087.94;1941.58;162.27;41.96;16.92;10.58;4.14;3.14;6.77;4.25;13106960.17
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6813.78;324.86;24.4;3.34;5.45;5.0;2.14;2.14;3.22;2.0;2488614.49
2021-06-24;Primo dose efficace;41935.42;1890.2;151.61;51.05;11.21;7.25;1.0;0.0;3.91;2.58;13092382.8
2021-06-25;Primo dose efficace;47380.73;1952.23;183.0;36.61;17.32;11.19;2.27;1.0;2.31;1.46;13078332.95
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77
2021-06-26;Non-vaccinés;61592.36;3015.39;813.31;215.35;65.88;45.33;14.25;14.25;10.36;4.0;33854279.28
2021-06-26;Complet de moins de 3 mois - sans rappel;30812.29;935.05;148.92;34.21;10.71;7.42;0.25;0.25;0.0;0.0;14871926.19
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77
2021-06-27;Non-vaccinés;17253.99;1152.28;314.89;90.12;54.22;44.56;13.24;12.0;16.97;12.91;33703632.78
