date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;158712.17;21229.46;9024.55;3634.97;289.66;214.46;80.11;62.8;27.5;16.0;41575568
2021-05-31;Primo dose récente;18360.09;1629.35;727.04;329.35;14.97;12.94;4.5;3.5;0.5;0.0;4922435
2021-06-01;Non-vaccinés;136889.0;18279.64;6261.76;2385.15;282.53;198.54;66.77;57.77;27.97;23.3;41221616
2021-06-01;Primo dose efficace;34372.21;2467.93;357.21;114.39;27.15;20.14;7.19;4.3;5.53;2.2;10727859
2021-06-03;Non-vaccinés;139687.05;14977.85;5385.75;1855.97;224.67;154.75;56.18;44.83;21.75;16.89;40386485
2021-06-03;Primo dose récente;18102.2;1225.3;420.53;171.16;11.46;10.46;5.9;5.55;0.0;0.0;4831882
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7683.31;343.61;66.47;6.99;4.97;2.91;1.11;1.0;0.81;0.81;1720987
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-05;Complet de moins de 3 mois - sans rappel;23888.3;833.05;309.71;79.69;20.6;9.32;6.74;4.53;4.42;4.0;9688556
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4528.86;204.42;40.89;12.69;5.23;4.19;3.0;3.0;0.0;0.0;1857299
2021-06-06;Complet de moins de 3 mois - sans rappel;6487.69;342.72;76.56;10.23;17.97;7.34;7.27;5.13;2.28;2.0;9839001
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Non-vaccinés;115810.49;13515.34;3994.14;1377.72;202.53;160.45;53.25;42.91;11.79;8.31;38713111
2021-06-08;Primo dose efficace;37987.19;2434.1;257.88;63.97;26.28;22.8;6.4;5.0;4.59;2.35;11952142
2021-06-09;Primo dose efficace;38047.96;2056.3;247.13;56.44;12.44;9.32;5.72;3.0;11.75;9.17;12063215
2021-06-09;Complet de moins de 3 mois - sans rappel;31188.62;1424.75;354.7;98.55;26.73;16.02;3.47;2.0;4.01;2.17;10276137
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Non-vaccinés;16233.71;1265.5;433.19;110.08;115.35;83.66;24.42;18.42;13.12;9.5;36888338
2021-06-13;Complet de moins de 3 mois - sans rappel;7061.92;332.82;51.29;8.73;8.9;3.7;3.59;1.25;2.82;1.74;11223173
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Primo dose récente;15389.85;886.76;224.62;98.68;11.99;7.25;2.19;2.11;0.0;0.0;4591917
2021-06-14;Primo dose efficace;47045.97;2286.71;270.08;62.5;17.26;13.98;2.99;2.49;3.52;3.29;12543667
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9764.26;305.53;44.36;3.53;3.45;1.05;1.33;1.08;3.08;1.0;2207999
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Non-vaccinés;92307.14;9100.2;2364.24;744.66;133.04;108.95;33.0;24.0;21.17;14.5;36548794
2021-06-15;Primo dose efficace;36212.92;1922.7;187.05;34.23;12.71;11.09;2.5;1.5;4.33;4.0;12600425
2021-06-15;Complet de moins de 3 mois - sans rappel;34673.3;1377.23;263.54;65.49;18.92;11.62;1.5;0.0;3.0;3.0;11543055
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Primo dose récente;13445.64;684.92;154.44;47.65;5.38;2.41;0.16;0.16;0.0;0.0;4351143
2021-06-16;Primo dose efficace;39326.42;1862.02;177.88;40.5;16.17;9.13;6.0;5.0;5.19;3.5;12684556
2021-06-16;Complet de moins de 3 mois - sans rappel;32940.02;1308.5;262.64;75.84;21.24;14.55;4.55;2.38;3.23;2.0;11841961
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Non-vaccinés;100939.56;7212.65;1972.57;591.68;105.53;70.28;35.2;24.0;27.24;17.6;35937039
2021-06-17;Complet de moins de 3 mois - sans rappel;33808.5;1282.5;256.51;64.66;13.2;11.43;5.0;4.0;0.1;0.1;12120047
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7028.88;288.87;45.44;14.33;7.5;3.14;0.0;0.0;3.46;3.1;2324340
2021-06-18;Primo dose récente;16428.75;586.64;140.63;40.24;6.97;4.3;5.84;1.04;0.0;0.0;4104672
2021-06-18;Primo dose efficace;50688.52;1772.02;215.34;49.55;15.95;5.5;0.4;0.0;3.0;2.0;12895225
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8178.32;295.39;64.08;9.81;3.59;3.37;1.0;1.0;1.36;1.0;2371165
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1748.89;110.4;5.89;1.5;5.67;3.5;0.0;0.0;0.54;0.3;2428708
2021-06-21;Non-vaccinés;101098.48;7515.07;2117.27;681.03;90.18;67.48;30.26;20.76;16.9;9.38;35012996
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7650.59;307.73;23.92;1.33;6.96;5.5;1.0;1.0;1.46;0.0;2470315
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Non-vaccinés;81442.73;6460.6;1513.88;438.71;75.72;52.21;16.09;13.09;17.34;12.83;34602046
2021-06-23;Primo dose récente;10085.36;530.17;87.49;37.61;5.24;2.13;2.06;1.06;0.0;0.0;3534328
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-24;Primo dose récente;11200.84;534.47;92.29;32.83;2.0;2.0;1.0;1.0;0.0;0.0;3388217
2021-06-24;Primo dose efficace;42073.28;1954.76;182.48;62.76;6.34;5.23;1.0;0.0;3.1;1.5;12924841
2021-06-24;Complet de moins de 3 mois - sans rappel;34713.5;1520.47;235.86;65.83;14.71;7.3;2.0;1.0;1.5;1.5;14156054
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6334.66;328.18;38.79;4.46;9.09;6.2;1.0;1.0;4.0;4.0;2565824
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Non-vaccinés;60746.1;2964.89;782.5;207.23;65.45;44.54;15.7;15.7;8.8;4.0;33911749
2021-06-26;Primo dose récente;6614.46;247.81;48.73;15.4;0.02;0.0;1.2;0.2;0.0;0.0;3076299
2021-06-26;Complet de moins de 3 mois - sans rappel;31779.93;954.76;152.8;35.87;13.0;9.27;0.1;0.1;0.0;0.0;14952984
2021-06-27;Non-vaccinés;16956.22;1123.29;301.68;84.94;56.21;44.31;13.75;11.25;15.9;12.0;33761041
2021-06-28;Primo dose efficace;45700.27;2590.7;284.71;97.62;11.29;8.15;3.33;2.33;1.5;1.5;12764651
2021-06-28;Complet de moins de 3 mois - sans rappel;56236.34;2180.03;368.02;110.58;18.61;8.15;1.88;1.0;1.0;1.0;15336772
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-06-29;Non-vaccinés;88755.3;7331.48;1591.95;543.47;78.88;56.28;16.33;12.33;6.76;5.0;33555146
2021-06-29;Complet de moins de 3 mois - sans rappel;43702.12;2098.36;243.2;80.78;17.89;7.85;3.0;2.0;2.44;1.0;15705299
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8072.81;401.72;41.59;9.98;8.9;2.0;1.33;1.33;0.0;0.0;2754119
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-30;Primo dose efficace;40687.31;2432.87;276.63;95.83;6.0;6.0;2.14;2.14;3.27;2.67;12374086
2021-06-30;Complet de moins de 3 mois - sans rappel;41927.01;1960.45;336.57;111.37;20.23;12.53;4.4;3.0;3.33;1.33;16128668
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Primo dose récente;12242.0;389.18;133.4;46.67;2.0;2.0;0.02;0.02;0.0;0.0;2505040
2021-07-02;Primo dose efficace;49436.38;2092.81;326.79;96.55;3.91;2.26;3.12;2.12;4.4;3.0;12074332
2021-07-02;Complet de moins de 3 mois - sans rappel;55380.0;2058.89;436.08;123.35;19.89;14.09;5.34;2.34;1.0;1.0;16870747
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9159.63;412.98;37.79;5.54;5.56;5.5;1.08;1.08;1.0;1.0;3005569
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6172.37;277.27;32.02;6.34;2.0;1.0;0.0;0.0;0.06;0.06;3104462
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Non-vaccinés;19678.72;1117.8;444.41;145.77;38.14;29.5;12.43;7.43;3.0;3.0;32590266
2021-07-04;Primo dose efficace;7480.42;353.91;61.29;17.48;6.43;4.0;0.0;0.0;2.0;1.0;11655050
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-05;Non-vaccinés;125487.15;8117.1;2817.35;1086.66;82.07;56.14;18.0;14.0;7.2;4.0;32534867
2021-07-05;Primo dose récente;11237.07;542.25;200.22;87.83;2.31;2.31;0.0;0.0;0.0;0.0;2315194
2021-07-05;Complet de moins de 3 mois - sans rappel;68562.93;3028.47;656.15;217.9;12.79;8.29;6.83;3.0;1.0;0.0;17805368
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12090.58;656.46;65.78;19.38;1.71;1.05;1.08;1.0;1.0;1.0;3188576
2021-07-06;Non-vaccinés;98324.73;7877.55;2297.82;917.16;66.14;50.17;22.5;19.0;9.46;7.66;32371319
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9513.9;512.46;63.39;16.1;4.36;4.1;0.08;0.0;1.06;0.06;3201574
