date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-06;Complet de 6 mois et plus - avec rappel;0.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-07;Complet de 6 mois et plus - avec rappel;23.41;3.2;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3749
2021-09-09;Complet de 6 mois et plus - avec rappel;104.36;8.44;0.13;0.03;0.01;0.0;0.05;0.0;0.0;0.0;32769
2021-09-10;Complet de 6 mois et plus - avec rappel;192.27;8.68;3.57;0.36;0.06;0.06;0.0;0.0;0.0;0.0;56642
2021-09-12;Complet de 6 mois et plus - avec rappel;71.12;2.56;1.24;0.01;0.0;0.0;0.29;0.0;0.0;0.0;95606
2021-09-17;Complet de 6 mois et plus - avec rappel;719.53;28.29;3.24;0.33;0.03;0.0;0.0;0.0;1.5;0.0;217764
2021-09-20;Complet de 6 mois et plus - avec rappel;1000.99;39.57;3.44;0.0;1.11;0.05;0.0;0.0;0.12;0.12;264392
2021-09-21;Complet de 6 mois et plus - avec rappel;939.8;44.75;7.77;1.0;1.03;1.0;0.0;0.0;0.0;0.0;302963
2021-09-25;Complet de 6 mois et plus - avec rappel;1022.64;39.56;4.49;0.0;0.02;0.02;0.0;0.0;0.0;0.0;496589
2021-09-27;Complet de 6 mois et plus - avec rappel;2171.48;122.39;15.23;3.2;1.06;1.06;1.0;1.0;0.0;0.0;511407
2021-10-02;Complet de 6 mois et plus - avec rappel;1637.41;75.89;8.41;2.03;1.02;1.02;1.0;1.0;0.01;0.01;755731
2021-10-06;Complet de 6 mois et plus - avec rappel;2095.28;119.78;13.11;2.7;1.05;1.05;0.12;0.12;0.0;0.0;859764
2021-10-07;Complet de 6 mois et plus - avec rappel;1699.95;153.13;23.49;3.96;1.24;0.24;0.11;0.11;0.0;0.0;906128
2021-10-10;Complet de 6 mois et plus - avec rappel;802.78;54.74;5.42;3.04;1.07;1.07;1.01;1.01;1.0;0.0;1026180
2021-10-16;Complet de 6 mois et plus - avec rappel;2713.06;131.39;15.63;2.36;4.08;3.75;0.39;0.0;0.04;0.04;1320332
2021-10-17;Complet de 6 mois et plus - avec rappel;966.12;73.09;3.44;1.27;1.04;0.02;2.72;2.66;0.0;0.0;1349779
2021-10-18;Complet de 6 mois et plus - avec rappel;5199.14;341.72;39.51;13.59;0.07;0.03;2.0;1.0;1.04;1.04;1353046
2021-10-24;Complet de 6 mois et plus - avec rappel;1203.82;94.01;2.85;0.56;0.03;0.03;0.02;0.02;2.0;1.0;1740768
2021-10-26;Complet de 6 mois et plus - avec rappel;5213.56;384.46;42.37;14.16;5.67;4.41;0.0;0.0;0.0;0.0;1812738
2021-10-28;Complet de 6 mois et plus - avec rappel;3775.63;437.73;42.1;14.43;7.2;2.38;1.0;1.0;0.0;0.0;1991398
2021-10-30;Complet de 6 mois et plus - avec rappel;4380.07;293.08;35.06;11.06;3.66;1.17;1.59;1.19;1.0;1.0;2192956
2021-10-31;Complet de 6 mois et plus - avec rappel;1722.66;134.77;8.73;2.69;3.61;0.33;0.95;0.62;0.0;0.0;2237196
2021-11-04;Complet de 6 mois et plus - avec rappel;5310.29;579.25;68.66;15.19;2.44;2.09;0.5;0.5;0.0;0.0;2524582
2021-11-08;Complet de 6 mois et plus - avec rappel;10845.34;778.74;115.7;33.35;4.95;4.78;0.12;0.12;0.21;0.21;2794000
2021-11-14;Complet de 6 mois et plus - avec rappel;2427.16;183.49;18.21;3.73;5.99;4.1;1.09;1.09;1.68;1.44;3330806
2021-11-16;Complet de 6 mois et plus - avec rappel;12069.79;1050.68;185.63;52.66;14.84;11.45;2.05;1.05;1.14;1.0;3463430
2021-11-19;Complet de 6 mois et plus - avec rappel;13594.59;1244.51;258.67;60.06;13.97;8.51;1.1;1.03;2.29;2.12;3830474
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-07-07;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316
2021-07-11;Complet de 6 mois et plus - sans rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;792
2021-07-12;Complet de 6 mois et plus - sans rappel;4.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809
2021-07-14;Complet de 6 mois et plus - sans rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1311
2021-07-15;Complet de 6 mois et plus - sans rappel;6.42;0.11;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1702
2021-07-20;Complet de 6 mois et plus - sans rappel;17.39;1.09;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4273
2021-07-22;Complet de 6 mois et plus - sans rappel;36.05;3.52;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5899
2021-07-23;Complet de 6 mois et plus - sans rappel;25.44;2.43;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6809
2021-07-31;Complet de 6 mois et plus - sans rappel;121.58;14.85;4.59;2.55;0.0;0.0;0.0;0.0;0.0;0.0;49720
2021-08-09;Complet de 6 mois et plus - sans rappel;1380.31;182.93;109.75;63.02;2.0;2.0;0.24;0.24;0.0;0.0;251101
2021-08-10;Complet de 6 mois et plus - sans rappel;1506.04;144.56;104.57;28.1;4.06;4.06;2.03;2.03;1.0;1.0;295236
2021-08-11;Complet de 6 mois et plus - sans rappel;1776.81;155.51;99.62;40.97;5.26;4.26;1.0;1.0;0.14;0.14;364310
2021-08-12;Complet de 6 mois et plus - sans rappel;2726.21;218.1;145.96;45.91;6.03;4.43;1.25;1.25;3.1;2.1;437419
2021-08-13;Complet de 6 mois et plus - sans rappel;3281.93;240.15;161.53;46.39;4.1;3.0;1.0;1.0;0.39;0.33;532081
2021-08-19;Complet de 6 mois et plus - sans rappel;5181.05;361.56;257.45;76.55;15.96;13.97;0.33;0.33;2.2;2.2;896516
2021-08-20;Complet de 6 mois et plus - sans rappel;5183.6;402.34;277.08;84.91;13.87;11.81;0.08;0.08;1.47;1.47;1009789
2021-08-21;Complet de 6 mois et plus - sans rappel;2304.55;206.36;136.76;58.94;10.94;8.51;2.09;2.09;3.14;3.14;1096966
2021-08-23;Complet de 6 mois et plus - sans rappel;7115.23;550.12;397.89;153.06;12.22;9.75;3.0;3.0;0.02;0.02;1130224
2021-08-24;Complet de 6 mois et plus - sans rappel;6659.5;461.95;294.43;85.97;13.73;11.47;1.05;1.05;7.0;7.0;1200439
2021-08-27;Complet de 6 mois et plus - sans rappel;6136.26;500.12;288.49;101.1;22.91;18.1;5.11;4.11;4.51;3.05;1447636
2021-08-28;Complet de 6 mois et plus - sans rappel;3215.4;267.64;133.35;52.3;16.54;11.73;1.02;1.02;3.95;3.0;1517610
2021-08-29;Complet de 6 mois et plus - sans rappel;1120.12;136.62;63.91;23.39;19.95;17.99;1.0;1.0;7.54;4.29;1539583
2021-08-30;Complet de 6 mois et plus - sans rappel;9371.21;671.45;427.33;139.77;17.05;14.28;1.08;1.08;10.0;9.5;1543991
2021-08-31;Complet de 6 mois et plus - sans rappel;8025.52;566.51;359.82;96.13;16.62;14.8;1.02;1.02;4.14;3.5;1595705
2021-09-04;Complet de 6 mois et plus - sans rappel;4197.38;336.94;134.4;49.22;22.88;16.88;4.13;4.0;5.75;3.65;1863130
2021-09-07;Complet de 6 mois et plus - sans rappel;8974.53;614.51;339.8;89.01;24.75;20.38;3.13;3.0;6.27;5.69;1940875
2021-09-09;Complet de 6 mois et plus - sans rappel;6980.17;583.21;268.85;63.38;16.71;12.39;5.84;4.7;6.4;5.0;2030093
2021-09-12;Complet de 6 mois et plus - sans rappel;1624.06;155.55;58.09;13.62;11.65;7.95;1.2;1.2;6.56;6.56;2114404
2021-09-13;Complet de 6 mois et plus - sans rappel;10394.77;688.17;307.29;94.0;3.41;2.36;1.22;0.22;3.62;3.22;2115470
2021-09-15;Complet de 6 mois et plus - sans rappel;6891.78;554.27;194.24;57.84;14.09;8.43;6.02;5.02;6.53;5.13;2131001
2021-09-18;Complet de 6 mois et plus - sans rappel;4507.4;322.33;80.91;29.84;8.26;7.96;5.24;4.59;6.99;6.99;2170631
2021-09-23;Complet de 6 mois et plus - sans rappel;5338.93;593.9;147.99;50.92;11.54;11.42;3.65;3.5;4.57;3.49;2173142
2021-09-26;Complet de 6 mois et plus - sans rappel;1614.44;140.91;20.51;4.16;8.6;6.6;0.57;0.42;5.83;4.33;2191213
2021-09-28;Complet de 6 mois et plus - sans rappel;7294.45;615.11;156.07;41.7;10.0;8.54;0.0;0.0;4.38;3.38;2209263
2021-09-29;Complet de 6 mois et plus - sans rappel;5947.71;634.52;116.82;49.51;12.05;9.98;3.32;2.17;3.25;2.33;2231796
2021-10-09;Complet de 6 mois et plus - sans rappel;5659.89;364.85;107.79;49.82;11.91;9.4;1.07;1.07;3.12;3.0;2699867
2021-10-11;Complet de 6 mois et plus - sans rappel;10928.29;889.81;244.07;116.53;17.72;11.94;2.43;2.43;3.39;3.01;2802104
2021-10-12;Complet de 6 mois et plus - sans rappel;8514.6;854.79;213.24;98.57;27.54;17.43;1.07;1.07;0.71;0.46;2874098
