date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;159313.88;21291.44;9070.25;3660.57;284.38;211.77;76.33;59.8;26.45;15.17;41550287.98
2021-06-01;Primo dose récente;14661.99;1434.36;509.11;241.27;22.25;14.68;4.62;2.12;0.0;0.0;4931219.14
2021-06-02;Non-vaccinés;133000.98;16138.63;5818.77;2141.72;261.37;195.59;56.53;48.09;32.51;18.29;40768705.96
2021-06-02;Primo dose récente;16280.74;1172.48;441.47;172.88;23.66;19.15;5.72;4.63;0.0;0.0;4903618.92
2021-06-02;Primo dose efficace;36359.36;2328.49;317.93;90.44;37.06;26.78;9.96;5.52;5.13;3.9;11059910.13
2021-06-02;Complet de moins de 3 mois - sans rappel;32255.73;1620.51;561.6;161.52;51.23;41.44;9.21;6.73;3.23;2.68;9066576.55999999
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7492.26;313.0;59.25;13.41;7.59;5.0;1.57;0.03;2.12;2.12;1637742.44
2021-06-03;Primo dose récente;18003.14;1180.63;406.38;162.72;12.52;9.09;5.77;4.02;0.0;0.0;4857178.18
2021-06-05;Non-vaccinés;77086.54;5997.29;2907.19;927.86;176.49;134.85;43.41;31.55;20.88;16.58;39440200.89
2021-06-05;Primo dose efficace;26288.3;1104.48;180.77;41.73;20.71;17.87;6.43;5.4;5.74;4.24;11737580.92
2021-06-05;Complet de moins de 3 mois - sans rappel;23626.97;814.13;306.08;71.53;19.68;9.97;9.54;5.02;3.35;3.15;9638395.37
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4371.75;199.97;39.09;12.12;5.2;4.06;3.91;3.03;0.04;0.04;1836725.2
2021-06-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.36;0.0;0.0;0.0;0.36
2021-06-06;Non-vaccinés;18806.89;1732.7;697.47;239.64;138.3;88.97;48.17;35.8;22.93;17.6;39138309.57
2021-06-06;Primo dose récente;2276.98;143.62;52.16;21.16;7.24;4.79;0.77;0.27;0.0;0.0;4743780.2
2021-06-06;Primo dose efficace;6549.16;370.2;76.93;19.2;14.92;11.33;5.86;3.26;5.43;5.1;11908952.45
2021-06-07;Primo dose récente;16488.48;1185.4;417.97;192.35;12.41;9.36;4.71;3.43;0.0;0.0;4718604.01
2021-06-09;Non-vaccinés;107549.65;11265.17;3404.85;1185.17;191.37;143.53;40.2;27.88;23.77;16.6;38281975.34
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7257.81;293.63;53.97;6.9;5.09;4.74;0.0;0.0;2.27;2.27;1974831.97
2021-06-09;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81
2021-06-10;Primo dose récente;17255.07;902.24;232.46;102.7;15.67;7.14;4.36;3.08;0.0;0.0;4745806.54
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;7006.98;313.13;53.83;8.63;7.44;2.06;2.0;1.0;1.27;1.27;2033447.6
2021-06-11;Primo dose efficace;48171.5;1842.87;238.07;53.17;12.15;8.59;6.88;3.52;11.58;9.39;12473434.56
2021-06-11;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
