date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose récente;18049.87;1592.76;702.08;315.28;14.12;12.73;6.04;4.79;0.0;0.0;4941675.51
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7977.39;433.48;110.99;19.78;4.56;2.2;0.06;0.06;0.0;0.0;1521135.14
2021-06-01;Non-vaccinés;136818.22;18315.76;6294.54;2401.24;286.12;202.31;65.91;56.5;27.5;22.5;41202511.78
2021-06-01;Primo dose efficace;34877.03;2486.04;355.5;115.87;23.32;19.28;6.27;4.43;5.2;2.2;10823141.16
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-03;Non-vaccinés;141155.34;15124.84;5442.45;1876.19;222.55;154.89;54.27;42.45;23.98;18.6;40360104.63
2021-06-03;Primo dose efficace;38875.02;2354.07;322.09;92.08;19.57;14.29;7.97;6.29;5.77;3.2;11298792.37
2021-06-04;Non-vaccinés;162046.43;13840.05;5543.29;1722.12;268.58;196.48;57.76;48.85;21.83;17.4;39899706.42
2021-06-04;Primo dose efficace;46833.73;2197.04;334.58;83.99;22.53;21.45;4.65;2.81;2.94;1.46;11546024.49
2021-06-04;Complet de moins de 3 mois - sans rappel;39719.6;1544.07;538.04;153.24;29.01;20.82;6.59;3.75;3.1;3.0;9406241.38
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8037.35;377.38;57.27;12.42;3.39;1.15;0.4;0.2;2.14;2.14;1770513.22
2021-06-05;Complet de moins de 3 mois - sans rappel;23470.28;812.88;297.99;74.95;20.9;11.25;8.87;4.14;3.05;3.0;9638654.12
2021-06-06;Non-vaccinés;18726.03;1733.12;708.88;240.77;139.92;90.2;48.06;36.48;22.05;17.29;39144491.0
2021-06-06;Primo dose efficace;6529.73;366.42;69.43;17.81;11.79;9.87;6.08;3.24;6.21;5.45;11904477.44
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1450.57;111.22;13.56;1.26;1.4;1.0;0.04;0.0;1.0;1.0;1857676.23
