date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4138.39;629.28;55.2;140.14;4.72;1.57;0.0;0.0;0.0;0.0;1215007.39;0.99;1.1;0;NA;
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.0;NA;NA;NA;NA;
2021-09-08;Complet de 6 mois et plus - avec rappel;[20,39];2.75;0.0;0.0;1.11;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0;NA;NA;NA;
2021-09-08;Non-vaccinés;[40,59];13163.96;1116.07;443.57;938.68;67.81;46.15;31.34;23.01;4.56;4.56;2185891.76;4.81;2.81;3.54;0;15.73
2021-09-08;Complet de moins de 3 mois - sans rappel;[40,59];17981.09;1954.48;260.24;624.85;16.36;12.93;7.03;4.03;1.11;1.11;10456026.75;3.78;0.88;0;0;9.91
2021-09-08;Complet de 6 mois et plus - sans rappel;[40,59];1470.09;129.06;13.69;36.97;1.53;0.17;0.0;0.0;0.11;0.11;417438.5;0;0;NA;NA;100.0
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];2.92;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;529.6;NA;NA;NA;NA;
2021-09-08;Complet de 6 mois et plus - avec rappel;[40,59];4.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;642.74;NA;NA;NA;NA;
2021-09-08;Primo dose récente;[60,79];595.39;19.87;6.06;18.04;5.71;3.17;2.04;1.0;2.09;0.0;108362.17;0;0;0;100;
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12135.47;971.56;140.13;352.42;34.67;27.0;10.66;8.4;8.17;6.33;6189640.49;4.84;2.79;0;0;0.0
2021-09-08;Complet de moins de 3 mois - avec rappel;[60,79];1.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268.35;NA;NA;NA;NA;
2021-09-08;Primo dose récente;"[80;+]";201.28;10.18;0.38;1.84;0.6;0.5;1.0;0.0;2.09;0.0;27437.43;7.58;13.16;0;NA;
2021-09-08;Complet de moins de 3 mois - sans rappel;"[80;+]";2015.88;117.19;5.39;35.29;8.19;5.0;0.0;0.0;1.09;1.0;574657.82;5.43;5.24;NA;NA;
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5177.52;355.99;44.76;135.57;21.47;16.17;2.67;2.0;9.37;8.2;1842877.67;4.28;0.33;0;0;0.0
2021-09-08;Complet de 6 mois et plus - sans rappel;"[80;+]";2948.74;160.93;13.98;76.58;17.98;14.83;3.0;3.0;9.64;5.6;718434.81;0;0;0;0;0.0
2021-09-08;Complet de 6 mois et plus - avec rappel;"[80;+]";13.97;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4144.5;NA;NA;NA;NA;
2021-09-09;Complet de moins de 3 mois - sans rappel;[0,19];4957.81;1374.18;45.57;120.16;3.06;0.11;0.6;0.6;0.0;0.0;3791290.27;11.46;0;0;0;
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];260.43;60.01;0.52;3.28;1.46;0.18;1.4;0.4;0.0;0.0;75033.3;0;0;0;NA;
2021-09-09;Complet de 6 mois et plus - sans rappel;[0,19];8.28;4.22;0.0;0.0;0.18;0.07;0.0;0.0;0.0;0.0;1590.82;NA;NA;0;NA;
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;NA;NA;NA;NA;
2021-09-09;Primo dose récente;[20,39];3474.36;200.62;57.2;116.08;3.33;3.33;0.02;0.02;1.0;0.0;442776.07;2.19;0;0;0;
2021-09-09;Complet de moins de 3 mois - sans rappel;[20,39];22670.18;3476.96;363.59;809.28;14.5;10.31;1.01;1.01;0.0;0.0;9965822.86;4.92;4.23;0;0;
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4643.7;748.09;82.54;154.75;4.0;1.33;0.52;0.52;0.0;0.0;1255385.06;1.05;1.5;0;0;
