date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Non-vaccinés;[0,19];50609.35;8648.87;840.08;2604.8;4.37;1.0;0.0;0.0;0.0;0.0;15784446.06;28.45;27.97;NA;NA;NA;1.0;0.0;0.0
2021-05-31;Primo dose récente;[0,19];757.74;80.26;10.56;32.78;0.09;0.0;0.0;0.0;0.0;0.0;174050.13;24.36;100;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[0,19];206.51;15.38;5.23;15.47;0.24;0.0;0.0;0.0;0.0;0.0;27401.19;33.39;50.25;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Non-vaccinés;[20,39];54912.49;7401.12;1552.6;3333.49;46.32;35.72;6.8;5.8;0.0;0.0;11995631.87;26.27;26.91;40;0;NA;27.72;4.8;0.0
2021-05-31;Primo dose récente;[20,39];7268.46;690.41;114.6;287.15;0.13;0.13;1.0;0.0;0.0;0.0;1660989.5;36.12;36.74;NA;NA;NA;0.13;0.0;0.0
2021-05-31;Primo dose efficace;[40,59];14422.08;1060.33;76.81;195.77;9.03;6.88;2.6;1.0;1.0;0.0;3645334.25;25.48;21.81;100;NA;NA;6.88;1.0;0.0
2021-05-31;Primo dose efficace;[60,79];18540.23;1058.45;47.51;184.99;19.74;12.91;3.0;3.0;3.5;2.0;4848692.34;28.34;42.89;0;NA;NA;7.74;2.0;2.0
2021-05-31;Non-vaccinés;"[80;+]";4711.39;305.98;44.4;191.85;45.13;40.46;6.5;3.0;15.95;8.17;893625.51;23.94;47.27;31.39;NA;NA;35.46;3.0;7.17
2021-05-31;Primo dose récente;"[80;+]";417.28;24.25;0.0;6.14;1.09;1.09;0.0;0.0;0.0;0.0;84783.59;0;NA;NA;NA;NA;1.09;0.0;0.0
2021-05-31;Primo dose efficace;"[80;+]";3259.07;155.85;11.79;56.45;21.15;7.15;0.5;0.0;8.05;6.83;659404.65;18.64;10.94;100;NA;NA;4.15;0.0;6.83
