date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;[0,19];50388.74;2592.54;8607.03;833.57;4.24;1.0;0.0;0.0;0.0;0.0;15925813
2021-05-31;Primo dose récente;[0,19];843.15;39.25;93.92;14.05;0.13;0.0;0.0;0.0;0.0;0.0;125243
2021-05-31;Complet de moins de 3 mois - sans rappel;[0,19];249.18;20.61;22.41;7.26;0.13;0.0;0.0;0.0;0.0;0.0;16662
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.3;0.63;1.24;0.1;0.0;0.0;0.0;0.0;0.0;0.0;459
2021-05-31;Primo dose récente;[20,39];7393.31;294.18;700.14;122.35;0.22;0.0;0.0;0.0;0.0;0.0;1639799
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];552.47;17.24;57.8;3.59;0.0;0.0;0.04;0.0;0.0;0.0;79417
2021-05-31;Primo dose efficace;[40,59];14366.15;204.0;1057.03;79.04;10.67;6.36;1.5;0.0;1.0;0.0;3509737
2021-05-31;Complet de moins de 3 mois - sans rappel;[40,59];8769.23;335.0;537.32;145.32;6.54;3.45;3.0;1.0;0.0;0.0;1692515
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20678.57;323.09;766.69;95.91;27.99;20.4;9.25;4.62;0.0;0.0;4426950
2021-05-31;Non-vaccinés;"[80;+]";4709.06;188.71;302.2;41.76;51.51;39.32;5.89;3.0;16.5;9.0;686300
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7977.47;96.65;371.58;12.69;18.01;11.27;3.76;2.0;2.0;1.0;2057445
2021-05-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-01;Non-vaccinés;[40,59];27661.01;1514.7;3102.0;616.99;97.88;69.33;26.5;23.67;1.0;1.0;9346196
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7192.58;223.86;408.34;84.77;8.48;7.25;3.65;2.0;0.0;0.0;1705455
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1582.89;11.9;81.34;3.35;0.17;0.0;0.13;0.0;0.0;0.0;347727
2021-06-01;Primo dose efficace;[60,79];13758.3;113.2;884.03;35.66;8.31;7.31;3.9;3.4;1.29;1.29;5027557
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14823.65;210.73;687.58;60.13;16.19;13.19;9.83;3.0;0.0;0.0;4429722
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6642.73;72.71;376.7;13.09;11.39;9.83;0.0;0.0;2.5;0.5;2035546
2021-06-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
