date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Non-vaccinés;[0,19];50588.91;8647.47;839.52;2607.22;4.83;0.96;0.0;0.0;0.0;0.0;15784791.24;28.35;28.04;NA;NA;NA;0.96;0.0;0.0
2021-05-31;Non-vaccinés;[20,39];54459.9;7381.1;1543.6;3322.01;45.7;36.0;7.75;5.89;0.0;0.0;11997512.88;26.37;26.84;40;0;NA;28.0;4.89;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1662.51;100.78;6.16;17.67;0.0;0.0;0.12;0.0;0.0;0.0;353906.99;21.29;34.65;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[60,79];18500.52;1048.8;47.15;175.9;21.49;13.42;3.26;2.69;2.82;2.0;4850021.62;29.94;44.76;3.85;NA;NA;8.34;1.65;2.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20706.27;762.83;95.45;325.12;28.11;20.99;10.07;6.41;0.28;0.0;4447965.22;28.46;27.26;100;100;NA;18.71;5.24;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2917.55;114.51;6.93;24.66;0.04;0.04;0.0;0.0;0.04;0.0;518057.23;29.18;36.92;NA;NA;NA;0.04;0.0;0.0
2021-05-31;Primo dose récente;"[80;+]";410.62;21.61;0.14;6.64;1.68;1.15;0.0;0.0;0.0;0.0;84788.36;0;NA;NA;NA;NA;1.15;0.0;0.0
2021-05-31;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[0,19];153.54;10.86;2.11;7.02;0.1;0.0;0.0;0.0;0.0;0.0;28330.56;26.19;1.92;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.8;0.05;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;864.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
