date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose récente;[20,39];7402.8;702.14;123.13;297.03;0.22;0.0;0.0;0.0;0.0;0.0;1637805
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];553.64;57.97;3.64;17.35;0.0;0.0;0.04;0.0;0.0;0.0;79477
2021-05-31;Non-vaccinés;[60,79];14237.08;999.48;223.52;654.74;87.21;65.38;39.48;32.0;10.0;7.0;3309352
2021-05-31;Primo dose récente;[60,79];2272.48;124.56;12.28;46.29;4.38;3.38;2.5;1.5;0.5;0.0;731687
2021-05-31;Non-vaccinés;"[80;+]";4709.07;302.19;41.76;188.71;48.46;37.29;3.22;1.0;16.5;9.0;686614
2021-05-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];4018.31;283.8;41.13;101.96;0.71;0.0;0.0;0.0;0.0;0.0;748793
2021-06-01;Primo dose récente;[40,59];5718.77;591.61;115.09;214.58;6.99;4.58;2.5;2.5;0.0;0.0;2309606
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7203.88;408.83;85.01;224.33;8.49;7.23;3.65;2.0;0.0;0.0;1706592
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14834.53;686.76;59.0;210.68;14.49;12.49;8.4;3.07;0.0;0.0;4430869
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2310.58;90.2;4.7;15.2;1.0;1.0;0.07;0.07;0.0;0.0;529485
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3030.01;121.15;2.0;30.75;1.2;1.2;0.0;0.0;1.0;1.0;629483
2021-06-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];206.77;15.26;1.46;10.22;0.25;0.0;0.16;0.16;0.0;0.0;18339
2021-06-02;Primo dose récente;[20,39];7678.45;516.09;68.48;198.75;4.17;4.12;0.0;0.0;0.0;0.0;1728081
2021-06-02;Primo dose efficace;[20,39];7512.67;565.35;22.81;77.18;1.19;1.0;0.0;0.0;0.0;0.0;1417370
