date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.82;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;834.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Non-vaccinés;[20,39];54459.29;7381.02;1543.52;3322.12;45.47;36.0;7.92;6.0;0.0;0.0;11996998.64;26.37;26.84;40;0;NA;28.0;5.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[20,39];4551.53;338.39;52.03;115.52;0.28;0.0;0.0;0.0;0.0;0.0;760351.56;40.41;37.53;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];556.8;59.33;4.45;17.44;0.0;0.0;0.0;0.0;0.0;0.0;83637.57;20.93;50;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[40,59];14678.97;1070.06;79.11;203.71;8.74;6.68;1.66;1.0;1.0;0.0;3645085.7;25.41;23.59;100;NA;NA;6.51;1.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1662.45;100.76;6.16;17.63;0.04;0.0;0.07;0.0;0.0;0.0;353928.52;21.29;34.65;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose récente;"[80;+]";410.55;21.61;0.14;6.61;1.64;1.12;0.0;0.0;0.0;0.0;84795.39;0;NA;NA;NA;NA;1.12;0.0;0.0
2021-05-31;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Primo dose récente;[0,19];610.85;68.94;10.15;28.61;0.0;0.0;0.0;0.0;0.0;0.0;181739.39;58.41;94.35;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Primo dose efficace;[0,19];368.03;28.88;0.11;0.91;0.0;0.0;0.0;0.0;0.0;0.0;87814.92;45.16;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[0,19];153.77;10.95;2.13;7.19;0.12;0.0;0.0;0.0;0.0;0.0;28350.62;25.79;0;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.8;0.05;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;866.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Primo dose récente;[20,39];6419.61;638.02;92.58;206.6;2.67;1.21;1.13;0.13;0.0;0.0;1705913.07;25.13;29.99;0;100;NA;0.18;0.13;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];4010.58;278.65;40.11;103.67;1.0;0.5;0.15;0.15;0.0;0.0;769686.91;26.78;32.86;0;100;NA;0.2;0.15;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1589.51;83.09;4.57;13.46;0.04;0.0;0.0;0.0;0.0;0.0;358852.42;1.67;27.27;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Non-vaccinés;[60,79];10796.07;840.78;156.8;490.03;78.63;53.68;26.97;21.24;7.74;6.74;3528985.33;31.44;27.01;20.33;33.33;100;48.26;21.24;6.74
2021-06-01;Primo dose récente;[60,79];1631.93;106.34;22.92;48.04;6.35;3.4;2.5;1.0;0.0;0.0;669180.33;10.33;10.67;NA;NA;NA;3.4;1.0;0.0
2021-06-01;Primo dose efficace;[60,79];13781.22;886.63;32.93;108.05;10.59;8.42;3.91;3.08;1.16;1.16;4892394.27;12.65;9.85;0;NA;5.66;6.98;3.08;1.16
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14842.04;681.92;60.71;212.48;12.85;11.38;7.62;3.68;0.1;0.1;4447943.74;25.01;13.43;50;NA;NA;10.24;2.68;0.1
