date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-05-31;Non-vaccinés;[0,19];51606.51;8783.26;874.74;2684.95;4.24;1.0;0.0;0.0;0.0;0.0;15782829.94;27.99;27.52;0.0;0.0
2021-05-31;Primo dose récente;[0,19];917.74;89.44;15.49;42.07;0.0;0.0;0.0;0.0;0.0;0.0;207669.83;40.07;85.46;0.0;0.0
2021-05-31;Primo dose efficace;[0,19];486.62;33.13;1.15;6.81;0.17;0.0;0.0;0.0;0.0;0.0;95978.89;0.0;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[20,39];6854.7;673.65;34.96;96.64;0.11;0.0;0.13;0.0;0.0;0.0;1300150.09;56.95;55.74;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];564.96;59.92;3.57;16.29;0.0;0.0;0.04;0.0;0.0;0.0;85933.25;20.94;100.0;0.0;0.0
2021-05-31;Non-vaccinés;[40,59];34382.02;3853.98;988.65;2260.11;103.93;77.83;31.3;24.8;0.0;0.0;9195680.57;23.18;24.59;14.29;0.0
2021-05-31;Primo dose efficace;[40,59];14687.57;1067.33;80.32;209.95;9.37;6.09;2.5;1.0;1.0;0.0;3722992.7;25.42;20.97;100.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[40,59];8936.69;539.44;143.33;336.11;7.4;4.33;2.2;1.2;0.0;0.0;1774048.19;31.23;27.78;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1692.31;102.39;7.32;19.05;0.0;0.0;0.0;0.0;0.0;0.0;362036.74;16.13;33.33;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20684.51;759.81;94.28;319.48;30.63;21.92;10.38;5.75;1.0;0.0;4477091.55;30.52;30.44;100.0;100.0
2021-05-31;Primo dose récente;"[80;+]";413.23;21.36;0.25;7.37;1.11;1.11;0.0;0.0;0.0;0.0;78909.21;3.31;36.36;0.0;0.0
2021-05-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-01;Primo dose récente;[0,19];725.7;80.51;13.4;33.78;0.0;0.0;0.0;0.0;0.0;0.0;217170.11;57.53;68.75;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];520.65;38.6;1.15;4.86;0.04;0.0;0.0;0.0;0.0;0.0;87672.19;25.93;100.0;0.0;0.0
2021-06-01;Non-vaccinés;[60,79];10609.06;819.35;149.34;467.27;77.27;55.22;25.79;21.62;8.33;7.33;3455107.24;31.87;27.31;27.27;25.0
2021-06-01;Primo dose efficace;[60,79];13445.37;860.27;35.02;112.09;7.35;6.35;5.82;5.32;2.67;2.67;4758462.33;16.37;14.87;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14843.98;696.36;60.0;206.1;17.13;14.43;8.33;3.0;0.0;0.0;4476666.55;25.44;12.28;50.0;0.0
2021-06-01;Non-vaccinés;"[80;+]";4110.59;276.01;30.7;127.32;34.68;28.4;4.0;4.0;17.47;13.8;890995.62;11.0;0.0;14.99;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6424.68;363.32;12.35;71.48;10.89;9.2;1.0;1.0;2.0;0.0;1827605.74;14.61;0.0;0.0;0.0
2021-06-02;Primo dose efficace;[0,19];515.7;31.18;1.02;6.62;1.07;1.0;0.05;0.05;0.14;0.0;116897.06;34.64;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];569.38;46.3;3.09;4.83;0.04;0.0;0.0;0.0;0.0;0.0;90396.1;29.85;50.0;0.0;0.0
2021-06-02;Non-vaccinés;[40,59];27161.32;2825.09;594.46;1376.71;82.84;57.35;20.11;17.5;1.0;1.0;8880259.85;20.98;23.59;11.36;42.86
2021-06-02;Primo dose récente;[40,59];6016.9;475.65;80.79;180.4;6.13;4.08;1.0;1.0;0.0;0.0;2225042.72;20.75;20.99;100.0;0.0
2021-06-02;Non-vaccinés;[60,79];9754.86;674.15;103.84;381.68;79.72;61.84;24.36;21.75;11.67;5.0;3404414.01;17.39;23.44;20.0;0.0
2021-06-02;Primo dose efficace;[60,79];12273.12;744.58;29.74;90.37;14.71;11.71;4.38;3.25;3.83;3.5;4724830.61;20.73;15.05;0.0;0.0
2021-06-02;Non-vaccinés;"[80;+]";3920.93;267.84;21.9;128.94;45.52;35.13;1.61;1.0;18.33;12.0;883406.99;23.89;26.08;36.36;0.0
2021-06-03;Primo dose récente;[0,19];1054.98;69.89;6.0;21.94;0.0;0.0;1.0;1.0;0.0;0.0;238294.46;29.04;78.62;0.0;0.0
2021-06-03;Non-vaccinés;[20,39];51757.53;5147.44;772.73;1998.08;51.37;35.92;9.59;6.25;0.0;0.0;11473757.82;22.14;25.42;33.33;0.0
2021-06-03;Primo dose récente;[20,39];9153.7;593.81;83.25;187.9;3.08;3.08;1.69;1.55;0.0;0.0;1793519.17;22.6;27.96;0.0;0.0
2021-06-03;Primo dose récente;[40,59];6197.46;427.15;61.99;159.51;2.09;2.09;3.0;3.0;0.0;0.0;2163004.68;17.12;16.09;0.0;0.0
2021-06-03;Primo dose efficace;[40,59];15041.79;897.17;42.52;135.85;3.42;1.42;3.76;2.2;0.43;0.0;4202272.77;6.97;3.9;0.0;0.0
2021-06-03;Non-vaccinés;"[80;+]";3424.16;241.97;31.78;115.31;36.63;22.17;1.0;1.0;12.43;9.0;876696.45;18.92;18.6;14.29;100.0
2021-06-04;Non-vaccinés;[20,39];56023.13;4387.82;686.42;1919.28;39.6;31.0;6.5;4.5;0.0;0.0;11277898.27;28.87;28.4;34.44;0.0
2021-06-04;Primo dose récente;[20,39];9349.07;441.6;67.91;176.17;2.02;2.0;0.5;0.5;0.0;0.0;1833561.71;29.04;28.49;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6123.87;275.02;29.03;104.66;2.27;2.0;0.0;0.0;0.0;0.0;865061.52;28.88;48.16;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];650.27;49.83;0.11;4.71;0.02;0.0;0.0;0.0;0.0;0.0;97106.89;14.53;0.0;0.0;0.0
2021-06-04;Primo dose récente;[40,59];6816.4;381.57;69.11;142.41;6.36;6.25;4.13;2.0;0.0;0.0;2105678.51;31.07;21.86;33.33;50.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1913.45;80.15;5.69;22.84;0.0;0.0;0.0;0.0;0.0;0.0;392097.19;33.4;33.33;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2883.57;95.5;1.19;11.38;0.08;0.06;0.03;0.0;1.06;1.06;631059.98;8.06;0.0;0.0;0.0
2021-06-04;Non-vaccinés;"[80;+]";3458.77;264.09;20.07;101.29;42.51;33.35;3.0;2.0;7.36;5.5;868042.74;43.68;34.42;36.36;100.0
2021-06-04;Complet de moins de 3 mois - sans rappel;"[80;+]";5761.84;284.36;2.97;34.16;9.82;8.32;1.0;1.0;2.29;2.0;1786809.6;28.44;0.0;100.0;0.0
2021-06-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[0,19];22436.9;2483.2;210.34;892.39;10.89;8.0;0.0;0.0;0.0;0.0;15659477.76;25.85;28.64;100.0;0.0
2021-06-05;Primo dose efficace;[0,19];475.24;20.67;0.0;2.77;1.0;1.0;0.0;0.0;0.0;0.0;160813.16;50.0;0.0;0.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.88;1.03;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;1370.0;0.0;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[20,39];28285.88;1872.33;378.7;1017.31;37.67;29.0;7.46;6.79;0.67;0.67;11086862.03;30.38;33.52;43.89;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];320.56;10.85;1.0;1.47;0.0;0.0;0.0;0.0;0.0;0.0;100979.77;6.54;0.0;0.0;0.0
2021-06-05;Primo dose récente;[40,59];3573.46;170.58;30.34;77.91;1.36;1.25;0.33;0.33;0.0;0.0;2052284.52;25.41;36.9;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5233.62;182.66;34.97;103.97;4.87;1.0;2.11;2.11;0.0;0.0;2050375.34;29.41;30.75;100.0;100.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];906.56;37.05;1.57;7.84;1.0;1.0;1.0;1.0;0.0;0.0;401702.29;47.76;37.78;0.0;0.0
2021-06-05;Non-vaccinés;[60,79];6850.12;341.57;46.53;196.56;51.99;40.32;15.84;9.0;5.67;5.67;3263824.82;27.33;26.5;35.71;66.67
2021-06-05;Primo dose récente;[60,79];933.85;33.86;2.05;13.65;1.5;1.5;5.07;5.0;0.0;0.0;525345.94;51.84;0.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-06;Primo dose récente;[20,39];1214.25;64.29;10.51;27.87;0.5;0.5;0.07;0.0;0.0;0.0;1884238.48;45.64;39.56;0.0;0.0
2021-06-06;Primo dose efficace;[20,39];1514.89;73.98;5.4;13.23;1.0;1.0;1.13;0.0;0.0;0.0;1949864.53;35.64;43.7;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];90.06;4.72;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;101907.75;0.0;0.0;0.0;0.0
2021-06-06;Primo dose récente;[40,59];662.74;44.76;7.15;16.44;2.0;1.0;0.07;0.0;0.0;0.0;2004687.4;37.37;23.83;0.0;0.0
2021-06-06;Primo dose efficace;[40,59];2057.67;104.59;6.13;18.29;2.0;1.0;1.13;1.0;0.52;0.14;4619254.36;54.99;75.0;100.0;0.0
2021-06-06;Non-vaccinés;[60,79];2001.82;154.82;28.92;90.36;34.84;22.67;18.5;17.0;11.05;9.0;3243036.54;49.52;60.0;72.73;28.57
2021-06-06;Primo dose récente;[60,79];229.9;17.98;2.17;6.51;2.5;2.5;0.0;0.0;0.0;0.0;514564.91;62.0;0.0;100.0;0.0
