date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-05-31;Non-vaccinés;[0,19];50323.1;2584.6;4.59;1.0;0.0;0.0;8221763.0
2021-05-31;Non-vaccinés;[20,39];54788.38;3324.43;49.89;38.66;7.68;6.0;12808947.0
2021-05-31;Non-vaccinés;"[80;+]";4839.08;188.74;51.2;38.65;3.18;1.0;989249.0
2021-06-01;Non-vaccinés;[20,39];45135.26;2206.67;46.7;33.9;5.0;5.0;12669486.0
2021-06-01;Non-vaccinés;[40,59];27976.82;1540.67;102.24;67.88;27.47;22.6;10054322.0
2021-06-02;Non-vaccinés;[60,79];10349.51;421.69;82.19;63.19;24.14;20.77;3597181.0
2021-06-02;Non-vaccinés;"[80;+]";4093.64;132.76;44.59;36.37;1.68;1.0;975643.0
2021-06-03;Non-vaccinés;[0,19];47926.53;1616.64;9.71;7.0;0.0;0.0;8175796.0
2021-06-03;Non-vaccinés;[20,39];52101.22;2003.07;47.79;35.04;10.13;6.46;12362044.0
2021-06-03;Non-vaccinés;[60,79];9293.57;412.94;66.23;47.97;26.33;20.33;3533121.0
2021-06-04;Non-vaccinés;[0,19];57647.19;1798.89;13.15;6.32;1.0;0.0;8159935.0
2021-06-04;Non-vaccinés;[20,39];56525.31;1924.51;38.9;30.45;6.67;4.67;12212260.0
2021-06-04;Non-vaccinés;[40,59];31645.5;1257.74;86.82;65.23;25.3;21.64;9476665.0
2021-06-05;Non-vaccinés;[60,79];7296.93;207.42;53.48;39.67;21.17;13.0;3447458.0
2021-06-06;Non-vaccinés;"[80;+]";1292.18;45.33;22.93;17.1;6.54;3.54;954419.0
2021-06-07;Non-vaccinés;[40,59];30342.16;1458.7;77.98;56.34;20.47;18.97;9150709.0
2021-06-07;Non-vaccinés;[60,79];13655.71;449.25;70.39;43.89;24.93;22.1;3402391.0
2021-06-08;Non-vaccinés;[20,39];39093.49;1391.77;33.67;30.67;8.58;6.58;11727233.0
2021-06-08;Non-vaccinés;[40,59];23914.48;963.1;60.09;47.79;17.44;13.17;8979604.0
2021-06-08;Non-vaccinés;[60,79];10326.46;327.07;62.16;44.71;26.22;21.22;3350119.0
2021-06-08;Non-vaccinés;"[80;+]";3847.14;115.1;36.74;28.41;3.79;2.79;941991.0
2021-06-10;Non-vaccinés;[40,59];22746.58;708.11;45.05;36.88;13.17;9.17;8631481.0
2021-06-10;Non-vaccinés;[60,79];8198.95;248.99;47.64;36.31;25.34;19.28;3253639.0
2021-06-10;Non-vaccinés;"[80;+]";2894.12;70.15;34.43;29.3;2.5;2.0;926892.0
2021-06-11;Non-vaccinés;[40,59];25964.96;802.55;60.33;43.94;14.38;11.75;8448453.0
2021-06-11;Non-vaccinés;"[80;+]";3187.95;105.59;34.87;27.21;3.0;2.0;919162.0
2021-06-12;Non-vaccinés;[0,19];15438.26;490.81;5.5;3.06;2.0;2.0;8015118.0
2021-06-12;Non-vaccinés;[40,59];14443.71;405.35;37.51;27.18;14.62;13.0;8327020.0
2021-06-12;Non-vaccinés;[60,79];6683.24;148.83;49.83;33.5;20.25;17.12;3183097.0
2021-06-12;Non-vaccinés;"[80;+]";2183.68;47.73;21.17;16.79;1.0;1.0;915759.0
2021-06-13;Non-vaccinés;[60,79];2029.72;69.4;27.06;16.56;9.88;6.75;3177428.0
2021-06-13;Non-vaccinés;"[80;+]";1182.59;23.3;15.0;14.0;0.62;0.0;915119.0
2021-06-14;Non-vaccinés;[40,59];25143.67;859.82;53.75;37.53;14.06;10.93;8157094.0
2021-06-14;Non-vaccinés;[60,79];12628.14;322.22;39.91;31.58;13.96;9.33;3146282.0
2021-06-15;Non-vaccinés;[60,79];9438.81;238.5;40.87;35.75;9.0;6.0;3103504.0
2021-06-16;Non-vaccinés;"[80;+]";3108.89;38.97;17.96;10.0;3.0;2.0;898472.0
2021-06-17;Non-vaccinés;[40,59];21683.82;450.21;32.29;22.74;11.62;8.0;7727630.0
2021-06-17;Non-vaccinés;[60,79];8012.32;168.67;40.46;23.17;17.5;11.75;3021763.0
2021-06-17;Non-vaccinés;"[80;+]";2696.7;69.17;15.04;11.44;5.0;3.0;891245.0
2021-06-18;Non-vaccinés;[60,79];11808.48;212.71;28.32;16.47;8.25;4.5;2982304.0
2021-06-19;Non-vaccinés;[20,39];23468.49;390.08;18.83;14.17;1.0;1.0;9988186.0
2021-06-19;Non-vaccinés;[60,79];6460.08;86.49;20.37;14.67;14.0;14.0;2963090.0
2021-06-19;Non-vaccinés;"[80;+]";1982.67;38.61;10.07;8.41;5.88;4.0;881855.0
2021-06-21;Non-vaccinés;"[80;+]";3882.84;76.88;15.92;13.42;2.51;1.64;878089.0
2021-06-22;Non-vaccinés;[40,59];17848.67;406.01;26.51;19.25;10.0;8.0;7262710.0
2021-06-22;Non-vaccinés;"[80;+]";3216.16;60.7;17.44;11.5;4.0;3.0;873155.0
2021-06-24;Non-vaccinés;[0,19];28444.51;395.07;2.43;2.43;0.0;0.0;7673393.0
2021-06-24;Non-vaccinés;[20,39];35447.84;584.09;20.03;16.8;4.0;3.0;9459976.0
2021-06-24;Non-vaccinés;"[80;+]";2395.62;49.52;13.32;10.8;0.0;0.0;863102.0
2021-06-25;Non-vaccinés;[0,19];32380.4;434.71;4.6;2.75;1.0;1.0;7601479.0
2021-06-26;Non-vaccinés;[40,59];13720.72;181.69;20.26;12.5;7.03;7.03;6910157.0
2021-06-27;Non-vaccinés;[0,19];5022.02;68.29;4.75;3.75;0.33;0.33;7513451.0
2021-06-27;Non-vaccinés;[20,39];6162.5;113.53;10.76;8.0;1.0;1.0;9237873.0
2021-06-27;Non-vaccinés;"[80;+]";1067.96;24.87;5.09;3.86;2.0;1.0;855677.0
2021-06-28;Non-vaccinés;[40,59];23405.95;466.64;26.65;19.0;4.8;4.0;6837004.0
2021-06-28;Non-vaccinés;"[80;+]";3715.23;52.31;15.25;12.16;3.3;1.5;853130.0
2021-06-29;Non-vaccinés;[60,79];8315.3;155.02;29.23;22.0;7.5;3.5;2760633.0
2021-06-30;Non-vaccinés;[0,19];32398.66;455.5;3.67;1.0;1.0;0.0;7359322.0
2021-06-30;Non-vaccinés;[60,79];7168.02;129.68;20.64;15.1;10.0;7.0;2740851.0
2021-07-01;Non-vaccinés;[0,19];38096.08;428.75;1.71;1.0;0.83;0.0;7310042.0
2021-07-02;Non-vaccinés;[40,59];23442.17;379.48;21.41;11.5;7.26;4.71;6572118.0
2021-07-03;Non-vaccinés;[20,39];23632.42;491.88;12.5;11.0;3.83;3.0;8773747.0
2021-07-04;Non-vaccinés;"[80;+]";953.28;12.05;1.33;1.0;1.4;0.4;835399.0
2021-07-05;Non-vaccinés;[60,79];10459.3;177.07;25.97;15.5;7.0;6.0;2665998.0
2021-07-06;Non-vaccinés;[60,79];8091.34;128.77;15.5;13.5;8.83;6.0;2646605.0
2021-07-06;Non-vaccinés;"[80;+]";2977.02;24.82;10.11;7.5;2.0;2.0;829946.0
