date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-07;Complet de 6 mois et plus - avec rappel;[20,39];1.14;0.05;0.0;0.0;0.0;0.0;107
2021-09-07;Complet de 6 mois et plus - avec rappel;[60,79];10.04;0.06;0.0;0.0;0.0;0.0;1943
2021-09-08;Complet de 6 mois et plus - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;18
2021-09-08;Complet de 6 mois et plus - avec rappel;[20,39];2.22;1.09;0.0;0.0;0.0;0.0;252
2021-09-11;Complet de 6 mois et plus - avec rappel;[20,39];9.47;0.1;0.01;0.0;0.0;0.0;927
2021-09-12;Complet de 6 mois et plus - avec rappel;[0,19];1.07;0.01;0.0;0.0;0.29;0.0;52
2021-09-13;Complet de 6 mois et plus - avec rappel;[0,19];1.41;0.04;0.0;0.0;0.0;0.0;54
2021-09-13;Complet de 6 mois et plus - avec rappel;[20,39];7.93;1.15;0.01;0.0;0.0;0.0;1131
2021-09-13;Complet de 6 mois et plus - avec rappel;[40,59];28.43;0.0;0.0;0.0;0.0;0.0;3975
2021-09-14;Complet de 6 mois et plus - avec rappel;[40,59];14.01;0.0;0.0;0.0;0.0;0.0;4711
2021-09-14;Complet de 6 mois et plus - avec rappel;[60,79];176.35;0.17;0.0;0.0;0.0;0.0;63626
2021-09-14;Complet de 6 mois et plus - avec rappel;"[80;+]";121.45;1.0;0.0;0.0;0.0;0.0;59875
2021-09-15;Complet de 6 mois et plus - avec rappel;[60,79];193.67;0.0;1.0;0.0;1.0;0.0;77815
2021-09-16;Complet de 6 mois et plus - avec rappel;[60,79];197.18;1.2;0.02;0.0;0.0;0.0;90373
2021-09-17;Complet de 6 mois et plus - avec rappel;[0,19];0.23;0.01;0.02;0.0;0.0;0.0;75
2021-09-17;Complet de 6 mois et plus - avec rappel;[20,39];17.2;0.05;0.0;0.0;0.0;0.0;2028
2021-09-18;Complet de 6 mois et plus - avec rappel;[40,59];23.73;0.0;0.0;0.0;0.0;0.0;8423
2021-09-19;Complet de 6 mois et plus - avec rappel;[0,19];0.08;0.01;0.08;0.0;0.0;0.0;92
2021-09-19;Complet de 6 mois et plus - avec rappel;[40,59];4.19;0.08;0.02;0.0;0.0;0.0;9007
2021-09-20;Complet de 6 mois et plus - avec rappel;[60,79];545.72;0.09;1.05;0.0;0.0;0.0;123876
