date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;[0,19];50388.74;8607.03;833.57;2592.54;4.24;1.0;0.0;0.0;0.0;0.0;15925813
2021-05-31;Primo dose récente;[0,19];843.15;93.92;14.05;39.25;0.13;0.0;0.0;0.0;0.0;0.0;125243
2021-05-31;Complet de moins de 3 mois - sans rappel;[0,19];249.18;22.41;7.26;20.61;0.13;0.0;0.0;0.0;0.0;0.0;16662
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.3;1.24;0.1;0.63;0.0;0.0;0.0;0.0;0.0;0.0;459
2021-05-31;Primo dose récente;[20,39];7393.31;700.14;122.35;294.18;0.22;0.0;0.0;0.0;0.0;0.0;1639799
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];552.47;57.8;3.59;17.24;0.0;0.0;0.04;0.0;0.0;0.0;79417
2021-05-31;Primo dose efficace;[40,59];14366.15;1057.03;79.04;204.0;10.67;6.36;1.5;0.0;1.0;0.0;3509737
2021-05-31;Complet de moins de 3 mois - sans rappel;[40,59];8769.23;537.32;145.32;335.0;6.54;3.45;3.0;1.0;0.0;0.0;1692515
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20678.57;766.69;95.91;323.09;27.99;20.4;9.25;4.62;0.0;0.0;4426950
2021-05-31;Non-vaccinés;"[80;+]";4709.06;302.2;41.76;188.71;51.51;39.32;5.89;3.0;16.5;9.0;686300
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7977.47;371.58;12.69;96.65;18.01;11.27;3.76;2.0;2.0;1.0;2057445
2021-05-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-01;Non-vaccinés;[40,59];27661.01;3102.0;616.99;1514.7;97.88;69.33;26.5;23.67;1.0;1.0;9346196
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7192.58;408.34;84.77;223.86;8.48;7.25;3.65;2.0;0.0;0.0;1705455
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1582.89;81.34;3.35;11.9;0.17;0.0;0.13;0.0;0.0;0.0;347727
2021-06-01;Primo dose efficace;[60,79];13758.3;884.03;35.66;113.2;8.31;7.31;3.9;3.4;1.29;1.29;5027557
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14823.65;687.58;60.13;210.73;16.19;13.19;9.83;3.0;0.0;0.0;4429722
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6642.73;376.7;13.09;72.71;11.39;9.83;0.0;0.0;2.5;0.5;2035546
2021-06-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-02;Non-vaccinés;[0,19];44302.32;6666.71;513.57;1744.37;6.55;4.0;0.77;0.77;0.71;0.0;15900061
