date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Primo dose récente;[0,19];945.67;88.38;14.39;39.72;0.14;0.0;0.0;0.0;0.0;0.0;208097.89;42.6;95.49;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[0,19];507.4;34.09;1.0;9.08;0.12;0.0;0.0;0.0;0.0;0.0;97218.63;11.7;NA;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Non-vaccinés;[20,39];54128.24;7358.99;1534.04;3295.92;50.21;39.21;6.0;5.0;1.0;0.0;11964556.13;26.88;27.34;40;0;NA;29.75;4.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[20,39];4601.09;344.88;53.79;117.08;1.31;0.55;1.81;0.0;0.0;0.0;773029.92;40.14;34.17;NA;NA;NA;0.16;0.0;0.0
2021-05-31;Primo dose récente;[40,59];7176.55;657.96;167.25;318.51;9.86;9.33;2.25;2.25;0.0;0.0;2314013.21;25.96;25.51;0;NA;NA;9.33;2.25;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[40,59];9029.27;551.44;150.14;349.74;7.05;4.11;1.33;1.0;0.0;0.0;1772793.75;31.28;27.2;0;NA;NA;2.11;0.0;0.0
2021-05-31;Primo dose récente;[60,79];2140.21;114.55;9.95;43.61;4.54;3.42;2.67;1.67;0.0;0.0;666371.49;32.8;25;NA;NA;NA;3.42;1.67;0.0
2021-05-31;Primo dose récente;"[80;+]";409.7;20.71;0.11;6.3;1.59;1.09;0.0;0.0;0.0;0.0;81556.4;4.76;100;NA;NA;NA;1.09;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7688.31;364.34;10.93;88.64;15.09;8.84;2.5;1.0;1.0;1.0;1853178.47;36.6;3.85;69.97;NA;0;7.84;1.0;1.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.07;0.07;0.0;0.06;0.33;0.0;0.0;0.0;0.0;0.0;1053.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Primo dose récente;[20,39];6441.92;641.53;90.1;203.9;5.37;4.01;1.0;0.0;0.0;0.0;1715574.7;23.71;32.11;0;NA;NA;2.01;0.0;0.0
