date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Primo dose récente;[0,19];765.39;80.16;11.14;32.69;0.2;0.0;0.0;0.0;0.0;0.0;173972.41;27.65;91.73;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[0,19];412.82;30.33;1.1;6.44;0.17;0.0;0.0;0.0;0.0;0.0;80016.88;9.62;NA;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose récente;[20,39];7378.92;697.31;120.16;290.88;0.26;0.03;0.2;0.1;0.0;0.0;1660619.57;35.2;36.36;NA;NA;NA;0.03;0.1;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[20,39];4551.42;337.84;51.41;114.79;1.49;0.43;1.11;0.0;0.0;0.0;760036.7;39.8;36.02;NA;NA;NA;0.18;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];556.93;59.18;4.42;17.49;0.04;0.0;0.06;0.06;0.0;0.0;83585.66;20.62;50;NA;NA;NA;0.0;0.06;0.0
2021-05-31;Primo dose efficace;[40,59];14674.01;1069.05;79.12;203.31;7.54;6.51;3.12;1.0;1.0;0.0;3644182.55;25.58;23.59;100;NA;NA;6.51;1.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[40,59];8809.04;546.78;151.13;343.3;6.17;3.2;2.5;1.0;0.0;0.0;1736480.48;33.04;30.7;0;NA;NA;1.2;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1664.7;100.8;6.16;17.63;0.0;0.0;0.0;0.0;0.0;0.0;353863.34;21.29;34.65;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose récente;[60,79];2218.76;118.36;9.56;47.18;5.47;4.37;2.0;1.0;0.0;0.0;694039.15;32.71;35.28;NA;NA;NA;4.37;1.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7889.3;365.33;12.04;94.21;20.47;11.64;3.8;2.0;2.0;1.0;1930494.21;31.42;2.92;69.97;NA;0;10.64;2.0;1.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2864.28;164.82;3.6;54.44;2.74;2.33;0.0;0.0;0.0;0.0;566563.31;4.73;NA;0;NA;NA;2.33;0.0;0.0
2021-05-31;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Non-vaccinés;[20,39];44773.34;6184.75;983.67;2218.39;44.02;32.35;4.29;4.29;0.0;0.0;11851401.77;25.34;25.47;0;100;NA;22.45;4.29;0.0
2021-06-01;Primo dose récente;[20,39];6421.92;637.85;92.41;206.4;3.14;1.68;1.0;0.0;0.0;0.0;1705742.83;25.01;29.75;0;NA;NA;0.48;0.0;0.0
2021-06-01;Primo dose efficace;[20,39];6089.27;565.84;14.79;53.5;1.63;1.32;0.29;0.29;0.0;0.0;1370315.0;17.76;9.42;NA;100;NA;1.07;0.29;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];4012.65;278.37;39.95;103.48;1.19;0.65;0.43;0.43;0.0;0.0;769372.06;26.93;33.16;0;100;NA;0.0;0.43;0.0
2021-06-01;Non-vaccinés;[40,59];27477.74;3093.37;617.21;1513.34;102.84;69.54;24.6;23.0;1.0;1.0;9164093.36;22.59;20.66;28.57;0;NA;64.54;23.0;1.0
2021-06-01;Primo dose efficace;[40,59];11858.53;848.26;51.63;136.35;6.16;5.13;1.0;0.0;1.0;0.0;3810204.32;28.79;33.8;100;NA;NA;5.13;0.0;0.0
2021-06-01;Non-vaccinés;[60,79];10797.8;841.87;157.5;489.99;80.51;54.06;27.26;21.54;6.97;5.97;3529448.46;31.71;27.22;20.39;33.33;100;48.06;21.54;5.97
2021-06-01;Primo dose récente;[60,79];1631.09;106.11;22.61;47.73;6.65;3.65;2.04;1.0;0.0;0.0;669128.16;10.33;10.67;0;NA;NA;3.65;1.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14852.45;681.54;60.27;212.04;12.73;11.59;7.67;3.38;0.12;0.12;4449810.55;24.55;11.75;48.31;NA;NA;10.59;2.38;0.12
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2337.08;92.2;4.46;14.34;1.13;1.09;0.01;0.0;0.18;0.18;539275.54;7.97;NA;0;NA;NA;1.09;0.0;0.18
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6580.95;372.03;11.66;66.9;11.3;9.77;0.5;0.5;2.33;0.33;1910364.32;25.73;0;0;NA;NA;5.55;0.5;0.33
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.8;0.04;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;911.7;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Primo dose récente;[40,59];6013.69;486.73;80.95;180.7;4.87;3.77;1.5;1.46;0.0;0.0;2245360.18;21.26;21.48;100;NA;NA;3.77;1.46;0.0
2021-06-02;Non-vaccinés;[60,79];9930.07;689.52;110.92;401.37;85.88;64.26;26.1;24.1;14.28;7.47;3477222.5;17.8;25.68;20;0;NA;60.38;24.1;7.47
2021-06-02;Primo dose récente;[60,79];1453.81;91.59;9.62;29.31;10.99;6.99;3.2;3.2;0.0;0.0;638397.85;13.14;0;0;NA;NA;6.87;3.2;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13873.97;636.76;53.79;207.04;24.19;20.17;5.7;3.7;0.15;0.12;4538539.89;15.29;9.29;33.33;0;NA;17.17;3.7;0.12
2021-06-02;Primo dose efficace;"[80;+]";2501.24;140.28;7.02;28.77;10.82;7.76;2.27;0.08;3.77;3.61;659336.08;21.68;50;0;NA;NA;6.61;0.08;3.5
2021-06-03;Complet de moins de 3 mois - sans rappel;[0,19];197.82;10.23;0.23;7.17;0.14;0.0;0.0;0.0;0.0;0.0;31265.81;3.67;0;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[20,39];5532.01;294.89;30.93;103.08;4.57;2.13;1.74;1.16;0.0;0.0;821843.5;34.88;28.11;NA;NA;NA;2.0;1.16;0.0
2021-06-03;Non-vaccinés;[40,59];27744.35;2584.17;494.06;1270.06;63.77;42.67;17.0;14.0;1.67;1.0;8825213.81;18.68;20.95;32.69;16.67;NA;39.67;13.0;1.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8022.15;400.94;85.23;204.88;6.48;4.8;2.0;1.0;1.0;1.0;1862447.41;16.93;15.11;100;NA;0;4.8;1.0;0.0
2021-06-03;Primo dose récente;[60,79];1281.95;81.07;11.56;34.31;5.56;2.56;0.08;0.0;0.0;0.0;607086.88;2.6;0;0;NA;NA;2.36;0.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[60,79];12835.41;610.27;62.42;193.73;12.64;11.19;11.1;7.12;1.0;1.0;4622294.72;25.49;36.36;0;NA;NA;10.79;7.12;1.0
2021-06-03;Primo dose récente;"[80;+]";287.48;14.95;1.5;5.83;2.97;1.54;0.0;0.0;0.0;0.0;78441.76;37.74;NA;NA;NA;NA;1.54;0.0;0.0
2021-06-03;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Non-vaccinés;[0,19];58194.93;5983.96;418.7;1827.18;12.06;4.73;1.0;0.0;0.0;0.0;15704489.68;31.22;38.22;0;NA;NA;4.73;0.0;0.0
2021-06-04;Primo dose efficace;[20,39];10646.16;483.06;17.76;70.01;2.34;2.2;1.29;0.29;0.0;0.0;1703763.9;28.95;11.65;100;NA;NA;2.08;0.29;0.0
2021-06-04;Non-vaccinés;[40,59];31782.73;2420.54;459.51;1271.45;91.31;69.75;22.99;20.05;1.0;1.0;8644631.56;26.89;28.58;27.27;0;NA;66.75;19.05;1.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[40,59];9316.91;366.01;65.74;189.83;4.69;4.25;0.94;0.36;0.0;0.0;1926099.44;25.13;20.33;0;NA;NA;2.25;0.36;0.0
2021-06-04;Non-vaccinés;[60,79];11510.75;719.52;121.26;389.84;80.05;52.19;24.41;22.0;12.67;10.67;3380918.28;28.06;15.32;26.32;42.11;0;48.19;19.0;9.67
2021-06-04;Primo dose récente;[60,79];1752.6;74.9;13.77;40.16;1.34;1.2;2.12;0.0;0.0;0.0;574357.92;33.71;47.28;NA;NA;NA;1.2;0.0;0.0
2021-06-04;Non-vaccinés;"[80;+]";3565.47;269.96;21.79;112.29;47.04;37.45;2.84;1.84;9.29;6.67;863975.92;45.36;40;34.4;100;NA;34.45;1.84;6.67
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2769.42;155.97;3.6;18.11;3.33;1.33;0.0;0.0;2.0;2.0;675757.98;0;NA;NA;NA;NA;1.33;0.0;2.0
2021-06-04;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Primo dose récente;[0,19];469.01;22.11;5.84;11.98;0.0;0.0;0.0;0.0;0.0;0.0;213935.96;8.33;8.62;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[0,19];121.56;1.47;0.08;2.62;0.11;0.0;0.0;0.0;0.0;0.0;34630.52;22.73;0;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];308.76;10.06;1.21;1.74;0.04;0.0;0.01;0.0;0.1;0.1;98189.11;3.03;3.64;NA;NA;NA;0.0;0.0;0.1
2021-06-05;Non-vaccinés;[40,59];17274.04;1149.65;269.46;728.2;59.73;47.67;14.68;11.0;1.0;1.0;8462271.52;29.73;29.91;45.47;25;100;44.67;10.0;1.0
