dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1087;3;6110;15;0.9;0.0
01;2021-01-22;644;0;6754;15;1.0;0.0
01;2021-01-23;222;0;6976;15;1.1;0.0
01;2021-01-24;70;0;7046;15;1.1;0.0
01;2021-01-25;470;1;7516;16;1.1;0.0
01;2021-01-26;736;3;8252;19;1.3;0.0
01;2021-01-27;517;2;8769;21;1.3;0.0
01;2021-01-28;671;53;9440;74;1.4;0.0
01;2021-01-29;634;98;10074;172;1.5;0.0
01;2021-01-30;233;14;10307;186;1.6;0.0
01;2021-01-31;59;0;10366;186;1.6;0.0
01;2021-02-01;433;74;10799;260;1.6;0.0
01;2021-02-02;509;184;11308;444;1.7;0.1
01;2021-02-03;362;299;11670;743;1.8;0.1
01;2021-02-04;471;420;12141;1163;1.8;0.2
01;2021-02-05;428;277;12569;1440;1.9;0.2
01;2021-02-06;255;139;12824;1579;2.0;0.2
01;2021-02-07;2;113;12826;1692;2.0;0.3
01;2021-02-08;489;406;13315;2098;2.0;0.3
01;2021-02-09;784;845;14099;2943;2.1;0.4
01;2021-02-10;931;730;15030;3673;2.3;0.6
01;2021-02-11;783;782;15813;4455;2.4;0.7
01;2021-02-12;623;551;16436;5006;2.5;0.8
01;2021-02-13;158;149;16594;5155;2.5;0.8
01;2021-02-14;0;9;16594;5164;2.5;0.8
01;2021-02-15;424;440;17018;5604;2.6;0.9
01;2021-02-16;638;400;17656;6004;2.7;0.9
01;2021-02-17;505;237;18161;6241;2.8;0.9
01;2021-02-18;585;558;18746;6799;2.9;1.0
01;2021-02-19;570;241;19316;7040;2.9;1.1
01;2021-02-20;200;155;19516;7195;3.0;1.1
01;2021-02-21;0;1;19516;7196;3.0;1.1
01;2021-02-22;428;552;19944;7748;3.0;1.2
01;2021-02-23;477;519;20421;8267;3.1;1.3
01;2021-02-24;432;463;20853;8730;3.2;1.3
01;2021-02-25;806;607;21659;9337;3.3;1.4
01;2021-02-26;862;549;22521;9886;3.4;1.5
01;2021-02-27;477;106;22998;9992;3.5;1.5
01;2021-02-28;20;2;23018;9994;3.5;1.5
01;2021-03-01;591;440;23609;10434;3.6;1.6
01;2021-03-02;921;535;24530;10969;3.7;1.7
01;2021-03-03;915;648;25445;11617;3.9;1.8
01;2021-03-04;1152;619;26597;12236;4.0;1.9
01;2021-03-05;1342;462;27939;12698;4.3;1.9
01;2021-03-06;775;82;28714;12780;4.4;1.9
01;2021-03-07;42;1;28756;12781;4.4;1.9
01;2021-03-08;719;646;29475;13427;4.5;2.0
01;2021-03-09;1372;656;30847;14083;4.7;2.1
01;2021-03-10;1197;533;32044;14616;4.9;2.2
01;2021-03-11;1662;696;33706;15312;5.1;2.3
01;2021-03-12;1976;590;35682;15902;5.4;2.4
01;2021-03-13;1478;55;37160;15957;5.7;2.4
01;2021-03-14;127;54;37287;16011;5.7;2.4
01;2021-03-15;1104;402;38391;16413;5.8;2.5
01;2021-03-16;1007;589;39398;17002;6.0;2.6
01;2021-03-17;850;380;40248;17382;6.1;2.6
01;2021-03-18;1258;484;41506;17866;6.3;2.7
01;2021-03-19;1741;548;43247;18414;6.6;2.8
01;2021-03-20;1439;105;44686;18519;6.8;2.8
01;2021-03-21;95;9;44781;18528;6.8;2.8
01;2021-03-22;1539;477;46320;19005;7.1;2.9
01;2021-03-23;2152;627;48472;19632;7.4;3.0
01;2021-03-24;1590;394;50062;20026;7.6;3.0
01;2021-03-25;2861;561;52923;20587;8.1;3.1
01;2021-03-26;2833;560;55756;21147;8.5;3.2
01;2021-03-27;1302;130;57058;21277;8.7;3.2
01;2021-03-28;20;1;57078;21278;8.7;3.2
01;2021-03-29;1897;522;58975;21800;9.0;3.3
01;2021-03-30;2454;713;61429;22513;9.4;3.4
01;2021-03-31;1819;601;63248;23114;9.6;3.5
01;2021-04-01;2514;796;65762;23910;10.0;3.6
01;2021-04-02;2774;630;68536;24540;10.4;3.7
01;2021-04-03;1250;106;69786;24646;10.6;3.8
01;2021-04-04;0;0;69786;24646;10.6;3.8
01;2021-04-05;1253;37;71039;24683;10.8;3.8
01;2021-04-06;2771;770;73810;25453;11.2;3.9
01;2021-04-07;2712;680;76522;26133;11.6;4.0
01;2021-04-08;3231;948;79753;27081;12.1;4.1
01;2021-04-09;3929;1251;83682;28332;12.7;4.3
01;2021-04-10;1804;273;85486;28605;13.0;4.4
01;2021-04-11;39;20;85525;28625;13.0;4.4
01;2021-04-12;2699;1191;88224;29816;13.4;4.5
01;2021-04-13;2882;1258;91106;31074;13.9;4.7
01;2021-04-14;3078;1042;94184;32116;14.3;4.9
01;2021-04-15;3044;1425;97228;33541;14.8;5.1
01;2021-04-16;2839;1532;100067;35073;15.2;5.3
01;2021-04-17;1649;659;101716;35732;15.5;5.4
01;2021-04-18;11;0;101727;35732;15.5;5.4
01;2021-04-19;2012;1500;103739;37232;15.8;5.7
01;2021-04-20;2630;1534;106369;38766;16.2;5.9
01;2021-04-21;2669;1306;109038;40072;16.6;6.1
01;2021-04-22;2820;1498;111858;41570;17.0;6.3
01;2021-04-23;2727;1484;114585;43054;17.4;6.6
01;2021-04-24;1436;633;116021;43687;17.7;6.6
01;2021-04-25;8;0;116029;43687;17.7;6.6
01;2021-04-26;1940;1700;117969;45387;18.0;6.9
01;2021-04-27;2548;1515;120517;46902;18.3;7.1
01;2021-04-28;2487;1547;123004;48449;18.7;7.4
01;2021-04-29;2706;1746;125710;50195;19.1;7.6
01;2021-04-30;2956;2184;128666;52379;19.6;8.0
01;2021-05-01;1456;846;130122;53225;19.8;8.1
01;2021-05-02;539;69;130661;53294;19.9;8.1
01;2021-05-03;2267;2457;132928;55751;20.2;8.5
01;2021-05-04;2535;2641;135463;58392;20.6;8.9
01;2021-05-05;2496;2463;137959;60855;21.0;9.3
01;2021-05-06;2976;2478;140935;63333;21.5;9.6
01;2021-05-07;3194;2777;144129;66110;21.9;10.1
01;2021-05-08;1616;915;145745;67025;22.2;10.2
01;2021-05-09;1017;157;146762;67182;22.3;10.2
01;2021-05-10;2459;3053;149221;70235;22.7;10.7
01;2021-05-11;3550;3025;152771;73260;23.3;11.2
01;2021-05-12;3603;2937;156374;76197;23.8;11.6
01;2021-05-13;4027;1470;160401;77667;24.4;11.8
01;2021-05-14;4234;2327;164635;79994;25.1;12.2
01;2021-05-15;3124;1423;167759;81417;25.5;12.4
01;2021-05-16;1391;143;169150;81560;25.7;12.4
