dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6095;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8510;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9146;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9960;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10626;64;0;1.6;0.0;0.0
01;2021-01-28;755;82;0;11381;146;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12070;286;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;300;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;300;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12880;430;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13411;660;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13861;986;0;2.1;0.2;0.0
01;2021-02-04;551;486;0;14412;1472;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14883;1808;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15150;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15156;2050;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15713;2520;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16523;3428;0;2.5;0.5;0.0
01;2021-02-10;892;769;0;17415;4197;0;2.7;0.6;0.0
01;2021-02-11;854;889;0;18269;5086;0;2.8;0.8;0.0
01;2021-02-12;702;609;0;18971;5695;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19173;5871;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19179;5883;0;2.9;0.9;0.0
01;2021-02-15;449;535;0;19628;6418;0;3.0;1.0;0.0
01;2021-02-16;659;508;0;20287;6926;0;3.1;1.1;0.0
01;2021-02-17;534;391;0;20821;7317;0;3.2;1.1;0.0
01;2021-02-18;611;641;0;21432;7958;0;3.3;1.2;0.0
01;2021-02-19;601;335;0;22033;8293;0;3.4;1.3;0.0
01;2021-02-20;170;137;0;22203;8430;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22206;8430;0;3.4;1.3;0.0
01;2021-02-22;462;640;0;22668;9070;0;3.5;1.4;0.0
01;2021-02-23;486;675;0;23154;9745;0;3.5;1.5;0.0
01;2021-02-24;448;538;0;23602;10283;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24445;10982;0;3.7;1.7;0.0
01;2021-02-26;973;595;0;25418;11577;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25866;11689;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25895;11697;0;3.9;1.8;0.0
01;2021-03-01;653;506;0;26548;12203;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27614;12793;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28685;13468;0;4.4;2.1;0.0
01;2021-03-04;1382;667;0;30067;14135;0;4.6;2.2;0.0
01;2021-03-05;1519;547;0;31586;14682;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32460;14801;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32557;14804;0;5.0;2.3;0.0
01;2021-03-08;851;732;0;33408;15536;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34927;16191;0;5.3;2.5;0.0
01;2021-03-10;1319;637;0;36246;16828;0;5.5;2.6;0.0
01;2021-03-11;1922;720;0;38168;17548;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40499;18299;0;6.2;2.8;0.0
01;2021-03-13;1684;97;0;42183;18396;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42464;18455;0;6.5;2.8;0.0
01;2021-03-15;1281;475;0;43745;18930;0;6.7;2.9;0.0
01;2021-03-16;1222;564;0;44967;19494;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46079;19855;0;7.0;3.0;0.0
01;2021-03-18;1493;554;0;47572;20409;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49465;20989;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50915;21098;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51063;21110;0;7.8;3.2;0.0
01;2021-03-22;1637;537;0;52700;21647;0;8.0;3.3;0.0
01;2021-03-23;2325;660;0;55025;22307;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56762;22796;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59779;23455;0;9.1;3.6;0.0
01;2021-03-26;3036;592;0;62815;24047;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64162;24191;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64241;24199;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66174;24849;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68714;25681;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70687;26493;0;10.8;4.0;0.0
01;2021-04-01;2730;949;0;73417;27442;0;11.2;4.2;0.0
01;2021-04-02;2922;837;0;76339;28279;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77707;28494;0;11.8;4.3;0.0
01;2021-04-04;251;36;0;77958;28530;0;11.9;4.3;0.0
01;2021-04-05;1320;84;0;79278;28614;0;12.1;4.4;0.0
01;2021-04-06;2787;968;0;82065;29582;0;12.5;4.5;0.0
01;2021-04-07;2742;921;0;84807;30503;0;12.9;4.6;0.0
01;2021-04-08;3384;1211;0;88191;31714;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92227;33222;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93979;33584;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94135;33693;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96867;35037;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99755;36589;0;15.2;5.6;0.0
01;2021-04-14;3044;1288;0;102799;37877;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105944;39433;0;16.1;6.0;0.0
01;2021-04-16;2985;1603;0;108929;41036;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110681;41768;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110847;41829;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113090;43496;0;17.2;6.6;0.0
01;2021-04-20;2642;1668;0;115732;45164;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118463;46689;0;18.0;7.1;0.0
01;2021-04-22;2941;1770;0;121404;48459;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124268;50067;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125608;50660;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125750;50691;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127869;52499;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130531;54159;0;19.9;8.2;0.0
01;2021-04-28;2653;1602;0;133184;55761;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136156;57650;0;20.7;8.8;0.0
01;2021-04-30;3288;2399;0;139444;60049;0;21.2;9.1;0.0
01;2021-05-01;1389;794;0;140833;60843;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141507;61140;0;21.5;9.3;0.0
01;2021-05-03;2576;2660;0;144083;63800;0;21.9;9.7;0.0
01;2021-05-04;2716;2819;0;146799;66619;0;22.3;10.1;0.0
01;2021-05-05;3095;2585;0;149894;69204;0;22.8;10.5;0.0
01;2021-05-06;3516;2732;0;153410;71936;0;23.4;10.9;0.0
01;2021-05-07;3655;2894;0;157065;74830;0;23.9;11.4;0.0
01;2021-05-08;1576;943;0;158641;75773;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159805;76025;0;24.3;11.6;0.0
01;2021-05-10;2922;3080;0;162727;79105;0;24.8;12.0;0.0
01;2021-05-11;4018;3141;0;166745;82246;0;25.4;12.5;0.0
01;2021-05-12;4094;3114;0;170839;85360;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174384;86775;0;26.5;13.2;0.0
01;2021-05-14;4465;2401;0;178849;89176;0;27.2;13.6;0.0
01;2021-05-15;3050;1447;0;181899;90623;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183464;90846;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187140;93435;0;28.5;14.2;0.0
01;2021-05-18;4302;2221;0;191442;95656;0;29.1;14.6;0.0
01;2021-05-19;4465;2068;0;195907;97724;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200497;99932;0;30.5;15.2;0.0
01;2021-05-21;4499;2378;0;204996;102310;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208208;103341;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209226;103480;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211753;103952;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215273;106514;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218914;108897;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222884;111240;0;33.9;16.9;0.0
01;2021-05-28;3737;2850;0;226621;114090;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229453;115618;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230173;115897;0;35.0;17.6;0.0
