dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;37;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;233;0;0;384;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;414;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;414;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;638;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1047;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1585;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2224;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2761;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2983;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3110;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3640;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4745;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6094;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7321;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8151;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8435;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8509;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11380;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12069;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12298;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12356;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12879;429;0;2.0;0.1;0.0
01;2021-02-02;529;230;0;13408;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13858;985;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14409;1469;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14880;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15147;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15153;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15710;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16520;3425;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17412;4193;0;2.7;0.6;0.0
01;2021-02-11;854;886;0;18266;5079;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18968;5687;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19170;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19176;5875;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19625;6409;0;3.0;1.0;0.0
01;2021-02-16;659;503;0;20284;6912;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20818;7302;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21429;7942;0;3.3;1.2;0.0
01;2021-02-19;601;334;0;22030;8276;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22200;8412;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22203;8412;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22665;9051;0;3.5;1.4;0.0
01;2021-02-23;486;673;0;23151;9724;0;3.5;1.5;0.0
01;2021-02-24;449;534;0;23600;10258;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24443;10957;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25416;11551;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11663;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11671;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26544;12176;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27610;12766;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28681;13441;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30063;14106;0;4.6;2.1;0.0
01;2021-03-05;1519;548;0;31582;14654;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32456;14773;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32553;14776;0;5.0;2.2;0.0
01;2021-03-08;850;732;0;33403;15508;0;5.1;2.4;0.0
01;2021-03-09;1520;655;0;34923;16163;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36242;16799;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38164;17520;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40495;18271;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42178;18368;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42459;18427;0;6.5;2.8;0.0
01;2021-03-15;1281;474;0;43740;18901;0;6.7;2.9;0.0
01;2021-03-16;1222;561;0;44962;19462;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46074;19823;0;7.0;3.0;0.0
01;2021-03-18;1493;555;0;47567;20378;0;7.2;3.1;0.0
01;2021-03-19;1893;581;0;49460;20959;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50911;21068;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51059;21080;0;7.8;3.2;0.0
01;2021-03-22;1637;538;0;52696;21618;0;8.0;3.3;0.0
01;2021-03-23;2325;661;0;55021;22279;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56758;22768;0;8.6;3.5;0.0
01;2021-03-25;3016;659;0;59774;23427;0;9.1;3.6;0.0
01;2021-03-26;3035;592;0;62809;24019;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64156;24163;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64235;24172;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66168;24822;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68708;25654;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70681;26466;0;10.8;4.0;0.0
01;2021-04-01;2730;948;0;73411;27414;0;11.2;4.2;0.0
01;2021-04-02;2921;835;0;76332;28249;0;11.6;4.3;0.0
01;2021-04-03;1360;214;0;77692;28463;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77942;28498;0;11.9;4.3;0.0
01;2021-04-05;1322;84;0;79264;28582;0;12.1;4.4;0.0
01;2021-04-06;2787;967;0;82051;29549;0;12.5;4.5;0.0
01;2021-04-07;2743;921;0;84794;30470;0;12.9;4.6;0.0
01;2021-04-08;3383;1209;0;88177;31679;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92213;33187;0;14.0;5.1;0.0
01;2021-04-10;1752;361;0;93965;33548;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94121;33657;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96854;35001;0;14.7;5.3;0.0
01;2021-04-13;2889;1551;0;99743;36552;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102786;37840;0;15.6;5.8;0.0
01;2021-04-15;3147;1556;0;105933;39396;0;16.1;6.0;0.0
01;2021-04-16;2986;1603;0;108919;40999;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110671;41731;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110837;41792;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113080;43459;0;17.2;6.6;0.0
01;2021-04-20;2643;1667;0;115723;45126;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118454;46651;0;18.0;7.1;0.0
01;2021-04-22;2940;1770;0;121394;48421;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124259;50029;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125599;50622;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125741;50653;0;19.1;7.7;0.0
01;2021-04-26;2120;1808;0;127861;52461;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130523;54121;0;19.9;8.2;0.0
01;2021-04-28;2653;1599;0;133176;55720;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136148;57609;0;20.7;8.8;0.0
01;2021-04-30;3289;2400;0;139437;60009;0;21.2;9.1;0.0
01;2021-05-01;1389;794;0;140826;60803;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141500;61100;0;21.5;9.3;0.0
01;2021-05-03;2575;2659;0;144075;63759;0;21.9;9.7;0.0
01;2021-05-04;2718;2816;0;146793;66575;0;22.3;10.1;0.0
01;2021-05-05;3097;2586;0;149890;69161;0;22.8;10.5;0.0
01;2021-05-06;3515;2730;0;153405;71891;0;23.4;10.9;0.0
01;2021-05-07;3663;2894;0;157068;74785;0;23.9;11.4;0.0
01;2021-05-08;1578;942;0;158646;75727;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159810;75979;0;24.3;11.6;0.0
01;2021-05-10;2927;3079;0;162737;79058;0;24.8;12.0;0.0
01;2021-05-11;4016;3141;0;166753;82199;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170846;85314;0;26.0;13.0;0.0
01;2021-05-13;3545;1416;0;174391;86730;0;26.5;13.2;0.0
01;2021-05-14;4467;2400;0;178858;89130;0;27.2;13.6;0.0
01;2021-05-15;3051;1449;0;181909;90579;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183475;90802;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187151;93391;0;28.5;14.2;0.0
01;2021-05-18;4304;2222;0;191455;95613;0;29.1;14.6;0.0
01;2021-05-19;4464;2068;0;195919;97681;0;29.8;14.9;0.0
01;2021-05-20;4590;2206;0;200509;99887;0;30.5;15.2;0.0
01;2021-05-21;4503;2378;0;205012;102265;0;31.2;15.6;0.0
01;2021-05-22;3212;1030;0;208224;103295;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209242;103434;0;31.9;15.7;0.0
01;2021-05-24;2527;472;0;211769;103906;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215289;106468;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218930;108851;0;33.3;16.6;0.0
01;2021-05-27;3971;2343;0;222901;111194;0;33.9;16.9;0.0
01;2021-05-28;3736;2849;0;226637;114043;0;34.5;17.4;0.0
01;2021-05-29;2832;1527;0;229469;115570;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230189;115849;0;35.0;17.6;0.0
