dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;2;0;0;7;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;9;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-07;67;0;0;77;0;0;0.0;0.0;0.0
01;2021-01-08;159;1;0;236;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;238;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;239;2;0;0.0;0.0;0.0
01;2021-01-11;148;0;0;387;2;0;0.1;0.0;0.0
01;2021-01-12;318;1;0;705;3;0;0.1;0.0;0.0
01;2021-01-13;445;1;0;1150;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1680;7;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2078;11;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2280;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2408;11;0;0.4;0.0;0.0
01;2021-01-18;381;3;0;2789;14;0;0.4;0.0;0.0
01;2021-01-19;1041;2;0;3830;16;0;0.6;0.0;0.0
01;2021-01-20;1262;4;0;5092;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6193;26;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6844;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7067;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7137;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7622;32;0;1.2;0.0;0.0
01;2021-01-26;744;5;0;8366;37;0;1.3;0.0;0.0
01;2021-01-27;518;6;0;8884;43;0;1.4;0.0;0.0
01;2021-01-28;685;57;0;9569;100;0;1.5;0.0;0.0
01;2021-01-29;640;102;0;10209;202;0;1.6;0.0;0.0
01;2021-01-30;237;15;0;10446;217;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10510;217;0;1.6;0.0;0.0
01;2021-02-01;459;73;0;10969;290;0;1.7;0.0;0.0
01;2021-02-02;519;185;0;11488;475;0;1.7;0.1;0.0
01;2021-02-03;377;300;0;11865;775;0;1.8;0.1;0.0
01;2021-02-04;480;417;0;12345;1192;0;1.9;0.2;0.0
01;2021-02-05;444;281;0;12789;1473;0;1.9;0.2;0.0
01;2021-02-06;264;143;0;13053;1616;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13055;1727;0;2.0;0.3;0.0
01;2021-02-08;509;404;0;13564;2131;0;2.1;0.3;0.0
01;2021-02-09;776;857;0;14340;2988;0;2.2;0.5;0.0
01;2021-02-10;957;720;0;15297;3708;0;2.3;0.6;0.0
01;2021-02-11;796;774;0;16093;4482;0;2.4;0.7;0.0
01;2021-02-12;640;552;0;16733;5034;0;2.5;0.8;0.0
01;2021-02-13;161;151;0;16894;5185;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16896;5194;0;2.6;0.8;0.0
01;2021-02-15;438;445;0;17334;5639;0;2.6;0.9;0.0
01;2021-02-16;661;422;0;17995;6061;0;2.7;0.9;0.0
01;2021-02-17;526;251;0;18521;6312;0;2.8;1.0;0.0
01;2021-02-18;591;569;0;19112;6881;0;2.9;1.0;0.0
01;2021-02-19;580;249;0;19692;7130;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19893;7284;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19894;7285;0;3.0;1.1;0.0
01;2021-02-22;429;558;0;20323;7843;0;3.1;1.2;0.0
01;2021-02-23;484;523;0;20807;8366;0;3.2;1.3;0.0
01;2021-02-24;435;462;0;21242;8828;0;3.2;1.3;0.0
