dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;66;0;67;0;0.0;0.0
01;2021-01-08;159;0;226;0;0.0;0.0
01;2021-01-09;2;0;228;0;0.0;0.0
01;2021-01-10;0;0;228;0;0.0;0.0
01;2021-01-11;147;0;375;0;0.1;0.0
01;2021-01-12;315;1;690;1;0.1;0.0
01;2021-01-13;443;0;1133;1;0.2;0.0
01;2021-01-14;513;1;1646;2;0.3;0.0
01;2021-01-15;395;0;2041;2;0.3;0.0
01;2021-01-16;201;4;2242;6;0.3;0.0
01;2021-01-17;126;0;2368;6;0.4;0.0
01;2021-01-18;360;1;2728;7;0.4;0.0
01;2021-01-19;1037;1;3765;8;0.6;0.0
01;2021-01-20;1240;2;5005;10;0.8;0.0
01;2021-01-21;1087;3;6092;13;0.9;0.0
01;2021-01-22;644;1;6736;14;1.0;0.0
01;2021-01-23;221;0;6957;14;1.1;0.0
01;2021-01-24;68;0;7025;14;1.1;0.0
01;2021-01-25;470;1;7495;15;1.1;0.0
01;2021-01-26;735;2;8230;17;1.3;0.0
01;2021-01-27;514;2;8744;19;1.3;0.0
01;2021-01-28;667;102;9411;121;1.4;0.0
01;2021-01-29;634;65;10045;186;1.5;0.0
01;2021-01-30;233;1;10278;187;1.6;0.0
01;2021-01-31;59;0;10337;187;1.6;0.0
01;2021-02-01;433;81;10770;268;1.6;0.0
01;2021-02-02;508;242;11278;510;1.7;0.1
01;2021-02-03;362;366;11640;876;1.8;0.1
01;2021-02-04;471;448;12111;1324;1.8;0.2
01;2021-02-05;428;254;12539;1578;1.9;0.2
01;2021-02-06;255;138;12794;1716;1.9;0.3
01;2021-02-07;2;113;12796;1829;1.9;0.3
01;2021-02-08;488;393;13284;2222;2.0;0.3
01;2021-02-09;784;888;14068;3110;2.1;0.5
01;2021-02-10;924;962;14992;4072;2.3;0.6
01;2021-02-11;779;866;15771;4938;2.4;0.8
01;2021-02-12;607;466;16378;5404;2.5;0.8
01;2021-02-13;158;152;16536;5556;2.5;0.8
01;2021-02-14;0;1;16536;5557;2.5;0.8
01;2021-02-15;424;397;16960;5954;2.6;0.9
01;2021-02-16;637;519;17597;6473;2.7;1.0
01;2021-02-17;502;197;18099;6670;2.8;1.0
01;2021-02-18;583;644;18682;7314;2.8;1.1
01;2021-02-19;567;258;19249;7572;2.9;1.2
01;2021-02-20;199;85;19448;7657;3.0;1.2
01;2021-02-21;0;0;19448;7657;3.0;1.2
01;2021-02-22;428;526;19876;8183;3.0;1.2
01;2021-02-23;477;525;20353;8708;3.1;1.3
01;2021-02-24;432;441;20785;9149;3.2;1.4
01;2021-02-25;801;632;21586;9781;3.3;1.5
01;2021-02-26;856;543;22442;10324;3.4;1.6
01;2021-02-27;473;100;22915;10424;3.5;1.6
01;2021-02-28;20;1;22935;10425;3.5;1.6
01;2021-03-01;565;421;23500;10846;3.6;1.7
01;2021-03-02;889;660;24389;11506;3.7;1.8
01;2021-03-03;911;756;25300;12262;3.9;1.9
01;2021-03-04;1095;656;26395;12918;4.0;2.0
01;2021-03-05;1331;397;27726;13315;4.2;2.0
01;2021-03-06;761;72;28487;13387;4.3;2.0
01;2021-03-07;42;1;28529;13388;4.3;2.0
01;2021-03-08;648;588;29177;13976;4.4;2.1
01;2021-03-09;1210;646;30387;14622;4.6;2.2
01;2021-03-10;1093;451;31480;15073;4.8;2.3
01;2021-03-11;1620;573;33100;15646;5.0;2.4
01;2021-03-12;1911;514;35011;16160;5.3;2.5
01;2021-03-13;1473;45;36484;16205;5.6;2.5
01;2021-03-14;122;4;36606;16209;5.6;2.5
01;2021-03-15;1027;403;37633;16612;5.7;2.5
01;2021-03-16;995;543;38628;17155;5.9;2.6
01;2021-03-17;847;402;39475;17557;6.0;2.7
01;2021-03-18;1258;487;40733;18044;6.2;2.7
01;2021-03-19;1710;515;42443;18559;6.5;2.8
01;2021-03-20;1430;101;43873;18660;6.7;2.8
01;2021-03-21;94;7;43967;18667;6.7;2.8
01;2021-03-22;1512;368;45479;19035;6.9;2.9
01;2021-03-23;2122;490;47601;19525;7.2;3.0
01;2021-03-24;1574;386;49175;19911;7.5;3.0
01;2021-03-25;2782;499;51957;20410;7.9;3.1
01;2021-03-26;2806;499;54763;20909;8.3;3.2
01;2021-03-27;1294;128;56057;21037;8.5;3.2
01;2021-03-28;19;1;56076;21038;8.5;3.2
01;2021-03-29;1883;480;57959;21518;8.8;3.3
01;2021-03-30;2430;677;60389;22195;9.2;3.4
01;2021-03-31;1805;562;62194;22757;9.5;3.5
01;2021-04-01;2435;735;64629;23492;9.8;3.6
01;2021-04-02;2654;618;67283;24110;10.2;3.7
01;2021-04-03;1249;102;68532;24212;10.4;3.7
01;2021-04-04;0;1;68532;24213;10.4;3.7
01;2021-04-05;1252;33;69784;24246;10.6;3.7
01;2021-04-06;2724;784;72508;25030;11.0;3.8
01;2021-04-07;2636;666;75144;25696;11.4;3.9
01;2021-04-08;3183;978;78327;26674;11.9;4.1
01;2021-04-09;3880;1169;82207;27843;12.5;4.2
01;2021-04-10;1794;269;84001;28112;12.8;4.3
01;2021-04-11;36;3;84037;28115;12.8;4.3
01;2021-04-12;2665;1176;86702;29291;13.2;4.5
01;2021-04-13;2858;1251;89560;30542;13.6;4.6
01;2021-04-14;2931;1051;92491;31593;14.1;4.8
01;2021-04-15;2918;1429;95409;33022;14.5;5.0
01;2021-04-16;2809;1511;98218;34533;15.0;5.3
01;2021-04-17;1643;655;99861;35188;15.2;5.4
01;2021-04-18;9;0;99870;35188;15.2;5.4
01;2021-04-19;2004;1453;101874;36641;15.5;5.6
01;2021-04-20;2619;1551;104493;38192;15.9;5.8
01;2021-04-21;2629;1351;107122;39543;16.3;6.0
01;2021-04-22;2805;1533;109927;41076;16.7;6.3
01;2021-04-23;2708;1434;112635;42510;17.1;6.5
01;2021-04-24;1423;624;114058;43134;17.4;6.6
01;2021-04-25;8;0;114066;43134;17.4;6.6
01;2021-04-26;1933;1637;115999;44771;17.7;6.8
01;2021-04-27;2541;1519;118540;46290;18.0;7.0
01;2021-04-28;2481;1468;121021;47758;18.4;7.3
01;2021-04-29;2622;1727;123643;49485;18.8;7.5
01;2021-04-30;2923;2093;126566;51578;19.3;7.9
01;2021-05-01;1447;826;128013;52404;19.5;8.0
01;2021-05-02;539;68;128552;52472;19.6;8.0
01;2021-05-03;2261;2426;130813;54898;19.9;8.4
01;2021-05-04;2531;2619;133344;57517;20.3;8.8
01;2021-05-05;2488;2429;135832;59946;20.7;9.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;0;282;0;0.1;0.0
02;2021-01-08;487;0;769;0;0.1;0.0
02;2021-01-09;74;0;843;0;0.2;0.0
02;2021-01-10;49;0;892;0;0.2;0.0
02;2021-01-11;267;0;1159;0;0.2;0.0
02;2021-01-12;355;0;1514;0;0.3;0.0
02;2021-01-13;465;0;1979;0;0.4;0.0
02;2021-01-14;649;0;2628;0;0.5;0.0
02;2021-01-15;626;0;3254;0;0.6;0.0
02;2021-01-16;331;14;3585;14;0.7;0.0
02;2021-01-17;61;0;3646;14;0.7;0.0
02;2021-01-18;809;1;4455;15;0.8;0.0
02;2021-01-19;942;3;5397;18;1.0;0.0
02;2021-01-20;1428;5;6825;23;1.3;0.0
02;2021-01-21;2597;1;9422;24;1.8;0.0
02;2021-01-22;1417;2;10839;26;2.1;0.0
02;2021-01-23;288;1;11127;27;2.1;0.0
02;2021-01-24;67;0;11194;27;2.1;0.0
