dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;11;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;32;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;145;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;379;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;409;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;409;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;633;3;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1041;4;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1576;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2215;11;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2751;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2973;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3100;15;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3629;20;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4732;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6081;27;0;0.9;0.0;0.0
01;2021-01-21;1225;8;0;7306;35;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8134;38;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8417;40;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8489;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9125;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9939;48;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10603;63;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11357;144;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12047;284;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12276;298;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12333;298;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12855;428;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13383;658;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13833;983;0;2.1;0.1;0.0
01;2021-02-04;548;484;0;14381;1467;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14852;1804;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15118;1943;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15124;2046;0;2.3;0.3;0.0
01;2021-02-08;556;470;0;15680;2516;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16490;3423;0;2.5;0.5;0.0
01;2021-02-10;891;768;0;17381;4191;0;2.6;0.6;0.0
01;2021-02-11;852;887;0;18233;5078;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18934;5686;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19135;5861;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19141;5873;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19588;6407;0;3.0;1.0;0.0
01;2021-02-16;656;500;0;20244;6907;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20778;7297;0;3.2;1.1;0.0
01;2021-02-18;610;638;0;21388;7935;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;21989;8268;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22159;8404;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22161;8404;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22623;9043;0;3.4;1.4;0.0
01;2021-02-23;484;671;0;23107;9714;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23555;10248;0;3.6;1.6;0.0
01;2021-02-25;839;696;0;24394;10944;0;3.7;1.7;0.0
01;2021-02-26;971;592;0;25365;11536;0;3.9;1.8;0.0
01;2021-02-27;448;111;0;25813;11647;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25842;11655;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26493;12160;0;4.0;1.9;0.0
01;2021-03-02;1065;590;0;27558;12750;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28629;13425;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;30009;14089;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31526;14637;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32400;14755;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32497;14758;0;4.9;2.2;0.0
01;2021-03-08;846;730;0;33343;15488;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34860;16143;0;5.3;2.5;0.0
01;2021-03-10;1317;636;0;36177;16779;0;5.5;2.6;0.0
01;2021-03-11;1919;721;0;38096;17500;0;5.8;2.7;0.0
01;2021-03-12;2331;749;0;40427;18249;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42110;18346;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42390;18405;0;6.5;2.8;0.0
01;2021-03-15;1280;474;0;43670;18879;0;6.6;2.9;0.0
01;2021-03-16;1224;560;0;44894;19439;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46005;19800;0;7.0;3.0;0.0
01;2021-03-18;1493;554;0;47498;20354;0;7.2;3.1;0.0
01;2021-03-19;1891;580;0;49389;20934;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50838;21043;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50986;21055;0;7.8;3.2;0.0
01;2021-03-22;1638;536;0;52624;21591;0;8.0;3.3;0.0
01;2021-03-23;2324;661;0;54948;22252;0;8.4;3.4;0.0
01;2021-03-24;1734;488;0;56682;22740;0;8.6;3.5;0.0
01;2021-03-25;3016;659;0;59698;23399;0;9.1;3.6;0.0
01;2021-03-26;3033;590;0;62731;23989;0;9.5;3.7;0.0
01;2021-03-27;1346;144;0;64077;24133;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64156;24142;0;9.8;3.7;0.0
01;2021-03-29;1932;650;0;66088;24792;0;10.1;3.8;0.0
01;2021-03-30;2539;831;0;68627;25623;0;10.4;3.9;0.0
01;2021-03-31;1970;810;0;70597;26433;0;10.7;4.0;0.0
01;2021-04-01;2722;946;0;73319;27379;0;11.2;4.2;0.0
01;2021-04-02;2921;835;0;76240;28214;0;11.6;4.3;0.0
01;2021-04-03;1358;214;0;77598;28428;0;11.8;4.3;0.0
01;2021-04-04;248;35;0;77846;28463;0;11.8;4.3;0.0
01;2021-04-05;1319;83;0;79165;28546;0;12.1;4.3;0.0
01;2021-04-06;2783;967;0;81948;29513;0;12.5;4.5;0.0
01;2021-04-07;2738;916;0;84686;30429;0;12.9;4.6;0.0
01;2021-04-08;3381;1208;0;88067;31637;0;13.4;4.8;0.0
01;2021-04-09;4034;1507;0;92101;33144;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93853;33505;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94009;33614;0;14.3;5.1;0.0
01;2021-04-12;2730;1343;0;96739;34957;0;14.7;5.3;0.0
01;2021-04-13;2887;1549;0;99626;36506;0;15.2;5.6;0.0
01;2021-04-14;3040;1289;0;102666;37795;0;15.6;5.8;0.0
01;2021-04-15;3143;1553;0;105809;39348;0;16.1;6.0;0.0
01;2021-04-16;2982;1604;0;108791;40952;0;16.6;6.2;0.0
01;2021-04-17;1747;729;0;110538;41681;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110704;41742;0;16.9;6.4;0.0
01;2021-04-19;2240;1666;0;112944;43408;0;17.2;6.6;0.0
01;2021-04-20;2638;1668;0;115582;45076;0;17.6;6.9;0.0
01;2021-04-21;2728;1524;0;118310;46600;0;18.0;7.1;0.0
01;2021-04-22;2933;1769;0;121243;48369;0;18.5;7.4;0.0
01;2021-04-23;2862;1608;0;124105;49977;0;18.9;7.6;0.0
01;2021-04-24;1339;590;0;125444;50567;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125586;50598;0;19.1;7.7;0.0
01;2021-04-26;2116;1807;0;127702;52405;0;19.4;8.0;0.0
01;2021-04-27;2656;1657;0;130358;54062;0;19.8;8.2;0.0
01;2021-04-28;2645;1596;0;133003;55658;0;20.2;8.5;0.0
01;2021-04-29;2966;1888;0;135969;57546;0;20.7;8.8;0.0
01;2021-04-30;3282;2400;0;139251;59946;0;21.2;9.1;0.0
01;2021-05-01;1374;795;0;140625;60741;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141298;61038;0;21.5;9.3;0.0
01;2021-05-03;2574;2658;0;143872;63696;0;21.9;9.7;0.0
01;2021-05-04;2718;2815;0;146590;66511;0;22.3;10.1;0.0
01;2021-05-05;3092;2584;0;149682;69095;0;22.8;10.5;0.0
01;2021-05-06;3506;2731;0;153188;71826;0;23.3;10.9;0.0
01;2021-05-07;3637;2892;0;156825;74718;0;23.9;11.4;0.0
01;2021-05-08;1574;940;0;158399;75658;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159563;75911;0;24.3;11.6;0.0
01;2021-05-10;2891;3075;0;162454;78986;0;24.7;12.0;0.0
01;2021-05-11;4003;3142;0;166457;82128;0;25.3;12.5;0.0
01;2021-05-12;4078;3114;0;170535;85242;0;26.0;13.0;0.0
01;2021-05-13;3540;1416;0;174075;86658;0;26.5;13.2;0.0
01;2021-05-14;4461;2399;0;178536;89057;0;27.2;13.6;0.0
01;2021-05-15;3046;1446;0;181582;90503;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;183143;90726;0;27.9;13.8;0.0
01;2021-05-17;3668;2591;0;186811;93317;0;28.4;14.2;0.0
01;2021-05-18;4293;2224;0;191104;95541;0;29.1;14.5;0.0
01;2021-05-19;4451;2068;0;195555;97609;0;29.8;14.9;0.0
01;2021-05-20;4569;2206;0;200124;99815;0;30.5;15.2;0.0
01;2021-05-21;4493;2378;0;204617;102193;0;31.1;15.6;0.0
01;2021-05-22;3202;1028;0;207819;103221;0;31.6;15.7;0.0
01;2021-05-23;1016;137;0;208835;103358;0;31.8;15.7;0.0
01;2021-05-24;2520;471;0;211355;103829;0;32.2;15.8;0.0
01;2021-05-25;3513;2562;0;214868;106391;0;32.7;16.2;0.0
01;2021-05-26;3631;2382;0;218499;108773;0;33.3;16.6;0.0
01;2021-05-27;3959;2332;0;222458;111105;0;33.9;16.9;0.0
01;2021-05-28;3731;2858;0;226189;113963;0;34.4;17.3;0.0
01;2021-05-29;2827;1526;0;229016;115489;0;34.9;17.6;0.0
01;2021-05-30;719;279;0;229735;115768;0;35.0;17.6;0.0
