dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;637;6;0;2210;12;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2746;16;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2968;16;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3095;16;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3624;21;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4727;24;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6075;29;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7300;38;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8128;41;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8411;43;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8483;44;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9118;46;0;1.4;0.0;0.0
01;2021-01-26;813;5;0;9931;51;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10595;66;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11348;147;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12038;287;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12267;301;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12324;301;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12846;431;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13374;661;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13824;986;0;2.1;0.2;0.0
01;2021-02-04;548;484;0;14372;1470;0;2.2;0.2;0.0
01;2021-02-05;472;337;0;14844;1807;0;2.3;0.3;0.0
01;2021-02-06;265;139;0;15109;1946;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15115;2049;0;2.3;0.3;0.0
01;2021-02-08;553;468;0;15668;2517;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16478;3424;0;2.5;0.5;0.0
01;2021-02-10;890;760;0;17368;4184;0;2.6;0.6;0.0
01;2021-02-11;852;881;0;18220;5065;0;2.8;0.8;0.0
01;2021-02-12;700;607;0;18920;5672;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19121;5847;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19127;5859;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19574;6393;0;3.0;1.0;0.0
01;2021-02-16;656;495;0;20230;6888;0;3.1;1.0;0.0
01;2021-02-17;534;390;0;20764;7278;0;3.2;1.1;0.0
01;2021-02-18;610;636;0;21374;7914;0;3.3;1.2;0.0
01;2021-02-19;601;331;0;21975;8245;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22145;8381;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22147;8381;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22609;9020;0;3.4;1.4;0.0
01;2021-02-23;484;667;0;23093;9687;0;3.5;1.5;0.0
01;2021-02-24;447;534;0;23540;10221;0;3.6;1.6;0.0
01;2021-02-25;839;689;0;24379;10910;0;3.7;1.7;0.0
01;2021-02-26;968;584;0;25347;11494;0;3.9;1.7;0.0
01;2021-02-27;449;111;0;25796;11605;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25825;11613;0;3.9;1.8;0.0
01;2021-03-01;651;504;0;26476;12117;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27541;12707;0;4.2;1.9;0.0
01;2021-03-03;1072;669;0;28613;13376;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;29993;14040;0;4.6;2.1;0.0
01;2021-03-05;1518;549;0;31511;14589;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32384;14707;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32481;14710;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33327;15439;0;5.1;2.4;0.0
01;2021-03-09;1517;654;0;34844;16093;0;5.3;2.4;0.0
01;2021-03-10;1318;632;0;36162;16725;0;5.5;2.5;0.0
01;2021-03-11;1918;719;0;38080;17444;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40411;18194;0;6.2;2.8;0.0
01;2021-03-13;1683;96;0;42094;18290;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42374;18349;0;6.5;2.8;0.0
01;2021-03-15;1278;473;0;43652;18822;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44876;19379;0;6.8;2.9;0.0
01;2021-03-17;1110;361;0;45986;19740;0;7.0;3.0;0.0
01;2021-03-18;1492;551;0;47478;20291;0;7.2;3.1;0.0
01;2021-03-19;1890;582;0;49368;20873;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50817;20982;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50965;20994;0;7.8;3.2;0.0
01;2021-03-22;1639;533;0;52604;21527;0;8.0;3.3;0.0
01;2021-03-23;2324;655;0;54928;22182;0;8.4;3.4;0.0
01;2021-03-24;1732;486;0;56660;22668;0;8.6;3.5;0.0
01;2021-03-25;3016;661;0;59676;23329;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62711;23919;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64057;24063;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64136;24072;0;9.8;3.7;0.0
01;2021-03-29;1931;648;0;66067;24720;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68606;25550;0;10.4;3.9;0.0
01;2021-03-31;1970;807;0;70576;26357;0;10.7;4.0;0.0
01;2021-04-01;2718;943;0;73294;27300;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76214;28135;0;11.6;4.3;0.0
01;2021-04-03;1356;214;0;77570;28349;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77817;28383;0;11.8;4.3;0.0
01;2021-04-05;1315;84;0;79132;28467;0;12.0;4.3;0.0
01;2021-04-06;2781;962;0;81913;29429;0;12.5;4.5;0.0
01;2021-04-07;2737;910;0;84650;30339;0;12.9;4.6;0.0
01;2021-04-08;3378;1202;0;88028;31541;0;13.4;4.8;0.0
01;2021-04-09;4032;1506;0;92060;33047;0;14.0;5.0;0.0
01;2021-04-10;1749;360;0;93809;33407;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93965;33516;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96693;34857;0;14.7;5.3;0.0
01;2021-04-13;2885;1548;0;99578;36405;0;15.2;5.5;0.0
01;2021-04-14;3037;1289;0;102615;37694;0;15.6;5.7;0.0
01;2021-04-15;3139;1551;0;105754;39245;0;16.1;6.0;0.0
01;2021-04-16;2978;1606;0;108732;40851;0;16.6;6.2;0.0
01;2021-04-17;1747;723;0;110479;41574;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110645;41635;0;16.8;6.3;0.0
01;2021-04-19;2239;1666;0;112884;43301;0;17.2;6.6;0.0
01;2021-04-20;2633;1667;0;115517;44968;0;17.6;6.8;0.0
01;2021-04-21;2722;1519;0;118239;46487;0;18.0;7.1;0.0
01;2021-04-22;2929;1768;0;121168;48255;0;18.4;7.3;0.0
01;2021-04-23;2859;1605;0;124027;49860;0;18.9;7.6;0.0
01;2021-04-24;1337;591;0;125364;50451;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125506;50481;0;19.1;7.7;0.0
01;2021-04-26;2113;1807;0;127619;52288;0;19.4;8.0;0.0
01;2021-04-27;2652;1656;0;130271;53944;0;19.8;8.2;0.0
01;2021-04-28;2643;1597;0;132914;55541;0;20.2;8.5;0.0
01;2021-04-29;2960;1884;0;135874;57425;0;20.7;8.7;0.0
01;2021-04-30;3278;2397;0;139152;59822;0;21.2;9.1;0.0
01;2021-05-01;1368;793;0;140520;60615;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141193;60912;0;21.5;9.3;0.0
01;2021-05-03;2570;2655;0;143763;63567;0;21.9;9.7;0.0
01;2021-05-04;2713;2813;0;146476;66380;0;22.3;10.1;0.0
01;2021-05-05;3081;2590;0;149557;68970;0;22.8;10.5;0.0
01;2021-05-06;3491;2736;0;153048;71706;0;23.3;10.9;0.0
01;2021-05-07;3627;2890;0;156675;74596;0;23.8;11.4;0.0
01;2021-05-08;1569;940;0;158244;75536;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159408;75789;0;24.3;11.5;0.0
01;2021-05-10;2866;3075;0;162274;78864;0;24.7;12.0;0.0
01;2021-05-11;3992;3137;0;166266;82001;0;25.3;12.5;0.0
01;2021-05-12;4063;3121;0;170329;85122;0;25.9;13.0;0.0
01;2021-05-13;3541;1412;0;173870;86534;0;26.5;13.2;0.0
01;2021-05-14;4453;2403;0;178323;88937;0;27.1;13.5;0.0
01;2021-05-15;3040;1445;0;181363;90382;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;182923;90605;0;27.8;13.8;0.0
01;2021-05-17;3660;2589;0;186583;93194;0;28.4;14.2;0.0
01;2021-05-18;4288;2228;0;190871;95422;0;29.1;14.5;0.0
01;2021-05-19;4439;2069;0;195310;97491;0;29.7;14.8;0.0
01;2021-05-20;4562;2209;0;199872;99700;0;30.4;15.2;0.0
01;2021-05-21;4488;2379;0;204360;102079;0;31.1;15.5;0.0
01;2021-05-22;3197;1028;0;207557;103107;0;31.6;15.7;0.0
01;2021-05-23;1012;136;0;208569;103243;0;31.7;15.7;0.0
01;2021-05-24;2519;471;0;211088;103714;0;32.1;15.8;0.0
01;2021-05-25;3510;2565;0;214598;106279;0;32.7;16.2;0.0
01;2021-05-26;3617;2383;0;218215;108662;0;33.2;16.5;0.0
01;2021-05-27;3955;2334;0;222170;110996;0;33.8;16.9;0.0
01;2021-05-28;3726;2858;0;225896;113854;0;34.4;17.3;0.0
01;2021-05-29;2824;1524;0;228720;115378;0;34.8;17.6;0.0
01;2021-05-30;720;278;0;229440;115656;0;34.9;17.6;0.0
